complexity,accuracy,distortion,mse,round,run
0.0048999786,0.0017371178,1.9102907,16.250864,0.0,1.0
0.0007214546,0.0006465912,1.9113812,15.630996,1.0,1.0
0.0013794899,0.0012965202,1.9107313,15.406437,2.0,1.0
0.0033211708,0.0031514168,1.9088764,15.290186,3.0,1.0
0.008064747,0.0076613426,1.9043665,15.160823,4.0,1.0
0.018737316,0.017796516,1.8942313,14.928423,5.0,1.0
0.04027605,0.038224697,1.8738031,14.504249,6.0,1.0
0.07730293,0.0732913,1.8387365,13.830581,7.0,1.0
0.12961769,0.12274599,1.7892818,12.940918,8.0,1.0
0.18899536,0.17876339,1.7332644,11.987627,9.0,1.0
0.24307156,0.22967625,1.6823516,11.152409,10.0,1.0
0.2840619,0.26820707,1.6438208,10.532171,11.0,1.0
0.31117582,0.2936678,1.61836,10.126558,12.0,1.0
0.3274436,0.30893755,1.6030903,9.884808,13.0,1.0
0.33658886,0.31751966,1.5945082,9.749225,14.0,1.0
0.34153557,0.32216406,1.5898638,9.675806,15.0,1.0
0.34416008,0.3246274,1.5874004,9.636826,16.0,1.0
0.34553623,0.32591915,1.5861087,9.61641,17.0,1.0
0.3462515,0.3265915,1.5854363,9.605847,18.0,1.0
0.34661913,0.32693672,1.5850911,9.60045,19.0,1.0
0.34680748,0.32711267,1.5849152,9.597724,20.0,1.0
0.34690046,0.3272009,1.584827,9.596363,21.0,1.0
0.34694767,0.32724524,1.5847826,9.595692,22.0,1.0
0.3469715,0.32726717,1.5847607,9.595365,23.0,1.0
0.34698248,0.32727766,1.5847502,9.595202,24.0,1.0
0.34698772,0.32728243,1.5847454,9.595126,25.0,1.0
0.3469906,0.3272853,1.5847425,9.595089,26.0,1.0
0.34699202,0.3272872,1.5847406,9.595071,27.0,1.0
0.3469925,0.3272872,1.5847406,9.595062,28.0,1.0
0.3469925,0.32728672,1.5847411,9.595058,29.0,1.0
0.34699345,0.32728767,1.5847402,9.595057,30.0,1.0
0.34699345,0.32728767,1.5847402,9.595057,31.0,1.0
0.34699297,0.32728815,1.5847397,9.595056,32.0,1.0
0.34699345,0.32728767,1.5847402,9.595055,33.0,1.0
0.34699297,0.32728767,1.5847402,9.595057,34.0,1.0
0.34699297,0.32728767,1.5847402,9.595055,35.0,1.0
0.34699297,0.3272872,1.5847406,9.595055,36.0,1.0
0.3469925,0.32728863,1.5847392,9.595055,37.0,1.0
0.34699345,0.3272872,1.5847406,9.595055,38.0,1.0
0.3469925,0.3272872,1.5847406,9.595057,39.0,1.0
0.34699345,0.32728815,1.5847397,9.595055,40.0,1.0
0.34699345,0.32728863,1.5847392,9.595055,41.0,1.0
