complexity,accuracy
6.62416337689094,5.1092830308577355
6.619412102814077,5.108612191525696
6.613484536078296,5.107744758498726
6.606100781383431,5.1066233547585265
6.596822804526517,5.105158848724722
6.585211650220453,5.1032507752548275
6.570589319190376,5.100745197651129
6.5520816631567715,5.097431795266447
6.52873248229841,5.093055350307878
6.498861130437197,5.087179519278421
6.4613886801006855,5.079428831744776
6.413654531391104,5.0690216692262045
6.353462050156157,5.055150031027181
6.278110496035076,5.0367522514783065
6.186088470959915,5.012890634158322
6.075648655789677,4.982386023148097
5.949061395205164,4.945053959511121
5.808038751106375,4.900420068642693
5.632528424181774,4.840275702458959
5.474870621514085,4.78093029731906
5.3172801871238855,4.715681173204954
5.153305378831803,4.6402094042737
4.939149932547735,4.528365288644719
4.689102552575723,4.378067345362319
4.241066861488545,4.060042203988726
0.8667947637785354,0.846550067347194
0.0051275738396159235,0.004975550312585919
0.00025047855819344117,0.0002402287266751321
4.53603725256281e-06,4.306817750436201e-06
1.865643031211907e-12,1.747470215730308e-12
