complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.15312427582536436,0.15296413392063712,3.191756244726247,,1
0.2502175413739227,0.24994429467328416,3.185083537104749,,2
0.5112309124380463,0.510574272660012,3.2400582930746094,,3
1.2610884903704438,1.2573129602725874,3.4896468318514544,,4
2.342515361814373,2.3185123705810113,3.505967061870014,,5
3.081774950253905,3.0096897350075427,2.085294280208738,,6
3.442315435435779,3.323447478547619,1.8580385144876923,,7
3.5603367059885933,3.4211060731996525,1.7497713017531067,,8
3.622719152235126,3.471534837155639,1.6743704706288587,,9
3.66145180294202,3.5024040231700457,1.625691565427513,,10
3.68005233792263,3.5171039909023474,1.6020314502325936,,11
3.698176894048556,3.5313485953101864,1.5788757246965206,,12
3.7158491451077555,3.545161346217336,1.5562806914322156,,13
3.7158491451077555,3.545161346217336,1.5562806914322156,,14
3.7158491451077555,3.545161346217336,1.5562806914322156,,15
3.7158491451077555,3.545161346217336,1.5562806914322156,,16
3.7158491451077555,3.545161346217336,1.5562806914322156,,17
3.7330912516856074,3.5585641933268075,1.534303792471607,,18
3.7330912516856074,3.5585641933268075,1.534303792471607,,19
3.7330912516856074,3.5585641933268075,1.534303792471607,,20
3.7330912516856074,3.5585641933268075,1.534303792471607,,21
3.7330912516856074,3.5585641933268075,1.534303792471607,,22
3.7330912516856074,3.5585641933268075,1.534303792471607,,23
3.7330912516856074,3.5585641933268075,1.534303792471607,,24
3.7330912516856074,3.5585641933268075,1.534303792471607,,25
3.7330912516856074,3.5585641933268075,1.534303792471607,,26
3.7330912516856074,3.5585641933268075,1.534303792471607,,27
3.7330912516856074,3.5585641933268075,1.534303792471607,,28
3.7330912516856074,3.5585641933268075,1.534303792471607,,29
3.7330912516856074,3.5585641933268075,1.534303792471607,,30
3.7330912516856074,3.5585641933268075,1.534303792471607,,31
3.7330912516856074,3.5585641933268075,1.534303792471607,,32
3.7330912516856074,3.5585641933268075,1.534303792471607,,33
3.7330912516856074,3.5585641933268075,1.534303792471607,,34
3.7330912516856074,3.5585641933268075,1.534303792471607,,35
3.7330912516856074,3.5585641933268075,1.534303792471607,,36
3.7330912516856074,3.5585641933268075,1.534303792471607,,37
3.7330912516856074,3.5585641933268075,1.534303792471607,,38
3.7330912516856074,3.5585641933268075,1.534303792471607,,39
3.7330912516856074,3.5585641933268075,1.534303792471607,,40
3.7330912516856074,3.5585641933268075,1.534303792471607,,41
3.7330912516856074,3.5585641933268075,1.534303792471607,,42
3.7330912516856074,3.5585641933268075,1.534303792471607,,43
3.7330912516856074,3.5585641933268075,1.534303792471607,,44
3.7330912516856074,3.5585641933268075,1.534303792471607,,45
3.7330912516856074,3.5585641933268075,1.534303792471607,,46
3.7330912516856074,3.5585641933268075,1.534303792471607,,47
3.7330912516856074,3.5585641933268075,1.534303792471607,,48
3.7330912516856074,3.5585641933268075,1.534303792471607,,49
3.7330912516856074,3.5585641933268075,1.534303792471607,,50
3.7330912516856074,3.5585641933268075,1.534303792471607,,51
3.7330912516856074,3.5585641933268075,1.534303792471607,,52
3.7330912516856074,3.5585641933268075,1.534303792471607,,53
3.7330912516856074,3.5585641933268075,1.534303792471607,,54
3.7330912516856074,3.5585641933268075,1.534303792471607,,55
3.7330912516856074,3.5585641933268075,1.534303792471607,,56
3.7330912516856074,3.5585641933268075,1.534303792471607,,57
3.7330912516856074,3.5585641933268075,1.534303792471607,,58
3.7330912516856074,3.5585641933268075,1.534303792471607,,59
3.7330912516856074,3.5585641933268075,1.534303792471607,,60
3.7330912516856074,3.5585641933268075,1.534303792471607,,61
3.7330912516856074,3.5585641933268075,1.534303792471607,,62
3.7330912516856074,3.5585641933268075,1.534303792471607,,63
3.7330912516856074,3.5585641933268075,1.534303792471607,,64
3.7330912516856074,3.5585641933268075,1.534303792471607,,65
3.7330912516856074,3.5585641933268075,1.534303792471607,,66
3.7330912516856074,3.5585641933268075,1.534303792471607,,67
3.7330912516856074,3.5585641933268075,1.534303792471607,,68
3.7330912516856074,3.5585641933268075,1.534303792471607,,69
3.7330912516856074,3.5585641933268075,1.534303792471607,,70
3.7330912516856074,3.5585641933268075,1.534303792471607,,71
3.7330912516856074,3.5585641933268075,1.534303792471607,,72
3.7330912516856074,3.5585641933268075,1.534303792471607,,73
3.7330912516856074,3.5585641933268075,1.534303792471607,,74
3.7330912516856074,3.5585641933268075,1.534303792471607,,75
3.7330912516856074,3.5585641933268075,1.534303792471607,,76
3.7330912516856074,3.5585641933268075,1.534303792471607,,77
3.7330912516856074,3.5585641933268075,1.534303792471607,,78
3.7330912516856074,3.5585641933268075,1.534303792471607,,79
3.7330912516856074,3.5585641933268075,1.534303792471607,,80
3.7330912516856074,3.5585641933268075,1.534303792471607,,81
3.7330912516856074,3.5585641933268075,1.534303792471607,,82
3.7330912516856074,3.5585641933268075,1.534303792471607,,83
3.7330912516856074,3.5585641933268075,1.534303792471607,,84
3.7330912516856074,3.5585641933268075,1.534303792471607,,85
3.7330912516856074,3.5585641933268075,1.534303792471607,,86
3.7330912516856074,3.5585641933268075,1.534303792471607,,87
3.7330912516856074,3.5585641933268075,1.534303792471607,,88
3.7330912516856074,3.5585641933268075,1.534303792471607,,89
3.7330912516856074,3.5585641933268075,1.534303792471607,,90
3.7330912516856074,3.5585641933268075,1.534303792471607,,91
3.7330912516856074,3.5585641933268075,1.534303792471607,,92
3.7330912516856074,3.5585641933268075,1.534303792471607,,93
3.7330912516856074,3.5585641933268075,1.534303792471607,,94
3.7330912516856074,3.5585641933268075,1.534303792471607,,95
3.7330912516856074,3.5585641933268075,1.534303792471607,,96
3.7330912516856074,3.5585641933268075,1.534303792471607,,97
3.7330912516856074,3.5585641933268075,1.534303792471607,,98
3.7330912516856074,3.5585641933268075,1.534303792471607,,99
3.7330912516856074,3.5585641933268075,1.534303792471607,,100
3.7330912516856074,3.5585641933268075,1.534303792471607,,101
3.7330912516856074,3.5585641933268075,1.534303792471607,,102
