complexity,accuracy,distortion,mse,round,run
6.8171663,0.20625973,0.20956516,1.4549398,0.0,1.0
9.536743e-07,0.0,0.41582584,1.4527237,1.0,1.0
0.0,0.0,0.41582584,1.4527229,2.0,1.0
0.0,0.0,0.4158249,1.4527229,3.0,1.0
0.0,0.0,0.4158249,1.4527229,4.0,1.0
0.0,0.0,0.4158249,1.4527229,5.0,1.0
0.0,0.0,0.41582584,1.4527229,6.0,1.0
0.0,0.0,0.4158249,1.4527229,7.0,1.0
0.0,0.0,0.4158249,1.4527229,8.0,1.0
0.0,0.0,0.4158249,1.4527229,9.0,1.0
0.0,0.0,0.4158249,1.4527228,10.0,1.0
0.0,0.0,0.4158249,1.4527229,11.0,1.0
0.0,0.0,0.41582584,1.4527229,12.0,1.0
0.0,0.0,0.4158249,1.4527229,13.0,1.0
0.0,0.0,0.4158249,1.4527229,14.0,1.0
0.0,0.0,0.41582584,1.4527229,15.0,1.0
0.0,0.0,0.41582584,1.4527229,16.0,1.0
0.0,0.0,0.4158249,1.4527228,17.0,1.0
0.0,0.0,0.4158249,1.4527229,18.0,1.0
0.0,0.0,0.4158249,1.4527229,19.0,1.0
0.0,0.0,0.4158249,1.4527229,20.0,1.0
0.0,0.0,0.4158249,1.4527229,21.0,1.0
0.0,0.0,0.4158249,1.4527229,22.0,1.0
0.0,0.0,0.4158249,1.4527229,23.0,1.0
0.0,0.0,0.4158249,1.4527229,24.0,1.0
0.0,0.0,0.4158249,1.4527229,25.0,1.0
0.0,0.0,0.4158249,1.4527229,26.0,1.0
0.0,0.0,0.4158249,1.4527229,27.0,1.0
0.0,0.0,0.4158249,1.4527229,28.0,1.0
0.0,0.0,0.4158249,1.4527229,29.0,1.0
0.0,0.0,0.4158249,1.4527228,30.0,1.0
0.0,0.0,0.4158249,1.4527229,31.0,1.0
0.0,0.0,0.4158249,1.4527228,32.0,1.0
0.0,0.0,0.4158249,1.4527228,33.0,1.0
0.0,0.0,0.4158249,1.4527229,34.0,1.0
0.0,0.0,0.4158249,1.4527228,35.0,1.0
0.0,0.0,0.4158249,1.4527229,36.0,1.0
0.0,0.0,0.4158249,1.4527229,37.0,1.0
0.0,0.0,0.4158249,1.4527228,38.0,1.0
0.0,0.0,0.4158249,1.4527229,39.0,1.0
0.0,0.0,0.4158249,1.4527229,40.0,1.0
0.0,0.0,0.4158249,1.4527229,41.0,1.0
0.0,0.0,0.4158249,1.4527228,42.0,1.0
0.0,0.0,0.4158249,1.4527229,43.0,1.0
0.0,0.0,0.4158249,1.4527229,44.0,1.0
0.0,0.0,0.4158249,1.4527229,45.0,1.0
0.0,0.0,0.4158249,1.4527229,46.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,47.0,1.0
0.0,0.0,0.4158249,1.4527229,48.0,1.0
0.0,0.0,0.4158249,1.4527229,49.0,1.0
0.0,0.0,0.4158249,1.4527228,50.0,1.0
0.0,0.0,0.4158249,1.4527229,51.0,1.0
0.0,0.0,0.4158249,1.4527228,52.0,1.0
0.0,0.0,0.4158249,1.4527229,53.0,1.0
0.0,0.0,0.4158249,1.4527228,54.0,1.0
0.0,0.0,0.4158249,1.4527229,55.0,1.0
0.0,0.0,0.4158249,1.4527229,56.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,57.0,1.0
0.0,0.0,0.4158249,1.4527229,58.0,1.0
0.0,0.0,0.4158249,1.4527229,59.0,1.0
0.0,0.0,0.4158249,1.4527228,60.0,1.0
0.0,0.0,0.4158249,1.4527229,61.0,1.0
0.0,0.0,0.4158249,1.4527229,62.0,1.0
0.0,0.0,0.4158249,1.4527229,63.0,1.0
0.0,0.0,0.4158249,1.4527229,64.0,1.0
0.0,0.0,0.4158249,1.4527229,65.0,1.0
0.0,0.0,0.41582584,1.4527229,66.0,1.0
0.0,0.0,0.41582584,1.4527229,67.0,1.0
0.0,0.0,0.4158249,1.4527229,68.0,1.0
0.0,0.0,0.4158249,1.4527229,69.0,1.0
0.0,0.0,0.4158249,1.4527229,70.0,1.0
0.0,0.0,0.4158249,1.4527229,71.0,1.0
0.0,0.0,0.4158249,1.4527229,72.0,1.0
0.0,0.0,0.4158249,1.4527229,73.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,74.0,1.0
0.0,0.0,0.4158249,1.4527229,75.0,1.0
0.0,0.0,0.4158249,1.4527228,76.0,1.0
0.0,0.0,0.4158249,1.4527229,77.0,1.0
0.0,0.0,0.4158249,1.4527229,78.0,1.0
0.0,0.0,0.4158249,1.4527228,79.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,80.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,81.0,1.0
0.0,0.0,0.4158249,1.4527228,82.0,1.0
0.0,0.0,0.4158249,1.4527229,83.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,84.0,1.0
0.0,0.0,0.41582584,1.4527229,85.0,1.0
0.0,0.0,0.4158249,1.4527229,86.0,1.0
0.0,0.0,0.4158249,1.4527229,87.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,88.0,1.0
0.0,0.0,0.4158249,1.4527229,89.0,1.0
0.0,0.0,0.41582584,1.4527229,90.0,1.0
0.0,0.0,0.41582584,1.4527229,91.0,1.0
0.0,0.0,0.4158249,1.4527228,92.0,1.0
0.0,0.0,0.4158249,1.4527229,93.0,1.0
0.0,0.0,0.4158249,1.4527229,94.0,1.0
0.0,0.0,0.4158249,1.4527228,95.0,1.0
0.0,0.0,0.4158249,1.4527229,96.0,1.0
0.0,0.0,0.4158249,1.4527229,97.0,1.0
0.0,0.0,0.4158249,1.4527229,98.0,1.0
0.0,0.0,0.4158249,1.4527229,99.0,1.0
0.0,0.0,0.4158249,1.4527229,100.0,1.0
0.0,0.0,0.4158249,1.4527229,101.0,1.0
0.0,0.0,0.4158249,1.4527229,102.0,1.0
0.0,0.0,0.41582584,1.4527229,103.0,1.0
0.0,0.0,0.41582584,1.4527229,104.0,1.0
0.0,0.0,0.4158249,1.4527229,105.0,1.0
0.0,0.0,0.4158268,1.4527229,106.0,1.0
0.0,0.0,0.4158249,1.4527229,107.0,1.0
0.0,0.0,0.4158249,1.4527229,108.0,1.0
0.0,0.0,0.4158249,1.4527228,109.0,1.0
0.0,0.0,0.4158249,1.4527229,110.0,1.0
0.0,0.0,0.4158249,1.4527229,111.0,1.0
0.0,0.0,0.4158249,1.4527229,112.0,1.0
0.0,0.0,0.4158249,1.4527228,113.0,1.0
0.0,0.0,0.4158249,1.4527229,114.0,1.0
0.0,0.0,0.4158249,1.4527229,115.0,1.0
0.0,0.0,0.4158249,1.4527228,116.0,1.0
0.0,0.0,0.4158249,1.4527229,117.0,1.0
0.0,0.0,0.4158249,1.4527229,118.0,1.0
0.0,0.0,0.4158249,1.4527228,119.0,1.0
0.0,0.0,0.41582584,1.4527229,120.0,1.0
0.0,0.0,0.4158249,1.4527229,121.0,1.0
0.0,0.0,0.4158249,1.4527229,122.0,1.0
0.0,0.0,0.4158249,1.4527229,123.0,1.0
0.0,0.0,0.41582584,1.4527229,124.0,1.0
0.0,0.0,0.4158249,1.4527229,125.0,1.0
0.0,0.0,0.4158249,1.4527228,126.0,1.0
0.0,0.0,0.4158249,1.4527229,127.0,1.0
0.0,0.0,0.4158249,1.4527228,128.0,1.0
0.0,0.0,0.4158249,1.4527228,129.0,1.0
0.0,0.0,0.41582584,1.4527229,130.0,1.0
0.0,0.0,0.4158249,1.4527229,131.0,1.0
0.0,0.0,0.41582584,1.4527228,132.0,1.0
0.0,0.0,0.4158249,1.4527228,133.0,1.0
0.0,0.0,0.4158249,1.4527229,134.0,1.0
0.0,0.0,0.4158249,1.4527229,135.0,1.0
0.0,0.0,0.4158249,1.4527229,136.0,1.0
0.0,0.0,0.4158249,1.4527228,137.0,1.0
0.0,0.0,0.4158249,1.4527229,138.0,1.0
0.0,0.0,0.4158249,1.4527229,139.0,1.0
0.0,0.0,0.4158249,1.4527229,140.0,1.0
0.0,0.0,0.4158249,1.4527229,141.0,1.0
0.0,0.0,0.4158249,1.4527229,142.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,143.0,1.0
0.0,0.0,0.4158249,1.4527229,144.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,145.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,146.0,1.0
0.0,0.0,0.4158249,1.4527228,147.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,148.0,1.0
0.0,0.0,0.4158249,1.4527229,149.0,1.0
0.0,0.0,0.4158249,1.4527228,150.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,151.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,152.0,1.0
0.0,0.0,0.4158249,1.4527229,153.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,154.0,1.0
0.0,0.0,0.4158249,1.4527228,155.0,1.0
0.0,0.0,0.4158249,1.4527229,156.0,1.0
0.0,0.0,0.4158249,1.4527229,157.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,158.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,159.0,1.0
0.0,0.0,0.4158249,1.4527228,160.0,1.0
0.0,0.0,0.4158249,1.4527228,161.0,1.0
0.0,0.0,0.4158249,1.4527228,162.0,1.0
0.0,0.0,0.4158249,1.4527228,163.0,1.0
0.0,0.0,0.4158249,1.4527229,164.0,1.0
0.0,0.0,0.4158249,1.4527229,165.0,1.0
0.0,0.0,0.4158249,1.4527229,166.0,1.0
0.0,0.0,0.4158249,1.4527229,167.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,168.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,169.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,170.0,1.0
0.0,0.0,0.4158249,1.4527229,171.0,1.0
0.0,0.0,0.41582584,1.4527228,172.0,1.0
0.0,0.0,0.4158249,1.4527229,173.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,174.0,1.0
0.0,0.0,0.4158249,1.4527228,175.0,1.0
0.0,0.0,0.4158249,1.4527228,176.0,1.0
0.0,0.0,0.4158249,1.4527228,177.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,178.0,1.0
0.0,0.0,0.4158249,1.4527229,179.0,1.0
0.0,0.0,0.4158249,1.4527229,180.0,1.0
0.0,0.0,0.4158249,1.4527228,181.0,1.0
0.0,0.0,0.4158249,1.4527228,182.0,1.0
0.0,0.0,0.4158249,1.4527229,183.0,1.0
0.0,0.0,0.41582584,1.4527229,184.0,1.0
0.0,0.0,0.4158249,1.4527229,185.0,1.0
0.0,0.0,0.4158249,1.4527229,186.0,1.0
0.0,0.0,0.4158249,1.4527228,187.0,1.0
0.0,0.0,0.4158249,1.4527228,188.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,189.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,190.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,191.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,192.0,1.0
0.0,0.0,0.4158249,1.4527228,193.0,1.0
0.0,0.0,0.4158249,1.4527228,194.0,1.0
0.0,0.0,0.4158249,1.4527228,195.0,1.0
0.0,0.0,0.4158249,1.4527228,196.0,1.0
0.0,0.0,0.4158249,1.4527228,197.0,1.0
0.0,0.0,0.4158249,1.4527229,198.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,199.0,1.0
