complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.06470602834725625,0.06464068042736137,3.1981343793246966,,1
0.026274052238607126,0.026247889807692104,3.1997602463497223,,2
0.09115502063404257,0.0910620291019626,3.196477460943091,,3
0.18598555048983378,0.18578830024791237,3.1891692218707117,,4
0.2803233710669808,0.2800127125471068,3.184124489857628,,5
0.42242773324874605,0.42191996848528923,3.199360421169349,,6
0.6137157538132048,0.612840279670726,3.355910457062792,,7
0.8288034776342865,0.8272816832349097,3.6914253104118413,,8
1.0288608533662096,1.026500451274,3.5595567327480087,,9
