complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.15312427593307554,0.1529641339722474,3.19175624453389,,1
0.2803233704058439,0.28001271266848526,3.1841244901831955,,2
0.6484335344834378,0.6474686575686945,3.4125643310950524,,3
1.6138123071111856,1.6065853019581215,4.349789804443045,,4
2.838902218711427,2.788126600212701,2.5713493958580846,,5
3.4919146809809263,3.3648342060141125,1.8214860227193566,,6
3.7330912519761785,3.5585641936838446,1.5343037911807262,,7
3.828575649550775,3.631425066050374,1.4163096359454064,,8
3.8857648301988412,3.6739125744007346,1.3476455504496574,,9
3.9258172795700137,3.703131722742688,1.301193879559231,,10
3.9386819625308824,3.712420688265736,1.286871807127814,,11
3.9513184629810105,3.7214987865926847,1.2730783859667238,,12
3.963734733619532,3.730373823738704,1.2597435742544616,,13
3.975938178118378,3.7390530965650193,1.2467966055221589,,14
3.975938178118378,3.7390530965650193,1.2467966055221589,,15
3.975938178118378,3.7390530965650193,1.2467966055221589,,16
3.975938178118378,3.7390530965650193,1.2467966055221589,,17
3.987935753711609,3.747543476205262,1.2341784896260224,,18
3.987935753711609,3.747543476205262,1.2341784896260224,,19
3.987935753711609,3.747543476205262,1.2341784896260224,,20
3.987935753711609,3.747543476205262,1.2341784896260224,,21
3.987935753711609,3.747543476205262,1.2341784896260224,,22
3.987935753711609,3.747543476205262,1.2341784896260224,,23
3.987935753711609,3.747543476205262,1.2341784896260224,,24
3.987935753711609,3.747543476205262,1.2341784896260224,,25
3.987935753711609,3.747543476205262,1.2341784896260224,,26
3.987935753711609,3.747543476205262,1.2341784896260224,,27
3.987935753711609,3.747543476205262,1.2341784896260224,,28
3.987935753711609,3.747543476205262,1.2341784896260224,,29
3.987935753711609,3.747543476205262,1.2341784896260224,,30
3.987935753711609,3.747543476205262,1.2341784896260224,,31
3.987935753711609,3.747543476205262,1.2341784896260224,,32
3.987935753711609,3.747543476205262,1.2341784896260224,,33
3.987935753711609,3.747543476205262,1.2341784896260224,,34
3.987935753711609,3.747543476205262,1.2341784896260224,,35
3.987935753711609,3.747543476205262,1.2341784896260224,,36
3.987935753711609,3.747543476205262,1.2341784896260224,,37
3.987935753711609,3.747543476205262,1.2341784896260224,,38
3.987935753711609,3.747543476205262,1.2341784896260224,,39
3.987935753711609,3.747543476205262,1.2341784896260224,,40
3.987935753711609,3.747543476205262,1.2341784896260224,,41
3.987935753711609,3.747543476205262,1.2341784896260224,,42
3.987935753711609,3.747543476205262,1.2341784896260224,,43
3.987935753711609,3.747543476205262,1.2341784896260224,,44
3.987935753711609,3.747543476205262,1.2341784896260224,,45
3.987935753711609,3.747543476205262,1.2341784896260224,,46
3.987935753711609,3.747543476205262,1.2341784896260224,,47
3.987935753711609,3.747543476205262,1.2341784896260224,,48
3.987935753711609,3.747543476205262,1.2341784896260224,,49
3.987935753711609,3.747543476205262,1.2341784896260224,,50
3.987935753711609,3.747543476205262,1.2341784896260224,,51
3.987935753711609,3.747543476205262,1.2341784896260224,,52
3.987935753711609,3.747543476205262,1.2341784896260224,,53
3.987935753711609,3.747543476205262,1.2341784896260224,,54
3.987935753711609,3.747543476205262,1.2341784896260224,,55
3.987935753711609,3.747543476205262,1.2341784896260224,,56
3.987935753711609,3.747543476205262,1.2341784896260224,,57
3.987935753711609,3.747543476205262,1.2341784896260224,,58
3.987935753711609,3.747543476205262,1.2341784896260224,,59
3.987935753711609,3.747543476205262,1.2341784896260224,,60
3.987935753711609,3.747543476205262,1.2341784896260224,,61
3.987935753711609,3.747543476205262,1.2341784896260224,,62
3.987935753711609,3.747543476205262,1.2341784896260224,,63
3.987935753711609,3.747543476205262,1.2341784896260224,,64
3.987935753711609,3.747543476205262,1.2341784896260224,,65
3.987935753711609,3.747543476205262,1.2341784896260224,,66
3.987935753711609,3.747543476205262,1.2341784896260224,,67
3.987935753711609,3.747543476205262,1.2341784896260224,,68
3.987935753711609,3.747543476205262,1.2341784896260224,,69
3.987935753711609,3.747543476205262,1.2341784896260224,,70
3.987935753711609,3.747543476205262,1.2341784896260224,,71
3.987935753711609,3.747543476205262,1.2341784896260224,,72
3.987935753711609,3.747543476205262,1.2341784896260224,,73
3.987935753711609,3.747543476205262,1.2341784896260224,,74
3.987935753711609,3.747543476205262,1.2341784896260224,,75
3.987935753711609,3.747543476205262,1.2341784896260224,,76
3.987935753711609,3.747543476205262,1.2341784896260224,,77
3.987935753711609,3.747543476205262,1.2341784896260224,,78
3.987935753711609,3.747543476205262,1.2341784896260224,,79
3.987935753711609,3.747543476205262,1.2341784896260224,,80
3.987935753711609,3.747543476205262,1.2341784896260224,,81
3.987935753711609,3.747543476205262,1.2341784896260224,,82
3.987935753711609,3.747543476205262,1.2341784896260224,,83
