complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.06470602834725625,0.06464068042736137,3.1981343793246966,,1
0.0428777475639901,0.042834793632215096,3.1992023772989793,,2
0.1531242763128322,0.15296413390289665,3.191756244437813,,3
0.2502175421432291,0.2499442946452337,3.185083536546449,,4
0.3822350156529417,0.3817870782083297,3.190444074297268,,5
0.6221629979041552,0.6212664417838525,3.3694473695349876,,6
0.9115216072308812,0.9096913111974718,3.8284582289445543,,7
1.1698810125207224,1.1667223578206904,3.4568224114914283,,8
1.3566397197799116,1.352110001539181,3.6647436907737734,,9
