complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.026274052161788575,0.026247889811324754,3.1997602465135535,,1
0.00756679097638191,0.007559306465157789,3.199996852663819,,2
0.00756679097638191,0.007559306465157789,3.199996852663819,,3
0.00756679097638191,0.007559306465157789,3.199996852663819,,4
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,5
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,6
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,7
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,8
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,9
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,10
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,11
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,12
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,13
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,14
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,15
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,16
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,17
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,18
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,19
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,20
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,21
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,22
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,23
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,24
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,25
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,26
0.00756679097638191,0.007559306465157789,3.199996852663819,,27
0.00756679097638191,0.007559306465157789,3.199996852663819,,28
0.00756679097638191,0.007559306465157789,3.199996852663819,,29
0.00756679097638191,0.007559306465157789,3.199996852663819,,30
0.00756679097638191,0.007559306465157789,3.199996852663819,,31
0.00756679097638191,0.007559306465157789,3.199996852663819,,32
0.01476763438558848,0.014752989986989817,3.1999691383179973,,33
0.01476763438558848,0.014752989986989817,3.1999691383179973,,34
0.01476763438558848,0.014752989986989817,3.1999691383179973,,35
0.01476763438558848,0.014752989986989817,3.1999691383179973,,36
0.026274052161788575,0.026247889811324754,3.1997602465135535,,37
0.026274052161788575,0.026247889811324754,3.1997602465135535,,38
0.04287774743900741,0.042834793638091284,3.1992023774858604,,39
0.06470602815942428,0.06464068043615612,3.1981343795464765,,40
0.09115502037082734,0.09106202911421057,3.1964774612130173,,41
0.09115502037082734,0.09106202911421057,3.1964774612130173,,42
0.1210819881619436,0.12095700378826635,3.1942874634046037,,43
0.1210819881619436,0.12095700378826635,3.1942874634046037,,44
0.1210819881619436,0.12095700378826635,3.1942874634046037,,45
0.15312427587667088,0.15296413392297836,3.191756244841635,,46
0.15312427587667088,0.15296413392297836,3.191756244841635,,47
0.15312427587667088,0.15296413392297836,3.191756244841635,,48
0.15312427587667088,0.15296413392297836,3.191756244841635,,49
0.15312427587667088,0.15296413392297836,3.191756244841635,,50
0.18598554996429506,0.18578830027201398,3.1891692223562194,,51
0.18598554996429506,0.18578830027201398,3.1891692223562194,,52
0.18598554996429506,0.18578830027201398,3.1891692223562194,,53
0.18598554996429506,0.18578830027201398,3.1891692223562194,,54
0.18598554996429506,0.18578830027201398,3.1891692223562194,,55
0.21860605652895693,0.2183708209257098,3.1868454475207035,,56
0.21860605652895693,0.2183708209257098,3.1868454475207035,,57
0.21860605652895693,0.2183708209257098,3.1868454475207035,,58
0.21860605652895693,0.2183708209257098,3.1868454475207035,,59
0.25021754144848707,0.2499442946769932,3.1850835372115807,,60
0.25021754144848707,0.2499442946769932,3.1850835372115807,,61
0.25021754144848707,0.2499442946769932,3.1850835372115807,,62
0.25021754144848707,0.2499442946769932,3.1850835372115807,,63
0.25021754144848707,0.2499442946769932,3.1850835372115807,,64
0.2803233702958039,0.2800127125824261,3.184124490616093,,65
0.2803233702958039,0.2800127125824261,3.184124490616093,,66
0.2803233702958039,0.2800127125824261,3.184124490616093,,67
0.2803233702958039,0.2800127125824261,3.184124490616093,,68
0.30864555348233047,0.30829851094922134,3.1841326632578477,,69
0.30864555348233047,0.30829851094922134,3.1841326632578477,,70
0.30864555348233047,0.30829851094922134,3.1841326632578477,,71
0.3350660914980601,0.33468395697978615,3.1851917863663646,,72
0.3350660914980601,0.33468395697978615,3.1851917863663646,,73
0.3350660914980601,0.33468395697978615,3.1851917863663646,,74
0.3350660914980601,0.33468395697978615,3.1851917863663646,,75
0.3595758478603628,0.35916006152778834,3.1873119902972835,,76
0.3595758478603628,0.35916006152778834,3.1873119902972835,,77
