complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,5.1116695,1666.3774,0.0,1.0
9.536743e-07,0.0,5.1116705,1579.8318,1.0,1.0
0.0,0.0,5.1116714,1551.6443,2.0,1.0
0.0,0.0,5.1116705,1541.8823,3.0,1.0
0.0,9.536743e-07,5.1116695,1538.4786,4.0,1.0
0.0,0.0,5.1116705,1537.2908,5.0,1.0
9.536743e-07,1.9073486e-06,5.1116686,1536.8754,6.0,1.0
1.9073486e-06,9.536743e-07,5.1116695,1536.728,7.0,1.0
4.7683716e-06,4.7683716e-06,5.1116657,1536.671,8.0,1.0
1.1444092e-05,1.04904175e-05,5.11166,1536.6376,9.0,1.0
2.861023e-05,2.861023e-05,5.111642,1536.5923,10.0,1.0
6.67572e-05,6.771088e-05,5.111603,1536.4941,11.0,1.0
0.00016403198,0.00016307831,5.1115074,1536.2592,12.0,1.0
0.0004005432,0.00039958954,5.111271,1535.6869,13.0,1.0
0.0009794235,0.0009784698,5.110692,1534.2957,14.0,1.0
0.0023794174,0.0023765564,5.109294,1530.9419,15.0,1.0
0.0057268143,0.0057239532,5.1059465,1523.0238,16.0,1.0
0.013494492,0.013486862,5.0981836,1505.1626,17.0,1.0
0.030349731,0.030334473,5.081336,1468.3236,18.0,1.0
0.06263542,0.06260204,5.0490685,1402.856,19.0,1.0
0.11354923,0.11348724,4.9981833,1308.171,20.0,1.0
0.17625237,0.17615509,4.9355154,1200.6879,21.0,1.0
0.23576641,0.23563194,4.8760386,1105.1816,22.0,1.0
0.2806263,0.28046227,4.831208,1036.376,23.0,1.0
0.30914116,0.30895996,4.8027105,993.58185,24.0,1.0
0.3255272,0.3253355,4.786335,968.95575,25.0,1.0
0.33456898,0.33437252,4.777298,955.08966,26.0,1.0
0.33956623,0.339365,4.7723055,947.17664,27.0,1.0
0.34239578,0.3421936,4.769477,942.5221,28.0,1.0
0.34405708,0.34385395,4.7678165,939.69025,29.0,1.0
0.34506702,0.34486294,4.7668076,937.91693,30.0,1.0
0.3456993,0.34549522,4.7661753,936.78406,31.0,1.0
0.3461027,0.34589767,4.765773,936.0525,32.0,1.0
0.34636116,0.34615707,4.7655134,935.57837,33.0,1.0
0.34652996,0.34632492,4.7653456,935.27155,34.0,1.0
0.34663963,0.34643364,4.765237,935.0736,35.0,1.0
0.3467083,0.34650326,4.765167,934.9459,36.0,1.0
0.34675217,0.34654808,4.7651224,934.86365,37.0,1.0
0.34678173,0.3465767,4.765094,934.81006,38.0,1.0
0.3468008,0.34659767,4.765073,934.775,39.0,1.0
0.3468132,0.34661007,4.7650604,934.75165,40.0,1.0
0.34682274,0.34661674,4.7650537,934.7359,41.0,1.0
0.3468275,0.34662437,4.765046,934.7252,42.0,1.0
0.34683037,0.34662628,4.765044,934.7177,43.0,1.0
0.34683514,0.34662914,4.7650414,934.7126,44.0,1.0
0.34683514,0.34663105,4.7650394,934.70874,45.0,1.0
0.346838,0.3466339,4.7650366,934.7062,46.0,1.0
0.34683895,0.346632,4.7650385,934.70416,47.0,1.0
0.34683895,0.34663486,4.7650356,934.7028,48.0,1.0
0.34683895,0.3466339,4.7650366,934.7019,49.0,1.0
0.34684086,0.34663582,4.7650347,934.70123,50.0,1.0
0.3468399,0.34663582,4.7650347,934.70074,51.0,1.0
0.34683895,0.34663582,4.7650347,934.70044,52.0,1.0
0.34683895,0.34663582,4.7650347,934.70026,53.0,1.0
0.3468399,0.34663582,4.7650347,934.7002,54.0,1.0
0.34684086,0.3466339,4.7650366,934.7001,55.0,1.0
0.34683895,0.34663582,4.7650347,934.7001,56.0,1.0
0.34684086,0.34663582,4.7650347,934.7001,57.0,1.0
0.3468399,0.34663486,4.7650356,934.69995,58.0,1.0
0.3468399,0.34663486,4.7650356,934.69995,59.0,1.0
0.3468399,0.3466339,4.7650366,934.69995,60.0,1.0
0.34684086,0.34663486,4.7650356,934.69995,61.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,62.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,63.0,1.0
0.3468399,0.34663677,4.7650337,934.69995,64.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,65.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,66.0,1.0
0.34684086,0.34663582,4.7650347,934.69995,67.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,68.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,69.0,1.0
0.34684086,0.34663582,4.7650347,934.69995,70.0,1.0
0.34684086,0.34663582,4.7650347,934.69995,71.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,72.0,1.0
0.34683895,0.34663582,4.7650347,934.69995,73.0,1.0
0.34684086,0.34663582,4.7650347,934.69995,74.0,1.0
0.34684086,0.34663582,4.7650347,934.69995,75.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,76.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,77.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,78.0,1.0
0.34683895,0.34663486,4.7650356,934.69995,79.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,80.0,1.0
0.34684086,0.34663582,4.7650347,934.69995,81.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,82.0,1.0
