complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.09115502063404257,0.0910620291019626,3.196477460943091,,1
0.12108198850935459,0.12095700377218677,3.1942874630734654,,2
0.21860605714139858,0.21837082089769666,3.186845446947248,,3
0.40314472677423296,0.4026661429755709,3.1944976870168107,,4
0.8288034776342865,0.8272816832349097,3.6914253104118413,,5
1.3566397197799116,1.352110001539181,3.6647436907737734,,6
1.7294569455941087,1.7206216712160867,4.380767337996014,,7
1.961531161605274,1.9484817078227739,4.101310721031217,,8
2.117212994455498,2.100403881844924,3.8290050733539154,,9
