beta,eu
1.0,0.9378041106379107
1.000050505050505,0.9378041107102927
1.0001010101010102,0.9378041111732432
1.0001515151515152,0.9378041138439287
1.00020202020202,0.9378041277355517
1.0002525252525252,0.9378041928618712
1.0003030303030302,0.9378044679227355
1.000353535353535,0.9378055138919769
1.0004040404040404,0.9378090925066587
1.0004545454545457,0.9378200983808227
1.0005050505050506,0.9378504900858702
1.0005555555555556,0.937925740509601
1.0006060606060605,0.9380925541459956
1.0006565656565656,0.9384232045665835
1.0007070707070709,0.9390090537548696
1.0007575757575755,0.9399384888780611
1.0008080808080808,0.9412650563617742
1.000858585858586,0.9429826625286235
1.000909090909091,0.9450234224512856
1.000959595959596,0.9472786473093113
1.001010101010101,0.949629205320441
1.001060606060606,0.9519702169450486
1.001111111111111,0.9542234451051544
1.001161616161616,0.9563389044253198
1.0012121212121212,0.9582904049135099
1.0012626262626263,0.9600691540255434
1.0013131313131314,0.9616777725352214
1.0013636363636362,0.9631256212289028
1.001414141414141,0.9644255220432827
1.0014646464646464,0.9655916298678628
1.0015151515151517,0.9666381443175106
1.0015656565656563,0.9675785903522307
1.0016161616161616,0.9684254637173462
1.0016666666666667,0.9691900995202756
1.0017171717171718,0.969882670500569
1.0017676767676766,0.9705122556473083
1.0018181818181815,0.9710869426166211
1.0018686868686868,0.9716139420469594
1.001919191919192,0.9720997009695018
1.001969696969697,0.9725500079948455
1.002020202020202,0.9729700861696557
1.0020707070707071,0.9733646712429105
1.002121212121212,0.9737380741602699
1.002171717171717,0.9740942273124982
1.002222222222222,0.9744367146599229
1.0022727272727272,0.9747687865036758
1.0023232323232325,0.9750933604601322
1.0023737373737374,0.9754130111249313
1.0024242424242424,0.9757299519151743
1.0024747474747475,0.9760460135054809
1.0025252525252524,0.976362623922647
1.0025757575757577,0.9766807955176906
1.0026262626262623,0.9770011235227475
1.0026767676767676,0.9773237996658519
1.0027272727272727,0.9776486424615818
1.0027777777777778,0.9779751435888009
1.0028282828282828,0.9783025275937198
1.002878787878788,0.9786298204232682
1.0029292929292928,0.978955921315302
1.002979797979798,0.9792796724858714
1.003030303030303,0.9795999217913112
1.003080808080808,0.979915574867376
1.003131313131313,0.980225634836166
1.0031818181818182,0.9805292292101864
1.0032323232323233,0.9808256248776268
1.003282828282828,0.9811142329030479
1.0033333333333332,0.9813946053094204
1.0033838383838385,0.981666426083605
1.0034343434343431,0.9819294984690528
1.0034848484848484,0.9821837302830039
1.0035353535353535,0.9824291186110723
1.0035858585858586,0.9826657348547252
1.0036363636363637,0.9828937107756405
1.0036868686868683,0.9831132259131922
1.0037373737373736,0.983324496550279
1.003787878787879,0.9835277662628774
1.0038383838383838,0.9837232980007562
1.0038888888888888,0.9839113676010419
1.003939393939394,0.9840922586251502
1.003989898989899,0.9842662584284602
1.0040404040404038,0.9844336554206795
1.004090909090909,0.9845947375569579
1.004141414141414,0.9847497922226458
1.004191919191919,0.9848991078454422
1.0042424242424242,0.9850429777867962
1.0042929292929292,0.9851817073054843
1.0043434343434343,0.9853156245761527
1.0043939393939394,0.9854450967274708
1.0044444444444445,0.9855705513784045
1.004494949494949,0.9856925028761718
1.0045454545454544,0.9858115801785176
1.0045959595959597,0.9859285503754395
1.0046464646464646,0.9860443294054495
1.0046969696969696,0.9861599715576705
1.0047474747474747,0.9862766332958111
1.0047979797979798,0.9863955134264579
1.0048484848484849,0.9865177754788299
1.0048989898989895,0.9866444551262075
1.0049494949494948,0.9867763884993148
1.005,0.9869169665766795
1.005252525252525,0.9874391358643752
1.0055050505050505,0.9879335173737634
1.0057575757575756,0.9884003696179033
1.0060101010101008,0.9888383003791332
1.0062626262626262,0.9892461371341847
1.0065151515151514,0.9896237570316605
1.0067676767676768,0.9899722316894433
1.007020202020202,0.9902936215991698
1.007272727272727,0.9905906407839365
1.0075252525252525,0.9908663134519391
1.0077777777777777,0.9911236803714208
1.0080303030303028,0.9913655714904596
1.0082828282828282,0.9915944380987245
1.0085353535353534,0.9918122376159222
1.0087878787878788,0.9920203796815186
1.009040404040404,0.9922197498422178
1.0092929292929291,0.9924108111928154
1.0095454545454543,0.9925937555534593
1.0097979797979797,0.9927686588606806
1.0100505050505049,0.9929356027371643
1.0103030303030305,0.9930947463659398
1.0105555555555554,0.9932463529451305
1.0108080808080808,0.9933907844541497
1.011060606060606,0.9935284787326071
1.0113131313131312,0.9936599191867926
1.0115656565656566,0.9937856036316759
1.0118181818181815,0.9939060162159613
1.012070707070707,0.9940216049096988
1.0123232323232323,0.9941327660619373
1.0125757575757577,0.9942398366201081
1.0128282828282829,0.9943430936288065
1.013080808080808,0.9944427597249905
1.0133333333333332,0.9945390127259989
1.0135858585858586,0.9946319971985598
1.0138383838383838,0.9947218360924668
1.014090909090909,0.9948086409933649
1.0143434343434343,0.9948925201202765
1.0145959595959595,0.9949735837186695
