complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.09115502045055734,0.09106202909497974,3.196477461020581,,1
0.12108198826721761,0.1209570037630332,3.194287463192883,,2
0.21860605671481892,0.21837082088186577,3.186845447229977,,3
0.3822350149487086,0.3817870781816577,3.1904440749442644,,4
0.7484391629878093,0.7471832646930174,3.568944844664853,,5
1.239833955155019,1.2362104009841701,3.4744027145757297,,6
1.6505801300627603,1.6428721386309473,4.3817377398116815,,7
1.922552531002582,1.9103168044097636,4.163611510716606,,8
2.1049763793073453,2.088494858075503,3.851410121494203,,9
