complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.12108198850935459,0.12095700377218677,3.1942874630734654,,1
0.21860605714139858,0.21837082089769666,3.186845446947248,,2
0.45664204600880076,0.45608003800957597,3.211054953819678,,3
1.1445089373967132,1.14150674845542,3.4589519985858015,,4
2.1527335369250835,2.1349396997055248,3.761286464166349,,5
2.8112134232935073,2.7624585440486893,2.6248445555668765,,6
3.1232793095771694,3.0468268123830864,2.0404368232292436,,7
3.2685466921947715,3.1748518783101307,1.9083003745908769,,8
3.360718293834754,3.2543389245766594,1.8779242016213429,,9
3.388969759096346,3.278405591045459,1.875589290223403,,10
3.4161446945290113,3.3014173265006903,1.8695408929951776,,11
3.4423154358465897,3.3234474787979007,1.8580385171197835,,12
3.4675506363939252,3.344565025408997,1.8416056675998222,,13
3.4675506363939252,3.344565025408997,1.8416056675998222,,14
3.4675506363939252,3.344565025408997,1.8416056675998222,,15
3.4675506363939252,3.344565025408997,1.8416056675998222,,16
3.49191468107653,3.3648342058575356,1.8214860272418354,,17
3.49191468107653,3.3648342058575356,1.8214860272418354,,18
3.49191468107653,3.3648342058575356,1.8214860272418354,,19
3.49191468107653,3.3648342058575356,1.8214860272418354,,20
3.49191468107653,3.3648342058575356,1.8214860272418354,,21
3.49191468107653,3.3648342058575356,1.8214860272418354,,22
3.49191468107653,3.3648342058575356,1.8214860272418354,,23
3.49191468107653,3.3648342058575356,1.8214860272418354,,24
3.49191468107653,3.3648342058575356,1.8214860272418354,,25
3.49191468107653,3.3648342058575356,1.8214860272418354,,26
3.49191468107653,3.3648342058575356,1.8214860272418354,,27
3.49191468107653,3.3648342058575356,1.8214860272418354,,28
3.49191468107653,3.3648342058575356,1.8214860272418354,,29
3.49191468107653,3.3648342058575356,1.8214860272418354,,30
3.49191468107653,3.3648342058575356,1.8214860272418354,,31
3.49191468107653,3.3648342058575356,1.8214860272418354,,32
3.49191468107653,3.3648342058575356,1.8214860272418354,,33
3.49191468107653,3.3648342058575356,1.8214860272418354,,34
3.49191468107653,3.3648342058575356,1.8214860272418354,,35
3.49191468107653,3.3648342058575356,1.8214860272418354,,36
3.49191468107653,3.3648342058575356,1.8214860272418354,,37
3.49191468107653,3.3648342058575356,1.8214860272418354,,38
3.49191468107653,3.3648342058575356,1.8214860272418354,,39
3.49191468107653,3.3648342058575356,1.8214860272418354,,40
3.49191468107653,3.3648342058575356,1.8214860272418354,,41
3.49191468107653,3.3648342058575356,1.8214860272418354,,42
3.49191468107653,3.3648342058575356,1.8214860272418354,,43
3.49191468107653,3.3648342058575356,1.8214860272418354,,44
3.49191468107653,3.3648342058575356,1.8214860272418354,,45
3.49191468107653,3.3648342058575356,1.8214860272418354,,46
3.49191468107653,3.3648342058575356,1.8214860272418354,,47
3.49191468107653,3.3648342058575356,1.8214860272418354,,48
3.49191468107653,3.3648342058575356,1.8214860272418354,,49
3.49191468107653,3.3648342058575356,1.8214860272418354,,50
3.49191468107653,3.3648342058575356,1.8214860272418354,,51
3.49191468107653,3.3648342058575356,1.8214860272418354,,52
3.49191468107653,3.3648342058575356,1.8214860272418354,,53
3.49191468107653,3.3648342058575356,1.8214860272418354,,54
3.49191468107653,3.3648342058575356,1.8214860272418354,,55
3.49191468107653,3.3648342058575356,1.8214860272418354,,56
3.49191468107653,3.3648342058575356,1.8214860272418354,,57
3.49191468107653,3.3648342058575356,1.8214860272418354,,58
3.49191468107653,3.3648342058575356,1.8214860272418354,,59
3.49191468107653,3.3648342058575356,1.8214860272418354,,60
3.49191468107653,3.3648342058575356,1.8214860272418354,,61
3.49191468107653,3.3648342058575356,1.8214860272418354,,62
3.49191468107653,3.3648342058575356,1.8214860272418354,,63
3.49191468107653,3.3648342058575356,1.8214860272418354,,64
3.49191468107653,3.3648342058575356,1.8214860272418354,,65
3.49191468107653,3.3648342058575356,1.8214860272418354,,66
3.49191468107653,3.3648342058575356,1.8214860272418354,,67
3.49191468107653,3.3648342058575356,1.8214860272418354,,68
3.49191468107653,3.3648342058575356,1.8214860272418354,,69
3.49191468107653,3.3648342058575356,1.8214860272418354,,70
3.49191468107653,3.3648342058575356,1.8214860272418354,,71
3.49191468107653,3.3648342058575356,1.8214860272418354,,72
3.49191468107653,3.3648342058575356,1.8214860272418354,,73
3.49191468107653,3.3648342058575356,1.8214860272418354,,74
3.49191468107653,3.3648342058575356,1.8214860272418354,,75
3.49191468107653,3.3648342058575356,1.8214860272418354,,76
3.49191468107653,3.3648342058575356,1.8214860272418354,,77
3.49191468107653,3.3648342058575356,1.8214860272418354,,78
3.49191468107653,3.3648342058575356,1.8214860272418354,,79
3.49191468107653,3.3648342058575356,1.8214860272418354,,80
3.49191468107653,3.3648342058575356,1.8214860272418354,,81
3.49191468107653,3.3648342058575356,1.8214860272418354,,82
3.49191468107653,3.3648342058575356,1.8214860272418354,,83
3.49191468107653,3.3648342058575356,1.8214860272418354,,84
3.49191468107653,3.3648342058575356,1.8214860272418354,,85
3.49191468107653,3.3648342058575356,1.8214860272418354,,86
3.49191468107653,3.3648342058575356,1.8214860272418354,,87
3.49191468107653,3.3648342058575356,1.8214860272418354,,88
3.49191468107653,3.3648342058575356,1.8214860272418354,,89
3.49191468107653,3.3648342058575356,1.8214860272418354,,90
3.49191468107653,3.3648342058575356,1.8214860272418354,,91
3.49191468107653,3.3648342058575356,1.8214860272418354,,92
3.49191468107653,3.3648342058575356,1.8214860272418354,,93
3.49191468107653,3.3648342058575356,1.8214860272418354,,94
3.49191468107653,3.3648342058575356,1.8214860272418354,,95
3.49191468107653,3.3648342058575356,1.8214860272418354,,96
3.49191468107653,3.3648342058575356,1.8214860272418354,,97
3.49191468107653,3.3648342058575356,1.8214860272418354,,98
3.49191468107653,3.3648342058575356,1.8214860272418354,,99
3.49191468107653,3.3648342058575356,1.8214860272418354,,100
3.49191468107653,3.3648342058575356,1.8214860272418354,,101
3.49191468107653,3.3648342058575356,1.8214860272418354,,102
3.49191468107653,3.3648342058575356,1.8214860272418354,,103
3.49191468107653,3.3648342058575356,1.8214860272418354,,104
3.49191468107653,3.3648342058575356,1.8214860272418354,,105
3.49191468107653,3.3648342058575356,1.8214860272418354,,106
3.49191468107653,3.3648342058575356,1.8214860272418354,,107
3.49191468107653,3.3648342058575356,1.8214860272418354,,108
3.49191468107653,3.3648342058575356,1.8214860272418354,,109
3.49191468107653,3.3648342058575356,1.8214860272418354,,110
3.49191468107653,3.3648342058575356,1.8214860272418354,,111
3.49191468107653,3.3648342058575356,1.8214860272418354,,112
3.49191468107653,3.3648342058575356,1.8214860272418354,,113
3.49191468107653,3.3648342058575356,1.8214860272418354,,114
3.49191468107653,3.3648342058575356,1.8214860272418354,,115
3.49191468107653,3.3648342058575356,1.8214860272418354,,116
3.49191468107653,3.3648342058575356,1.8214860272418354,,117
3.49191468107653,3.3648342058575356,1.8214860272418354,,118
3.49191468107653,3.3648342058575356,1.8214860272418354,,119
3.49191468107653,3.3648342058575356,1.8214860272418354,,120
3.49191468107653,3.3648342058575356,1.8214860272418354,,121
3.49191468107653,3.3648342058575356,1.8214860272418354,,122
3.49191468107653,3.3648342058575356,1.8214860272418354,,123
3.49191468107653,3.3648342058575356,1.8214860272418354,,124
3.49191468107653,3.3648342058575356,1.8214860272418354,,125
3.49191468107653,3.3648342058575356,1.8214860272418354,,126
3.49191468107653,3.3648342058575356,1.8214860272418354,,127
3.49191468107653,3.3648342058575356,1.8214860272418354,,128
3.49191468107653,3.3648342058575356,1.8214860272418354,,129
3.49191468107653,3.3648342058575356,1.8214860272418354,,130
3.49191468107653,3.3648342058575356,1.8214860272418354,,131
3.49191468107653,3.3648342058575356,1.8214860272418354,,132
3.49191468107653,3.3648342058575356,1.8214860272418354,,133
3.49191468107653,3.3648342058575356,1.8214860272418354,,134
3.49191468107653,3.3648342058575356,1.8214860272418354,,135
3.49191468107653,3.3648342058575356,1.8214860272418354,,136
3.49191468107653,3.3648342058575356,1.8214860272418354,,137
3.49191468107653,3.3648342058575356,1.8214860272418354,,138
3.49191468107653,3.3648342058575356,1.8214860272418354,,139
3.49191468107653,3.3648342058575356,1.8214860272418354,,140
3.49191468107653,3.3648342058575356,1.8214860272418354,,141
3.49191468107653,3.3648342058575356,1.8214860272418354,,142
3.49191468107653,3.3648342058575356,1.8214860272418354,,143
3.49191468107653,3.3648342058575356,1.8214860272418354,,144
3.49191468107653,3.3648342058575356,1.8214860272418354,,145
3.49191468107653,3.3648342058575356,1.8214860272418354,,146
3.49191468107653,3.3648342058575356,1.8214860272418354,,147
3.49191468107653,3.3648342058575356,1.8214860272418354,,148
3.49191468107653,3.3648342058575356,1.8214860272418354,,149
3.49191468107653,3.3648342058575356,1.8214860272418354,,150
3.49191468107653,3.3648342058575356,1.8214860272418354,,151
3.49191468107653,3.3648342058575356,1.8214860272418354,,152
3.49191468107653,3.3648342058575356,1.8214860272418354,,153
3.49191468107653,3.3648342058575356,1.8214860272418354,,154
3.49191468107653,3.3648342058575356,1.8214860272418354,,155
3.49191468107653,3.3648342058575356,1.8214860272418354,,156
3.49191468107653,3.3648342058575356,1.8214860272418354,,157
3.49191468107653,3.3648342058575356,1.8214860272418354,,158
3.49191468107653,3.3648342058575356,1.8214860272418354,,159
3.49191468107653,3.3648342058575356,1.8214860272418354,,160
