complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.09115502043454526,0.09106202909891437,3.1964774611334423,,1
0.18598555009352857,0.18578830024196158,3.1891692222204133,,2
0.3350660917278372,0.3346839569277922,3.1851917861057286,,3
0.7589006928406601,0.757611829032312,3.584616388044788,,4
1.5481077501319653,1.5416752446766218,4.2486023243090685,,5
2.2717952226270057,2.2503061392323254,3.5853988591128045,,6
2.691815134293625,2.650956232745175,2.8674326821553935,,7
2.9186740023157878,2.861639285535013,2.4214572532304732,,8
3.0376862271441176,2.969990353161153,2.134158913802416,,9
