complexity,accuracy,distortion,mse,round,run
0.68517447,0.2248187,1.6432166,5.9213433,0.0,1.0
0.019713879,0.016264915,1.8517704,6.2444096,1.0,1.0
0.0049438477,0.0041179657,1.8639174,6.295552,2.0,1.0
0.0013122559,0.0010938644,1.8669415,6.3086414,3.0,1.0
0.00033712387,0.0002808571,1.8677545,6.3121667,4.0,1.0
8.4877014e-05,7.1525574e-05,1.8679638,6.313077,5.0,1.0
2.193451e-05,1.859665e-05,1.8680167,6.313308,6.0,1.0
4.7683716e-06,4.7683716e-06,1.8680305,6.313366,7.0,1.0
9.536743e-07,1.4305115e-06,1.8680339,6.3133802,8.0,1.0
0.0,0.0,1.8680353,6.313384,9.0,1.0
0.0,0.0,1.8680353,6.313385,10.0,1.0
0.0,0.0,1.8680353,6.313385,11.0,1.0
0.0,0.0,1.8680353,6.313385,12.0,1.0
0.0,0.0,1.8680353,6.313385,13.0,1.0
0.0,0.0,1.8680353,6.313385,14.0,1.0
0.0,0.0,1.8680353,6.313385,15.0,1.0
0.0,0.0,1.8680353,6.313385,16.0,1.0
0.0,0.0,1.8680353,6.313385,17.0,1.0
0.0,0.0,1.8680353,6.313385,18.0,1.0
