complexity,mse
0.0,2.5
2.6226044e-06,2.260792
8.821487e-06,2.0631204
1.7166138e-05,1.9058374
2.5749207e-05,1.783094
3.4093857e-05,1.6876795
4.2915344e-05,1.612962
5.054474e-05,1.553604
5.8412552e-05,1.5056161
6.556511e-05,1.4661282
7.247925e-05,1.433112
7.891655e-05,1.4051309
8.511543e-05,1.3811599
9.059906e-05,1.3604534
9.584427e-05,1.3424515
0.00010061264,1.3267243
0.000104665756,1.312934
0.000108242035,1.3008056
0.00011110306,1.2901123
0.00011372566,1.2806659
0.00011563301,1.272305
0.00011706352,1.2648921
0.0001180172,1.2583102
0.00011897087,1.2524571
0.00011920929,1.2472447
0.00011873245,1.2425969
0.000118255615,1.2384462
0.00011730194,1.234735
0.00011634827,1.2314129
0.00011467934,1.2284354
0.000113248825,1.2257634
0.00011110306,1.2233632
0.00010931492,1.2212045
0.00010728836,1.2192616
0.000105023384,1.2175106
0.00010251999,1.2159313
0.00010037422,1.2145054
9.775162e-05,1.213217
9.536743e-05,1.2120519
9.262562e-05,1.2109972
9.047985e-05,1.2100418
8.773804e-05,1.2091758
8.499622e-05,1.20839
8.2850456e-05,1.2076768
8.022785e-05,1.2070285
7.7843666e-05,1.2064394
7.534027e-05,1.2059033
7.2836876e-05,1.2054152
7.081032e-05,1.2049706
6.854534e-05,1.2045654
6.6280365e-05,1.2041956
6.41346e-05,1.2038583
6.186962e-05,1.2035501
5.9843063e-05,1.2032686
5.8054924e-05,1.203011
5.6147575e-05,1.2027755
5.4240227e-05,1.20256
5.2452087e-05,1.2023624
5.0902367e-05,1.2021813
4.9114227e-05,1.2020154
4.7683716e-05,1.201863
4.6014786e-05,1.2017231
4.4465065e-05,1.2015948
4.2915344e-05,1.2014766
4.172325e-05,1.2013681
4.029274e-05,1.2012682
3.9100647e-05,1.2011762
3.7789345e-05,1.2010916
3.6597252e-05,1.2010136
3.552437e-05,1.2009416
3.4332275e-05,1.2008752
3.33786e-05,1.2008139
3.2663345e-05,1.2007573
3.1471252e-05,1.200705
3.0398369e-05,1.2006565
2.9325485e-05,1.200612
2.861023e-05,1.2005703
2.7775764e-05,1.2005321
2.682209e-05,1.2004966
2.6345253e-05,1.2004637
2.5629997e-05,1.2004331
2.4795532e-05,1.2004048
2.4080276e-05,1.2003787
2.348423e-05,1.2003541
2.2768974e-05,1.2003313
2.2292137e-05,1.2003102
2.2292137e-05,1.2003
2.3126602e-05,1.2003
2.4199486e-05,1.2003002
2.4437904e-05,1.2002912
2.5629997e-05,1.2002921
2.6464462e-05,1.2002934
2.69413e-05,1.2002854
2.8252602e-05,1.2002873
2.9444695e-05,1.2002895
3.0040741e-05,1.2002822
3.1471252e-05,1.200285
3.194809e-05,1.2002783
3.361702e-05,1.2002814
3.385544e-05,1.2002752
3.6001205e-05,1.2002788
3.6597252e-05,1.2002729
3.7550926e-05,1.2002673
3.9815903e-05,1.2002715
4.041195e-05,1.2002661
4.2796135e-05,1.2002705
4.386902e-05,1.2002656
4.6610832e-05,1.2002703
4.7922134e-05,1.2002654
4.9114227e-05,1.2002609
5.221367e-05,1.2002658
5.352497e-05,1.2002612
5.51939e-05,1.2002568
5.865097e-05,1.2002621
6.043911e-05,1.2002575
6.222725e-05,1.2002532
6.6280365e-05,1.2002585
6.854534e-05,1.2002542
7.355213e-05,1.2002594
7.56979e-05,1.200255
7.8201294e-05,1.2002505
8.380413e-05,1.2002555
8.666515e-05,1.2002509
9.3340874e-05,1.2002556
9.6559525e-05,1.2002506
9.9897385e-05,1.2002456
0.00010752678,1.2002497
0.000111579895,1.2002442
0.000120162964,1.2002478
0.00012457371,1.2002416
0.00013458729,1.2002445
0.00013947487,1.2002375
0.00015091896,1.2002397
0.00016283989,1.2002411
0.00017595291,1.200242
0.00018334389,1.2002327
0.00019836426,1.200232
0.00021445751,1.2002304
0.0002323389,1.2002279
0.00026154518,1.2002337
0.0002835989,1.2002285
0.00030732155,1.2002215
0.0003464222,1.2002225
0.0003758669,1.2002115
0.00042378902,1.2002078
0.00046038628,1.2001916
0.0005196333,1.2001816
0.0005866289,1.2001679
0.00066280365,1.2001498
0.00072062016,1.2001176
0.00081419945,1.2000892
0.0009201765,1.200055
0.0010008812,1.2000057
0.0011318922,1.1999586
0.001231432,1.1998957
0.0013397932,1.1998262
