complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.026274052155107697,0.026247889811690683,3.1997602462885752,,1
0.01476763438181905,0.014752989987204757,3.1999691380901965,,2
0.09115502034823386,0.09106202911546646,3.1964774609980866,,3
0.1859855499202805,0.18578830027446713,3.1891692221446286,,4
0.2502175413915264,0.2499442946802013,3.1850835369961685,,5
0.38223501456275955,0.38178707826111413,3.1904440751835264,,6
0.5714556459912341,0.5706784564248224,3.2958039438689863,,7
0.789777684586225,0.7883887209559965,3.631066833241282,,8
0.9689658912939763,0.966894196470955,3.8682903504805504,,9
