complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.15312427600890288,0.15296413389148533,3.1917562446065713,,1
0.28032337053008405,0.28001271252726845,3.184124490263329,,2
0.5625293867996692,0.5617714108349521,3.2853507523689576,,3
1.3919341177439453,1.3870944996171612,3.777876502054848,,4
2.5294214517901246,2.49742289867725,3.213681666631696,,5
3.268546691965149,3.174851878083194,1.9083003718488483,,6
3.5817473676447733,3.4385107121656677,1.7245141308153857,,7
3.715849145241247,3.5451613462581264,1.5562806911834226,,8
3.782436836653279,3.596511039527652,1.4724399445426155,,9
3.8285756493628096,3.631425065747891,1.416309636897911,,10
3.843311886990703,3.642457714781491,1.3985574446301352,,11
3.857747726363691,3.653208835094551,1.3811871427402986,,12
3.857747726363691,3.653208835094551,1.3811871427402986,,13
3.8718949366522093,3.6636900768511396,1.3642012523665508,,14
3.8718949366522093,3.6636900768511396,1.3642012523665508,,15
3.8718949366522093,3.6636900768511396,1.3642012523665508,,16
3.8718949366522093,3.6636900768511396,1.3642012523665508,,17
3.8718949366522093,3.6636900768511396,1.3642012523665508,,18
3.8718949366522093,3.6636900768511396,1.3642012523665508,,19
3.8857648300013388,3.6739125741062875,1.3476455514056032,,20
3.8857648300013388,3.6739125741062875,1.3476455514056032,,21
3.8857648300013388,3.6739125741062875,1.3476455514056032,,22
3.8857648300013388,3.6739125741062875,1.3476455514056032,,23
3.8857648300013388,3.6739125741062875,1.3476455514056032,,24
3.8857648300013388,3.6739125741062875,1.3476455514056032,,25
3.8857648300013388,3.6739125741062875,1.3476455514056032,,26
3.8857648300013388,3.6739125741062875,1.3476455514056032,,27
3.8857648300013388,3.6739125741062875,1.3476455514056032,,28
3.8857648300013388,3.6739125741062875,1.3476455514056032,,29
3.8857648300013388,3.6739125741062875,1.3476455514056032,,30
3.8857648300013388,3.6739125741062875,1.3476455514056032,,31
3.8857648300013388,3.6739125741062875,1.3476455514056032,,32
3.8857648300013388,3.6739125741062875,1.3476455514056032,,33
3.8857648300013388,3.6739125741062875,1.3476455514056032,,34
3.8857648300013388,3.6739125741062875,1.3476455514056032,,35
3.8857648300013388,3.6739125741062875,1.3476455514056032,,36
3.8857648300013388,3.6739125741062875,1.3476455514056032,,37
3.8857648300013388,3.6739125741062875,1.3476455514056032,,38
3.8857648300013388,3.6739125741062875,1.3476455514056032,,39
3.8857648300013388,3.6739125741062875,1.3476455514056032,,40
3.8857648300013388,3.6739125741062875,1.3476455514056032,,41
3.8857648300013388,3.6739125741062875,1.3476455514056032,,42
3.8857648300013388,3.6739125741062875,1.3476455514056032,,43
3.8857648300013388,3.6739125741062875,1.3476455514056032,,44
3.8857648300013388,3.6739125741062875,1.3476455514056032,,45
3.8857648300013388,3.6739125741062875,1.3476455514056032,,46
3.8857648300013388,3.6739125741062875,1.3476455514056032,,47
3.8857648300013388,3.6739125741062875,1.3476455514056032,,48
3.8857648300013388,3.6739125741062875,1.3476455514056032,,49
3.8857648300013388,3.6739125741062875,1.3476455514056032,,50
3.8857648300013388,3.6739125741062875,1.3476455514056032,,51
3.8857648300013388,3.6739125741062875,1.3476455514056032,,52
3.8857648300013388,3.6739125741062875,1.3476455514056032,,53
