complexity,accuracy
4.7683716e-07,9.536743e-07
9.536743e-07,9.536743e-07
9.536743e-07,0.0
9.536743e-07,4.7683716e-07
1.4305115e-06,4.7683716e-07
1.4305115e-06,4.7683716e-07
9.536743e-07,4.7683716e-07
1.9073486e-06,0.0
9.536743e-07,0.0
2.3841858e-06,0.0
9.536743e-07,9.536743e-07
9.536743e-07,4.7683716e-07
1.9073486e-06,4.7683716e-07
1.9073486e-06,9.536743e-07
1.4305115e-06,9.536743e-07
1.4305115e-06,4.7683716e-07
1.4305115e-06,9.536743e-07
1.4305115e-06,9.536743e-07
1.4305115e-06,4.7683716e-07
1.4305115e-06,4.7683716e-07
1.4305115e-06,9.536743e-07
1.9073486e-06,9.536743e-07
1.4305115e-06,9.536743e-07
1.9073486e-06,9.536743e-07
1.4305115e-06,0.0
4.7683716e-07,4.7683716e-07
9.536743e-07,4.7683716e-07
9.536743e-07,0.0
4.7683716e-07,0.0
9.536743e-07,4.7683716e-07
1.9073486e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,4.7683716e-07
4.7683716e-07,-4.7683716e-07
1.4305115e-06,4.7683716e-07
1.4305115e-06,0.0
2.861023e-06,0.0
3.33786e-06,4.7683716e-07
3.33786e-06,9.536743e-07
2.3841858e-06,4.7683716e-07
3.33786e-06,4.7683716e-07
2.3841858e-06,1.4305115e-06
1.9073486e-06,4.7683716e-07
1.9073486e-06,0.0
2.3841858e-06,9.536743e-07
2.861023e-06,1.4305115e-06
1.9073486e-06,1.4305115e-06
2.3841858e-06,1.4305115e-06
1.9073486e-06,9.536743e-07
1.9073486e-06,9.536743e-07
1.4305115e-06,1.4305115e-06
1.4305115e-06,4.7683716e-07
1.9073486e-06,4.7683716e-07
2.3841858e-06,9.536743e-07
1.9073486e-06,4.7683716e-07
1.9073486e-06,4.7683716e-07
1.9073486e-06,9.536743e-07
1.9073486e-06,1.4305115e-06
1.9073486e-06,9.536743e-07
1.9073486e-06,9.536743e-07
1.9073486e-06,4.7683716e-07
1.4305115e-06,4.7683716e-07
1.9073486e-06,9.536743e-07
1.9073486e-06,9.536743e-07
1.9073486e-06,4.7683716e-07
1.9073486e-06,9.536743e-07
1.4305115e-06,4.7683716e-07
2.3841858e-06,0.0
1.4305115e-06,0.0
9.536743e-07,9.536743e-07
1.4305115e-06,4.7683716e-07
1.4305115e-06,9.536743e-07
1.4305115e-06,1.4305115e-06
1.4305115e-06,9.536743e-07
1.4305115e-06,4.7683716e-07
9.536743e-07,9.536743e-07
1.9073486e-06,1.4305115e-06
1.9073486e-06,1.4305115e-06
1.4305115e-06,9.536743e-07
1.4305115e-06,9.536743e-07
1.4305115e-06,1.4305115e-06
1.9073486e-06,9.536743e-07
9.536743e-07,4.7683716e-07
9.536743e-07,4.7683716e-07
1.9073486e-06,4.7683716e-07
2.3841858e-06,4.7683716e-07
9.536743e-07,0.0
9.536743e-07,0.0
2.3841858e-06,4.7683716e-07
1.4305115e-06,0.0
1.9073486e-06,0.0
2.3841858e-06,9.536743e-07
1.9073486e-06,4.7683716e-07
2.3841858e-06,0.0
2.3841858e-06,4.7683716e-07
1.4305115e-06,4.7683716e-07
