complexity,accuracy,distortion,mse,round,run
5.8962517,5.8948402,0.7475891,1824.5135,0.0,1.0
4.7683716e-06,6.67572e-06,6.6424227,1287.9231,1.0,1.0
8.583069e-06,8.583069e-06,6.642421,1448.8828,2.0,1.0
1.4305115e-05,1.5258789e-05,6.642414,1505.9021,3.0,1.0
2.527237e-05,2.5749207e-05,6.6424036,1525.8152,4.0,1.0
4.196167e-05,4.2438507e-05,6.642387,1532.7418,5.0,1.0
6.818771e-05,6.914139e-05,6.64236,1535.1235,6.0,1.0
0.000108242035,0.000108242035,6.642321,1535.9004,7.0,1.0
0.00017023087,0.00017118454,6.642258,1536.0875,8.0,1.0
0.00026750565,0.00026798248,6.6421614,1536.0232,9.0,1.0
0.00041675568,0.000415802,6.6420135,1535.8007,10.0,1.0
0.0006456375,0.0006456375,6.6417837,1535.4144,11.0,1.0
0.0009994507,0.0009994507,6.64143,1534.804,12.0,1.0
0.0015439987,0.0015449524,6.6408844,1533.8582,13.0,1.0
0.002383709,0.0023827553,6.6400466,1532.3993,14.0,1.0
0.0036725998,0.0036725998,6.6387568,1530.1538,15.0,1.0
0.005650997,0.0056505203,6.636779,1526.7012,16.0,1.0
0.008679867,0.008679867,6.6337495,1521.4004,17.0,1.0
0.013300896,0.0133013725,6.629128,1513.2811,18.0,1.0
0.020310879,0.020311356,6.622118,1500.8907,19.0,1.0
0.03085041,0.030851841,6.6115775,1482.1035,20.0,1.0
0.046477795,0.046477795,6.5959516,1453.9362,21.0,1.0
0.06912184,0.06912279,6.5733066,1412.5657,22.0,1.0
0.10072899,0.100729465,6.5417,1354.0687,23.0,1.0
0.14221,0.14221048,6.500219,1276.8679,24.0,1.0
0.19151449,0.19151449,6.450915,1186.2765,25.0,1.0
0.24201965,0.24201918,6.40041,1097.1655,26.0,1.0
0.28458214,0.2845826,6.3578467,1026.7234,27.0,1.0
0.313704,0.3137045,6.328725,981.6903,28.0,1.0
0.33046627,0.3304658,6.3119636,957.12823,29.0,1.0
0.3390851,0.33908558,6.303344,944.93945,30.0,1.0
0.34325218,0.34325266,6.2991767,939.1791,31.0,1.0
0.34520435,0.34520435,6.297225,936.52325,32.0,1.0
0.3461008,0.3461008,6.2963285,935.3158,33.0,1.0
0.34650898,0.34650898,6.2959204,934.772,34.0,1.0
0.3466921,0.3466921,6.2957373,934.52875,35.0,1.0
0.34677505,0.34677553,6.295654,934.42065,36.0,1.0
0.3468113,0.34681177,6.2956176,934.3728,37.0,1.0
0.34682655,0.3468275,6.295602,934.35175,38.0,1.0
0.34683466,0.34683514,6.295594,934.3424,39.0,1.0
0.34683704,0.34683752,6.295592,934.3384,40.0,1.0
0.34683895,0.34683895,6.2955904,934.3367,41.0,1.0
0.34683943,0.3468399,6.2955894,934.3358,42.0,1.0
0.34683943,0.3468399,6.2955894,934.33545,43.0,1.0
0.3468399,0.34684038,6.295589,934.3354,44.0,1.0
0.3468399,0.34684086,6.2955885,934.3353,45.0,1.0
0.34683943,0.3468399,6.2955894,934.33527,46.0,1.0
0.3468399,0.3468399,6.2955894,934.3352,47.0,1.0
0.3468399,0.3468399,6.2955894,934.3352,48.0,1.0
0.3468399,0.3468399,6.2955894,934.33527,49.0,1.0
0.3468399,0.34684038,6.295589,934.3352,50.0,1.0
0.3468399,0.3468399,6.2955894,934.3353,51.0,1.0
0.34684038,0.34684086,6.2955885,934.3352,52.0,1.0
0.3468399,0.34684086,6.2955885,934.33527,53.0,1.0
0.34684038,0.34684038,6.295589,934.33527,54.0,1.0
0.3468399,0.3468399,6.2955894,934.33527,55.0,1.0
0.3468399,0.3468399,6.2955894,934.33527,56.0,1.0
0.3468399,0.3468399,6.2955894,934.33527,57.0,1.0
0.34683895,0.3468399,6.2955894,934.33527,58.0,1.0
0.34683895,0.3468399,6.2955894,934.33527,59.0,1.0
