complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.15312427593307554,0.1529641339722474,3.19175624453389,,1
0.25021754154512976,0.2499442947545294,3.185083536814708,,2
0.5334260000026418,0.5327272654724844,3.2568870040261775,,3
1.3744285540364007,1.3697448092113778,3.7193571556171543,,4
2.5433388591861608,2.5106566914369264,3.1847647365412195,,5
3.199638824208204,3.114518728513671,1.96405810694342,,6
3.467550636292005,3.3445650255678014,1.8416056630703515,,7
3.5603367062660105,3.421106073587575,1.749771300017215,,8
3.6227191525060434,3.4715348375319337,1.6743704690474686,,9
3.6614518032147707,3.5024040235394,1.6256915639494964,,10
3.680052338198223,3.5171039912684368,1.6020314488045049,,11
3.698176894328169,3.5313485956731476,1.5788757233165336,,12
3.698176894328169,3.5313485956731476,1.5788757233165336,,13
3.715849145392422,3.5451613465772738,1.5562806900980728,,14
3.715849145392422,3.5451613465772738,1.5562806900980728,,15
3.715849145392422,3.5451613465772738,1.5562806900980728,,16
3.715849145392422,3.5451613465772738,1.5562806900980728,,17
3.7330912519761785,3.5585641936838446,1.5343037911807262,,18
3.7330912519761785,3.5585641936838446,1.5343037911807262,,19
3.7330912519761785,3.5585641936838446,1.5343037911807262,,20
3.7330912519761785,3.5585641936838446,1.5343037911807262,,21
3.7330912519761785,3.5585641936838446,1.5343037911807262,,22
3.7330912519761785,3.5585641936838446,1.5343037911807262,,23
3.7330912519761785,3.5585641936838446,1.5343037911807262,,24
3.7330912519761785,3.5585641936838446,1.5343037911807262,,25
3.7330912519761785,3.5585641936838446,1.5343037911807262,,26
3.7330912519761785,3.5585641936838446,1.5343037911807262,,27
3.7330912519761785,3.5585641936838446,1.5343037911807262,,28
3.7330912519761785,3.5585641936838446,1.5343037911807262,,29
3.7330912519761785,3.5585641936838446,1.5343037911807262,,30
3.7330912519761785,3.5585641936838446,1.5343037911807262,,31
3.7330912519761785,3.5585641936838446,1.5343037911807262,,32
3.7330912519761785,3.5585641936838446,1.5343037911807262,,33
3.7330912519761785,3.5585641936838446,1.5343037911807262,,34
3.7330912519761785,3.5585641936838446,1.5343037911807262,,35
3.7330912519761785,3.5585641936838446,1.5343037911807262,,36
3.7330912519761785,3.5585641936838446,1.5343037911807262,,37
3.7330912519761785,3.5585641936838446,1.5343037911807262,,38
3.7330912519761785,3.5585641936838446,1.5343037911807262,,39
3.7330912519761785,3.5585641936838446,1.5343037911807262,,40
3.7330912519761785,3.5585641936838446,1.5343037911807262,,41
3.7330912519761785,3.5585641936838446,1.5343037911807262,,42
3.7330912519761785,3.5585641936838446,1.5343037911807262,,43
3.7330912519761785,3.5585641936838446,1.5343037911807262,,44
3.7330912519761785,3.5585641936838446,1.5343037911807262,,45
3.7330912519761785,3.5585641936838446,1.5343037911807262,,46
3.7330912519761785,3.5585641936838446,1.5343037911807262,,47
3.7330912519761785,3.5585641936838446,1.5343037911807262,,48
3.7330912519761785,3.5585641936838446,1.5343037911807262,,49
3.7330912519761785,3.5585641936838446,1.5343037911807262,,50
3.7330912519761785,3.5585641936838446,1.5343037911807262,,51
3.7330912519761785,3.5585641936838446,1.5343037911807262,,52
3.7330912519761785,3.5585641936838446,1.5343037911807262,,53
3.7330912519761785,3.5585641936838446,1.5343037911807262,,54
3.7330912519761785,3.5585641936838446,1.5343037911807262,,55
3.7330912519761785,3.5585641936838446,1.5343037911807262,,56
3.7330912519761785,3.5585641936838446,1.5343037911807262,,57
3.7330912519761785,3.5585641936838446,1.5343037911807262,,58
3.7330912519761785,3.5585641936838446,1.5343037911807262,,59
3.7330912519761785,3.5585641936838446,1.5343037911807262,,60
3.7330912519761785,3.5585641936838446,1.5343037911807262,,61
3.7330912519761785,3.5585641936838446,1.5343037911807262,,62
3.7330912519761785,3.5585641936838446,1.5343037911807262,,63
3.7330912519761785,3.5585641936838446,1.5343037911807262,,64
3.7330912519761785,3.5585641936838446,1.5343037911807262,,65
3.7330912519761785,3.5585641936838446,1.5343037911807262,,66
3.7330912519761785,3.5585641936838446,1.5343037911807262,,67
3.7330912519761785,3.5585641936838446,1.5343037911807262,,68
3.7330912519761785,3.5585641936838446,1.5343037911807262,,69
3.7330912519761785,3.5585641936838446,1.5343037911807262,,70
3.7330912519761785,3.5585641936838446,1.5343037911807262,,71
3.7330912519761785,3.5585641936838446,1.5343037911807262,,72
3.7330912519761785,3.5585641936838446,1.5343037911807262,,73
3.7330912519761785,3.5585641936838446,1.5343037911807262,,74
3.7330912519761785,3.5585641936838446,1.5343037911807262,,75
3.7330912519761785,3.5585641936838446,1.5343037911807262,,76
3.7330912519761785,3.5585641936838446,1.5343037911807262,,77
3.7330912519761785,3.5585641936838446,1.5343037911807262,,78
3.7330912519761785,3.5585641936838446,1.5343037911807262,,79
