complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.026274052155107697,0.026247889811690683,3.1997602462885752,,1
0.007566790974442128,0.007559306465267923,3.1999968524339852,,2
0.007566790974442128,0.007559306465267923,3.1999968524339852,,3
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,4
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,5
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,6
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,7
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,8
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,9
0.001483184692313344,0.0014817207759598716,3.1999255097848,,10
0.001483184692313344,0.0014817207759598716,3.1999255097848,,11
0.001483184692313344,0.0014817207759598716,3.1999255097848,,12
0.001483184692313344,0.0014817207759598716,3.1999255097848,,13
0.001483184692313344,0.0014817207759598716,3.1999255097848,,14
0.001483184692313344,0.0014817207759598716,3.1999255097848,,15
0.001483184692313344,0.0014817207759598716,3.1999255097848,,16
0.001483184692313344,0.0014817207759598716,3.1999255097848,,17
0.001483184692313344,0.0014817207759598716,3.1999255097848,,18
0.001483184692313344,0.0014817207759598716,3.1999255097848,,19
0.001483184692313344,0.0014817207759598716,3.1999255097848,,20
0.001483184692313344,0.0014817207759598716,3.1999255097848,,21
0.001483184692313344,0.0014817207759598716,3.1999255097848,,22
0.001483184692313344,0.0014817207759598716,3.1999255097848,,23
0.001483184692313344,0.0014817207759598716,3.1999255097848,,24
0.001483184692313344,0.0014817207759598716,3.1999255097848,,25
0.001483184692313344,0.0014817207759598716,3.1999255097848,,26
0.001483184692313344,0.0014817207759598716,3.1999255097848,,27
0.001483184692313344,0.0014817207759598716,3.1999255097848,,28
0.001483184692313344,0.0014817207759598716,3.1999255097848,,29
0.001483184692313344,0.0014817207759598716,3.1999255097848,,30
0.001483184692313344,0.0014817207759598716,3.1999255097848,,31
0.001483184692313344,0.0014817207759598716,3.1999255097848,,32
0.001483184692313344,0.0014817207759598716,3.1999255097848,,33
0.001483184692313344,0.0014817207759598716,3.1999255097848,,34
0.001483184692313344,0.0014817207759598716,3.1999255097848,,35
0.001483184692313344,0.0014817207759598716,3.1999255097848,,36
0.001483184692313344,0.0014817207759598716,3.1999255097848,,37
0.001483184692313344,0.0014817207759598716,3.1999255097848,,38
0.001483184692313344,0.0014817207759598716,3.1999255097848,,39
0.001483184692313344,0.0014817207759598716,3.1999255097848,,40
0.001483184692313344,0.0014817207759598716,3.1999255097848,,41
0.001483184692313344,0.0014817207759598716,3.1999255097848,,42
0.001483184692313344,0.0014817207759598716,3.1999255097848,,43
0.001483184692313344,0.0014817207759598716,3.1999255097848,,44
0.001483184692313344,0.0014817207759598716,3.1999255097848,,45
0.001483184692313344,0.0014817207759598716,3.1999255097848,,46
0.001483184692313344,0.0014817207759598716,3.1999255097848,,47
0.001483184692313344,0.0014817207759598716,3.1999255097848,,48
0.001483184692313344,0.0014817207759598716,3.1999255097848,,49
0.001483184692313344,0.0014817207759598716,3.1999255097848,,50
0.001483184692313344,0.0014817207759598716,3.1999255097848,,51
0.001483184692313344,0.0014817207759598716,3.1999255097848,,52
0.001483184692313344,0.0014817207759598716,3.1999255097848,,53
0.001483184692313344,0.0014817207759598716,3.1999255097848,,54
0.001483184692313344,0.0014817207759598716,3.1999255097848,,55
0.001483184692313344,0.0014817207759598716,3.1999255097848,,56
0.001483184692313344,0.0014817207759598716,3.1999255097848,,57
0.001483184692313344,0.0014817207759598716,3.1999255097848,,58
0.001483184692313344,0.0014817207759598716,3.1999255097848,,59
0.001483184692313344,0.0014817207759598716,3.1999255097848,,60
0.001483184692313344,0.0014817207759598716,3.1999255097848,,61
0.001483184692313344,0.0014817207759598716,3.1999255097848,,62
0.001483184692313344,0.0014817207759598716,3.1999255097848,,63
0.001483184692313344,0.0014817207759598716,3.1999255097848,,64
0.001483184692313344,0.0014817207759598716,3.1999255097848,,65
0.001483184692313344,0.0014817207759598716,3.1999255097848,,66
0.001483184692313344,0.0014817207759598716,3.1999255097848,,67
0.001483184692313344,0.0014817207759598716,3.1999255097848,,68
0.001483184692313344,0.0014817207759598716,3.1999255097848,,69
0.001483184692313344,0.0014817207759598716,3.1999255097848,,70
0.001483184692313344,0.0014817207759598716,3.1999255097848,,71
0.001483184692313344,0.0014817207759598716,3.1999255097848,,72
0.001483184692313344,0.0014817207759598716,3.1999255097848,,73
0.001483184692313344,0.0014817207759598716,3.1999255097848,,74
0.001483184692313344,0.0014817207759598716,3.1999255097848,,75
0.001483184692313344,0.0014817207759598716,3.1999255097848,,76
0.001483184692313344,0.0014817207759598716,3.1999255097848,,77
0.001483184692313344,0.0014817207759598716,3.1999255097848,,78
0.001483184692313344,0.0014817207759598716,3.1999255097848,,79
0.001483184692313344,0.0014817207759598716,3.1999255097848,,80
0.001483184692313344,0.0014817207759598716,3.1999255097848,,81
0.001483184692313344,0.0014817207759598716,3.1999255097848,,82
0.001483184692313344,0.0014817207759598716,3.1999255097848,,83
0.001483184692313344,0.0014817207759598716,3.1999255097848,,84
0.001483184692313344,0.0014817207759598716,3.1999255097848,,85
0.001483184692313344,0.0014817207759598716,3.1999255097848,,86
0.001483184692313344,0.0014817207759598716,3.1999255097848,,87
0.001483184692313344,0.0014817207759598716,3.1999255097848,,88
0.001483184692313344,0.0014817207759598716,3.1999255097848,,89
0.001483184692313344,0.0014817207759598716,3.1999255097848,,90
0.001483184692313344,0.0014817207759598716,3.1999255097848,,91
0.001483184692313344,0.0014817207759598716,3.1999255097848,,92
0.001483184692313344,0.0014817207759598716,3.1999255097848,,93
0.001483184692313344,0.0014817207759598716,3.1999255097848,,94
0.001483184692313344,0.0014817207759598716,3.1999255097848,,95
0.001483184692313344,0.0014817207759598716,3.1999255097848,,96
0.001483184692313344,0.0014817207759598716,3.1999255097848,,97
0.001483184692313344,0.0014817207759598716,3.1999255097848,,98
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,99
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,100
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,101
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,102
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,103
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,104
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,105
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,106
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,107
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,108
