complexity,accuracy,distortion,mse,round,run
0.70645905,0.0022678375,0.41355705,1.45281,0.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4526384,1.0,1.0
0.0,0.0,0.4158249,1.4526384,2.0,1.0
0.0,0.0,0.4158249,1.4526384,3.0,1.0
0.0,0.0,0.4158249,1.4526384,4.0,1.0
0.0,0.0,0.4158249,1.4526384,5.0,1.0
0.0,0.0,0.4158249,1.4526384,6.0,1.0
0.0,0.0,0.4158249,1.4526384,7.0,1.0
0.0,0.0,0.4158249,1.4526384,8.0,1.0
0.0,0.0,0.4158249,1.4526384,9.0,1.0
0.0,0.0,0.4158249,1.4526384,10.0,1.0
0.0,0.0,0.4158249,1.4526384,11.0,1.0
0.0,0.0,0.4158268,1.4526384,12.0,1.0
0.0,0.0,0.4158268,1.4526384,13.0,1.0
0.0,0.0,0.4158268,1.4526384,14.0,1.0
0.0,0.0,0.4158268,1.4526384,15.0,1.0
0.0,0.0,0.4158268,1.4526384,16.0,1.0
0.0,0.0,0.4158249,1.4526384,17.0,1.0
0.0,0.0,0.4158249,1.4526384,18.0,1.0
0.0,0.0,0.4158249,1.4526384,19.0,1.0
0.0,0.0,0.4158249,1.4526384,20.0,1.0
0.0,0.0,0.4158249,1.4526384,21.0,1.0
0.0,0.0,0.4158249,1.4526384,22.0,1.0
0.0,0.0,0.4158268,1.4526384,23.0,1.0
0.0,0.0,0.4158249,1.4526384,24.0,1.0
0.0,0.0,0.4158249,1.4526384,25.0,1.0
0.0,0.0,0.4158249,1.4526384,26.0,1.0
0.0,0.0,0.4158249,1.4526384,27.0,1.0
0.0,0.0,0.4158249,1.4526384,28.0,1.0
0.0,0.0,0.4158249,1.4526384,29.0,1.0
0.0,0.0,0.4158268,1.4526384,30.0,1.0
0.0,0.0,0.4158268,1.4526384,31.0,1.0
0.0,0.0,0.4158249,1.4526384,32.0,1.0
0.0,0.0,0.4158249,1.4526384,33.0,1.0
0.0,0.0,0.4158249,1.4526384,34.0,1.0
0.0,0.0,0.4158268,1.4526384,35.0,1.0
0.0,0.0,0.4158249,1.4526384,36.0,1.0
0.0,0.0,0.4158249,1.4526384,37.0,1.0
0.0,0.0,0.4158249,1.4526384,38.0,1.0
0.0,0.0,0.4158249,1.4526384,39.0,1.0
0.0,0.0,0.4158249,1.4526384,40.0,1.0
0.0,0.0,0.4158249,1.4526384,41.0,1.0
0.0,0.0,0.4158249,1.4526384,42.0,1.0
0.0,0.0,0.4158249,1.4526384,43.0,1.0
0.0,0.0,0.4158249,1.4526384,44.0,1.0
0.0,0.0,0.4158249,1.4526384,45.0,1.0
0.0,0.0,0.4158249,1.4526384,46.0,1.0
0.0,0.0,0.4158249,1.4526384,47.0,1.0
0.0,0.0,0.4158249,1.4526384,48.0,1.0
0.0,0.0,0.4158249,1.4526384,49.0,1.0
0.0,0.0,0.4158249,1.4526384,50.0,1.0
0.0,0.0,0.4158249,1.4526384,51.0,1.0
0.0,0.0,0.4158249,1.4526384,52.0,1.0
0.0,0.0,0.4158249,1.4526384,53.0,1.0
0.0,0.0,0.4158249,1.4526384,54.0,1.0
0.0,0.0,0.4158249,1.4526384,55.0,1.0
0.0,0.0,0.4158249,1.4526384,56.0,1.0
0.0,0.0,0.4158249,1.4526384,57.0,1.0
0.0,0.0,0.4158249,1.4526384,58.0,1.0
0.0,0.0,0.4158249,1.4526384,59.0,1.0
0.0,0.0,0.4158249,1.4526384,60.0,1.0
0.0,0.0,0.4158249,1.4526384,61.0,1.0
0.0,0.0,0.4158249,1.4526384,62.0,1.0
0.0,0.0,0.4158249,1.4526384,63.0,1.0
0.0,0.0,0.4158249,1.4526384,64.0,1.0
0.0,0.0,0.4158249,1.4526384,65.0,1.0
0.0,0.0,0.4158249,1.4526384,66.0,1.0
0.0,0.0,0.4158249,1.4526384,67.0,1.0
0.0,0.0,0.4158249,1.4526384,68.0,1.0
0.0,0.0,0.4158249,1.4526384,69.0,1.0
0.0,0.0,0.4158249,1.4526384,70.0,1.0
0.0,0.0,0.4158249,1.4526384,71.0,1.0
0.0,0.0,0.4158249,1.4526384,72.0,1.0
0.0,0.0,0.4158249,1.4526384,73.0,1.0
0.0,0.0,0.4158249,1.4526384,74.0,1.0
0.0,0.0,0.4158249,1.4526384,75.0,1.0
0.0,0.0,0.4158249,1.4526384,76.0,1.0
0.0,0.0,0.4158249,1.4526384,77.0,1.0
0.0,0.0,0.4158249,1.4526384,78.0,1.0
0.0,0.0,0.4158249,1.4526384,79.0,1.0
0.0,0.0,0.4158249,1.4526384,80.0,1.0
0.0,0.0,0.4158249,1.4526384,81.0,1.0
0.0,0.0,0.4158249,1.4526384,82.0,1.0
0.0,0.0,0.4158249,1.4526384,83.0,1.0
0.0,0.0,0.4158249,1.4526384,84.0,1.0
0.0,0.0,0.4158249,1.4526384,85.0,1.0
0.0,0.0,0.4158249,1.4526384,86.0,1.0
0.0,0.0,0.4158249,1.4526384,87.0,1.0
0.0,0.0,0.4158249,1.4526384,88.0,1.0
0.0,0.0,0.4158249,1.4526384,89.0,1.0
0.0,0.0,0.4158249,1.4526384,90.0,1.0
0.0,0.0,0.4158249,1.4526384,91.0,1.0
0.0,0.0,0.4158249,1.4526384,92.0,1.0
0.0,0.0,0.4158249,1.4526384,93.0,1.0
0.0,0.0,0.4158249,1.4526384,94.0,1.0
0.0,0.0,0.4158249,1.4526384,95.0,1.0
0.0,0.0,0.4158249,1.4526384,96.0,1.0
0.0,0.0,0.4158249,1.4526384,97.0,1.0
0.0,0.0,0.4158249,1.4526384,98.0,1.0
0.0,0.0,0.4158249,1.4526384,99.0,1.0
0.0,0.0,0.4158249,1.4526384,100.0,1.0
0.0,0.0,0.4158249,1.4526384,101.0,1.0
0.0,0.0,0.4158249,1.4526384,102.0,1.0
0.0,0.0,0.4158249,1.4526384,103.0,1.0
0.0,0.0,0.4158249,1.4526384,104.0,1.0
0.0,0.0,0.4158249,1.4526384,105.0,1.0
0.0,0.0,0.4158249,1.4526384,106.0,1.0
0.0,0.0,0.4158249,1.4526384,107.0,1.0
0.0,0.0,0.4158249,1.4526384,108.0,1.0
0.0,0.0,0.4158249,1.4526383,109.0,1.0
0.0,0.0,0.4158249,1.4526384,110.0,1.0
0.0,0.0,0.4158249,1.4526384,111.0,1.0
0.0,0.0,0.4158249,1.4526384,112.0,1.0
0.0,0.0,0.4158249,1.4526384,113.0,1.0
0.0,0.0,0.4158249,1.4526384,114.0,1.0
0.0,0.0,0.4158249,1.4526384,115.0,1.0
0.0,0.0,0.4158249,1.4526384,116.0,1.0
0.0,0.0,0.4158249,1.4526384,117.0,1.0
0.0,0.0,0.4158249,1.4526384,118.0,1.0
0.0,0.0,0.4158249,1.4526384,119.0,1.0
0.0,0.0,0.4158249,1.4526384,120.0,1.0
0.0,0.0,0.4158249,1.4526384,121.0,1.0
0.0,0.0,0.4158249,1.4526384,122.0,1.0
0.0,0.0,0.4158249,1.4526384,123.0,1.0
0.0,0.0,0.4158249,1.4526384,124.0,1.0
0.0,0.0,0.4158249,1.4526384,125.0,1.0
0.0,0.0,0.4158249,1.4526384,126.0,1.0
0.0,0.0,0.4158249,1.4526384,127.0,1.0
0.0,0.0,0.4158249,1.4526384,128.0,1.0
0.0,0.0,0.4158249,1.4526384,129.0,1.0
0.0,0.0,0.4158249,1.4526384,130.0,1.0
0.0,0.0,0.4158249,1.4526384,131.0,1.0
0.0,0.0,0.4158249,1.4526384,132.0,1.0
0.0,0.0,0.4158249,1.4526384,133.0,1.0
0.0,0.0,0.4158249,1.4526384,134.0,1.0
0.0,0.0,0.4158249,1.4526384,135.0,1.0
0.0,0.0,0.4158249,1.4526384,136.0,1.0
0.0,0.0,0.4158249,1.4526384,137.0,1.0
0.0,0.0,0.4158249,1.4526384,138.0,1.0
0.0,0.0,0.4158249,1.4526384,139.0,1.0
0.0,0.0,0.4158249,1.4526384,140.0,1.0
0.0,0.0,0.4158249,1.4526384,141.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526384,142.0,1.0
0.0,0.0,0.4158249,1.4526384,143.0,1.0
0.0,0.0,0.4158249,1.4526384,144.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526384,145.0,1.0
0.0,0.0,0.4158249,1.4526384,146.0,1.0
0.0,0.0,0.4158249,1.4526384,147.0,1.0
1.9073486e-06,0.0,0.4158249,1.4526383,148.0,1.0
0.0,0.0,0.4158249,1.4526384,149.0,1.0
0.0,0.0,0.4158249,1.4526384,150.0,1.0
0.0,0.0,0.4158249,1.4526384,151.0,1.0
0.0,0.0,0.4158249,1.4526384,152.0,1.0
0.0,0.0,0.4158249,1.4526384,153.0,1.0
0.0,0.0,0.4158249,1.4526384,154.0,1.0
0.0,0.0,0.4158249,1.4526384,155.0,1.0
0.0,0.0,0.4158249,1.4526384,156.0,1.0
0.0,0.0,0.4158249,1.4526384,157.0,1.0
0.0,0.0,0.4158249,1.4526384,158.0,1.0
0.0,0.0,0.4158249,1.4526384,159.0,1.0
