complexity,accuracy,distortion,mse,round,trial
7.1525574e-05,7.05719e-05,6.6437855,1579.7716,0.0,1.0
1.9073486e-06,1.9073486e-06,6.643854,1579.7715,1.0,1.0
2.861023e-06,2.861023e-06,6.643853,1579.7697,2.0,1.0
6.67572e-06,6.67572e-06,6.6438494,1579.7654,3.0,1.0
1.5258789e-05,1.4305115e-05,6.6438417,1579.7546,4.0,1.0
3.71933e-05,3.6239624e-05,6.64382,1579.7288,5.0,1.0
8.9645386e-05,8.9645386e-05,6.6437664,1579.6647,6.0,1.0
0.00022029877,0.00022125244,6.643635,1579.5088,7.0,1.0
0.00054073334,0.00054073334,6.6433153,1579.1277,8.0,1.0
0.0013208389,0.0013217926,6.6425343,1578.2008,9.0,1.0
0.0032072067,0.0032072067,6.640649,1575.9626,10.0,1.0
0.007695198,0.0076932907,6.6361628,1570.6593,11.0,1.0
0.017978668,0.017978668,6.6258774,1558.6189,12.0,1.0
0.039744377,0.03974533,6.6041107,1533.5989,13.0,1.0
0.07951546,0.07951546,6.5643406,1489.2103,14.0,1.0
0.13761711,0.13761902,6.506237,1426.7792,15.0,1.0
0.2022171,0.2022171,6.441639,1360.047,16.0,1.0
0.25722122,0.25722027,6.386636,1305.0645,17.0,1.0
0.29514503,0.29514503,6.348711,1267.9651,18.0,1.0
0.3179531,0.3179531,6.325903,1245.8611,19.0,1.0
0.33073616,0.33073616,6.31312,1233.4647,20.0,1.0
0.33772755,0.3377304,6.3061256,1226.6306,21.0,1.0
0.34156895,0.34156895,6.302287,1222.8318,22.0,1.0
0.34372044,0.34371948,6.3001366,1220.6759,23.0,1.0
0.34495544,0.34495544,6.2989006,1219.4215,24.0,1.0
0.34568214,0.34568214,6.298174,1218.6737,25.0,1.0
0.34612083,0.34612083,6.297735,1218.2186,26.0,1.0
0.34638977,0.34638977,6.2974663,1217.9375,27.0,1.0
0.34655762,0.34655952,6.2972965,1217.7616,28.0,1.0
0.34666252,0.34666252,6.2971935,1217.6509,29.0,1.0
0.34672928,0.34672832,6.2971277,1217.5809,30.0,1.0
0.3467703,0.3467703,6.297086,1217.5367,31.0,1.0
0.34679794,0.34679794,6.297058,1217.5087,32.0,1.0
0.3468132,0.3468132,6.297043,1217.4916,33.0,1.0
0.3468256,0.3468256,6.2970304,1217.4806,34.0,1.0
0.34683132,0.34683132,6.2970247,1217.4739,35.0,1.0
0.34683418,0.34683418,6.297022,1217.4697,36.0,1.0
0.346838,0.34683704,6.297019,1217.4673,37.0,1.0
0.34683895,0.346838,6.297018,1217.4657,38.0,1.0
0.3468399,0.3468399,6.297016,1217.465,39.0,1.0
0.3468418,0.34683895,6.297017,1217.4645,40.0,1.0
0.3468399,0.3468399,6.297016,1217.4642,41.0,1.0
0.3468399,0.3468418,6.297014,1217.4641,42.0,1.0
0.3468399,0.3468399,6.297016,1217.464,43.0,1.0
0.3468399,0.34684086,6.297015,1217.464,44.0,1.0
0.3468399,0.34683895,6.297017,1217.464,45.0,1.0
0.34684086,0.34684086,6.297015,1217.464,46.0,1.0
0.3468399,0.34684086,6.297015,1217.464,47.0,1.0
0.3468418,0.34684086,6.297015,1217.464,48.0,1.0
0.34684086,0.34684086,6.297015,1217.464,49.0,1.0
0.34684086,0.3468399,6.297016,1217.464,50.0,1.0
0.3468399,0.34684086,6.297015,1217.464,51.0,1.0
0.34684086,0.34684086,6.297015,1217.464,52.0,1.0
0.3468399,0.34684086,6.297015,1217.464,53.0,1.0
0.3468399,0.34684086,6.297015,1217.464,54.0,1.0
0.3468399,0.3468399,6.297016,1217.464,55.0,1.0
0.3468399,0.3468418,6.297014,1217.464,56.0,1.0
0.3468418,0.3468399,6.297016,1217.464,57.0,1.0
0.3468399,0.3468418,6.297014,1217.464,58.0,1.0
0.3468399,0.3468418,6.297014,1217.464,59.0,1.0
0.3468418,0.3468418,6.297014,1217.464,60.0,1.0
0.3468399,0.34684086,6.297015,1217.464,61.0,1.0
0.3468399,0.3468418,6.297014,1217.464,62.0,1.0
0.3468418,0.34684086,6.297015,1217.464,63.0,1.0
0.3468418,0.34684086,6.297015,1217.464,64.0,1.0
0.007040024,0.00703907,6.636817,1579.7012,0.0,2.0
9.346008e-05,9.346008e-05,6.6437626,1579.687,1.0,2.0
0.00021457672,0.00021457672,6.6436415,1579.5245,2.0,2.0
0.0005493164,0.0005493164,6.6433067,1579.121,3.0,2.0
0.0013685226,0.0013685226,6.6424875,1578.1478,4.0,2.0
0.0033311844,0.003332138,6.640524,1575.8185,5.0,2.0
0.007955551,0.007955551,6.6359005,1570.3713,6.0,2.0
0.018350601,0.018350601,6.6255054,1558.2628,7.0,2.0
