complexity,accuracy
1.9319367,1.5005484
1.9319367,1.5005484
1.9319372,1.5005488
1.9319367,1.5005488
1.9319372,1.5005488
1.9319367,1.5005488
1.9319372,1.5005484
1.9319372,1.5005493
1.9319372,1.5005488
1.9319372,1.5005488
1.9319372,1.5005484
1.9319363,1.5005493
1.9516826,1.5102487
1.9516826,1.5102487
1.9516826,1.5102487
1.9516821,1.5102491
1.9516821,1.5102482
1.9516826,1.5102472
1.951683,1.5102482
1.9516826,1.5102487
1.9516821,1.5102482
1.9516826,1.5102482
1.9516826,1.5102482
1.9516826,1.5102477
0.9451337,0.81342983
0.9451337,0.81342936
0.9451337,0.81342936
0.9451337,0.8134303
0.9451337,0.81342936
0.9451337,0.8134303
0.9451337,0.81342983
0.9451337,0.81342983
0.9451337,0.8134303
0.9451337,0.81342983
0.9451337,0.81342983
0.9451337,0.8134303
1.9516463,1.5102344
1.9516459,1.5102324
1.9516459,1.5102334
1.9516463,1.5102334
1.9516459,1.5102329
1.9516459,1.5102329
1.9516463,1.5102324
1.9516463,1.5102339
1.9516463,1.5102329
1.9516459,1.5102344
1.9516463,1.5102324
1.9516459,1.5102329
1.9224768,1.4967289
1.9224758,1.4967289
1.9224768,1.4967289
1.9224763,1.4967284
1.9224758,1.4967289
1.9224758,1.4967284
1.9224768,1.4967284
1.9224763,1.4967284
1.9224763,1.4967289
1.9224763,1.4967284
1.9224758,1.4967289
1.9224753,1.4967289
1.9386654,1.5042815
1.9386663,1.504282
1.9386663,1.5042815
1.9386659,1.504282
1.9386659,1.5042815
1.9386659,1.5042815
1.9386668,1.5042815
1.9386663,1.504281
1.9386659,1.5042825
1.9386663,1.5042825
1.9386659,1.504281
1.9386659,1.5042815
1.938715,1.5043025
1.9387155,1.5043025
1.938714,1.504303
1.938715,1.504303
1.938715,1.504303
1.938715,1.504303
1.9387155,1.5043025
1.9387145,1.504303
1.938714,1.504303
1.9387155,1.504303
1.938715,1.5043025
1.938715,1.504303
1.9520717,1.5104127
1.9520712,1.5104127
1.9520712,1.5104141
1.9520717,1.5104141
1.9520712,1.5104132
1.9520712,1.5104141
1.9520712,1.5104132
1.9520717,1.5104127
1.9520712,1.5104132
1.9520712,1.5104132
1.9520712,1.5104136
1.9520712,1.5104136
