complexity,accuracy,distortion,mse,round,run
5.9185634,5.9171505,0.72527885,1841.1857,0.0,1.0
0.4237604,0.42375946,6.21867,848.0563,1.0,1.0
0.3136549,0.31365585,6.3287735,1004.6083,2.0,1.0
0.28073597,0.28073692,6.3616924,1046.0847,3.0,1.0
0.2733326,0.27333355,6.369096,1050.9385,4.0,1.0
0.2742777,0.27427864,6.3681507,1045.3359,5.0,1.0
0.27765274,0.27765274,6.3647766,1037.4702,6.0,1.0
0.2813635,0.28136444,6.361065,1030.019,7.0,1.0
0.28465366,0.28465366,6.3577757,1023.84296,8.0,1.0
0.28729057,0.28729153,6.355138,1019.0953,9.0,1.0
0.28927422,0.28927422,6.353155,1015.6252,10.0,1.0
0.29070473,0.29070473,6.3517246,1013.1723,11.0,1.0
0.2917061,0.2917061,6.3507233,1011.4729,12.0,1.0
0.2923975,0.2923975,6.350032,1010.3093,13.0,1.0
0.29286766,0.29286957,6.34956,1009.51996,14.0,1.0
0.29318714,0.29318714,6.349242,1008.9916,15.0,1.0
0.29339886,0.2933998,6.3490295,1008.64465,16.0,1.0
0.29353714,0.2935381,6.3488913,1008.4225,17.0,1.0
0.29362583,0.29362488,6.3488045,1008.28394,18.0,1.0
0.29367924,0.2936802,6.348749,1008.1997,19.0,1.0
0.29371262,0.29371262,6.3487167,1008.1498,20.0,1.0
0.2937317,0.2937317,6.3486977,1008.1206,21.0,1.0
0.29374218,0.2937441,6.3486853,1008.10406,22.0,1.0
0.29374886,0.29375076,6.3486786,1008.0947,23.0,1.0
0.29375362,0.29375362,6.3486757,1008.0895,24.0,1.0
0.29375458,0.29375553,6.348674,1008.08655,25.0,1.0
0.29375553,0.29375553,6.348674,1008.08496,26.0,1.0
0.29375648,0.29375648,6.348673,1008.08417,27.0,1.0
0.29375744,0.29375744,6.348672,1008.0837,28.0,1.0
0.2937584,0.2937584,6.348671,1008.08344,29.0,1.0
0.29375744,0.29375744,6.348672,1008.0833,30.0,1.0
0.2937584,0.29375744,6.348672,1008.08325,31.0,1.0
0.29375744,0.29375744,6.348672,1008.0832,32.0,1.0
0.29375744,0.2937584,6.348671,1008.0832,33.0,1.0
0.29375744,0.2937584,6.348671,1008.0831,34.0,1.0
0.29375648,0.29375744,6.348672,1008.0831,35.0,1.0
0.29375648,0.29375648,6.348673,1008.0831,36.0,1.0
0.2937584,0.2937584,6.348671,1008.0831,37.0,1.0
0.2937584,0.2937584,6.348671,1008.0831,38.0,1.0
0.29375648,0.29375744,6.348672,1008.0831,39.0,1.0
0.2937584,0.2937584,6.348671,1008.0831,40.0,1.0
0.29375744,0.29375744,6.348672,1008.0831,41.0,1.0
0.29375648,0.2937584,6.348671,1008.0831,42.0,1.0
0.29375648,0.2937584,6.348671,1008.0831,43.0,1.0
0.2937584,0.2937584,6.348671,1008.0831,44.0,1.0
0.2937584,0.2937584,6.348671,1008.0831,45.0,1.0
0.2937584,0.29375744,6.348672,1008.0831,46.0,1.0
0.2937584,0.29375744,6.348672,1008.0831,47.0,1.0
0.2937584,0.29375744,6.348672,1008.0831,48.0,1.0
0.29375744,0.29375744,6.348672,1008.0831,49.0,1.0
0.29375744,0.29375744,6.348672,1008.0831,50.0,1.0
