complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.12108198820591731,0.12095700382775476,3.1942874631170737,,1
0.1859855500338572,0.1857883003310512,3.1891692220228975,,2
0.3822350148001039,0.3817870783725503,3.1904440748349154,,3
0.9115216060343041,0.9096913121021508,3.8284582296269667,,4
1.8280181333287757,1.817570184115171,4.282534027692631,,5
2.5479172345063095,2.515007263132885,3.175168586262496,,6
2.894006627135484,2.8389790510993063,2.467666815620174,,7
3.0817749505325214,3.009689735502521,2.0852942781628863,,8
3.1624874714087206,3.0816898769657417,1.9999376986483226,,9
3.199638824208204,3.114518728513671,1.96405810694342,,10
3.2349352584362343,3.1455158032938346,1.9332203102831258,,11
3.2685466919956276,3.174851878487919,1.9083003707162025,,12
3.2685466919956276,3.174851878487919,1.9083003707162025,,13
3.300623724342092,3.202677821376964,1.890736428623185,,14
3.300623724342092,3.202677821376964,1.890736428623185,,15
3.300623724342092,3.202677821376964,1.890736428623185,,16
3.300623724342092,3.202677821376964,1.890736428623185,,17
3.300623724342092,3.202677821376964,1.890736428623185,,18
3.300623724342092,3.202677821376964,1.890736428623185,,19
3.300623724342092,3.202677821376964,1.890736428623185,,20
3.3313055729831156,3.2291319715176527,1.881286408518901,,21
3.3313055729831156,3.2291319715176527,1.881286408518901,,22
3.3313055729831156,3.2291319715176527,1.881286408518901,,23
3.3313055729831156,3.2291319715176527,1.881286408518901,,24
3.3313055729831156,3.2291319715176527,1.881286408518901,,25
3.3313055729831156,3.2291319715176527,1.881286408518901,,26
3.3313055729831156,3.2291319715176527,1.881286408518901,,27
3.3313055729831156,3.2291319715176527,1.881286408518901,,28
3.3313055729831156,3.2291319715176527,1.881286408518901,,29
3.3313055729831156,3.2291319715176527,1.881286408518901,,30
3.3313055729831156,3.2291319715176527,1.881286408518901,,31
3.3313055729831156,3.2291319715176527,1.881286408518901,,32
3.3313055729831156,3.2291319715176527,1.881286408518901,,33
3.3313055729831156,3.2291319715176527,1.881286408518901,,34
3.3313055729831156,3.2291319715176527,1.881286408518901,,35
3.3313055729831156,3.2291319715176527,1.881286408518901,,36
3.3313055729831156,3.2291319715176527,1.881286408518901,,37
3.3313055729831156,3.2291319715176527,1.881286408518901,,38
3.3313055729831156,3.2291319715176527,1.881286408518901,,39
3.3313055729831156,3.2291319715176527,1.881286408518901,,40
3.3313055729831156,3.2291319715176527,1.881286408518901,,41
3.3313055729831156,3.2291319715176527,1.881286408518901,,42
3.3313055729831156,3.2291319715176527,1.881286408518901,,43
3.3313055729831156,3.2291319715176527,1.881286408518901,,44
3.3313055729831156,3.2291319715176527,1.881286408518901,,45
3.3313055729831156,3.2291319715176527,1.881286408518901,,46
3.3313055729831156,3.2291319715176527,1.881286408518901,,47
3.3313055729831156,3.2291319715176527,1.881286408518901,,48
3.3313055729831156,3.2291319715176527,1.881286408518901,,49
3.3313055729831156,3.2291319715176527,1.881286408518901,,50
3.3313055729831156,3.2291319715176527,1.881286408518901,,51
3.3313055729831156,3.2291319715176527,1.881286408518901,,52
3.3313055729831156,3.2291319715176527,1.881286408518901,,53
3.3313055729831156,3.2291319715176527,1.881286408518901,,54
3.3313055729831156,3.2291319715176527,1.881286408518901,,55
3.3313055729831156,3.2291319715176527,1.881286408518901,,56
3.3313055729831156,3.2291319715176527,1.881286408518901,,57
3.3313055729831156,3.2291319715176527,1.881286408518901,,58
3.3313055729831156,3.2291319715176527,1.881286408518901,,59
3.3313055729831156,3.2291319715176527,1.881286408518901,,60
3.3313055729831156,3.2291319715176527,1.881286408518901,,61
