complexity,accuracy,distortion,mse,round,run
4.4558124e-08,0.0,6.824668,18149.707,0.0,1.0
4.546711e-08,0.0,6.824668,18149.707,1.0,1.0
3.9134815e-08,0.0,6.824668,18149.707,2.0,1.0
3.3310453e-08,0.0,6.824668,18149.707,3.0,1.0
3.0565204e-08,0.0,6.824668,18149.707,4.0,1.0
3.2192812e-08,0.0,6.824668,18149.707,5.0,1.0
2.4133168e-08,0.0,6.824668,18149.707,6.0,1.0
2.374027e-08,0.0,6.824668,18149.707,7.0,1.0
2.5245733e-08,0.0,6.824668,18149.707,8.0,1.0
2.9501543e-08,0.0,6.824668,18149.707,9.0,1.0
6.6937e-09,0.0,6.824668,18149.707,10.0,1.0
1.3528865e-08,0.0,6.824668,18149.707,11.0,1.0
6.834224e-09,0.0,6.824668,18149.707,12.0,1.0
4.333291e-09,0.0,6.824668,18149.707,13.0,1.0
8.0529716e-10,0.0,6.824668,18149.707,14.0,1.0
0.0,0.0,6.824668,18149.707,15.0,1.0
2.6181866e-09,0.0,6.824668,18149.707,16.0,1.0
5.7583875e-09,0.0,6.824668,18149.707,17.0,1.0
3.33279e-09,0.0,6.824668,18149.707,18.0,1.0
0.0,0.0,6.824668,18149.707,19.0,1.0
0.0,0.0,6.824668,18149.707,20.0,1.0
0.0,0.0,6.824668,18149.707,21.0,1.0
0.0,0.0,6.824668,18149.707,22.0,1.0
0.0,0.0,6.824668,18149.707,23.0,1.0
0.0,0.0,6.824668,18149.707,24.0,1.0
0.0,0.0,6.824668,18149.707,25.0,1.0
0.0,0.0,6.824668,18149.707,26.0,1.0
0.0,0.0,6.824668,18149.707,27.0,1.0
0.0,0.0,6.824668,18149.707,28.0,1.0
0.0,0.0,6.824668,18149.707,29.0,1.0
5.9128418e-09,0.0,6.824668,18149.707,30.0,1.0
2.9977834e-09,0.0,6.824668,18149.707,31.0,1.0
1.3774262e-09,0.0,6.824668,18149.707,32.0,1.0
1.3673542e-08,0.0,6.824668,18149.707,33.0,1.0
5.8519873e-09,0.0,6.824668,18149.707,34.0,1.0
0.0,0.0,6.824668,18149.707,35.0,1.0
0.0,0.0,6.824668,18149.707,36.0,1.0
0.0,0.0,6.824668,18149.707,37.0,1.0
0.0,0.0,6.824668,18149.707,38.0,1.0
0.0,0.0,6.824668,18149.707,39.0,1.0
0.0,0.0,6.824668,18149.707,40.0,1.0
0.0,0.0,6.824668,18149.707,41.0,1.0
8.566527e-09,0.0,6.824668,18149.707,42.0,1.0
7.958889e-09,0.0,6.824668,18149.707,43.0,1.0
6.213341e-11,0.0,6.824668,18149.707,44.0,1.0
0.0,0.0,6.824668,18149.707,45.0,1.0
0.0,0.0,6.824668,18149.707,46.0,1.0
6.713094e-09,0.0,6.824668,18149.707,47.0,1.0
4.2528576e-09,0.0,6.824668,18149.707,48.0,1.0
5.6534546e-09,0.0,6.824668,18149.707,49.0,1.0
0.0,0.0,6.824668,18149.707,50.0,1.0
0.0,0.0,6.824668,18149.707,51.0,1.0
0.0,0.0,6.824668,18149.707,52.0,1.0
0.0,0.0,6.824668,18149.707,53.0,1.0
0.0,0.0,6.824668,18149.707,54.0,1.0
0.0,0.0,6.824668,18149.707,55.0,1.0
0.0,0.0,6.824668,18149.707,56.0,1.0
0.0,0.0,6.824668,18149.707,57.0,1.0
0.0,0.0,6.824668,18149.707,58.0,1.0
0.0,0.0,6.824668,18149.707,59.0,1.0
0.0,0.0,6.824668,18149.707,60.0,1.0
0.0,0.0,6.824668,18149.707,61.0,1.0
0.0,0.0,6.824668,18149.707,62.0,1.0
0.0,0.0,6.824668,18149.707,63.0,1.0
0.0,0.0,6.824668,18149.707,64.0,1.0
0.0,0.0,6.824668,18149.707,65.0,1.0
0.0,0.0,6.824668,18149.707,66.0,1.0
0.0,0.0,6.824668,18149.707,67.0,1.0
0.0,0.0,6.824668,18149.707,68.0,1.0
0.0,0.0,6.824668,18149.707,69.0,1.0
0.0,0.0,6.824668,18149.707,70.0,1.0
0.0,0.0,6.824668,18149.707,71.0,1.0
0.0,0.0,6.824668,18149.707,72.0,1.0
0.0,0.0,6.824668,18149.707,73.0,1.0
0.0,0.0,6.824668,18149.707,74.0,1.0
0.0,0.0,6.824668,18149.707,75.0,1.0
0.0,0.0,6.824668,18149.707,76.0,1.0
0.0,0.0,6.824668,18149.707,77.0,1.0
0.0,0.0,6.824668,18149.707,78.0,1.0
1.9935058e-09,0.0,6.824668,18149.707,79.0,1.0
1.3359802e-09,0.0,6.824668,18149.707,80.0,1.0
1.7319692e-09,0.0,6.824668,18149.707,81.0,1.0
4.2501824e-10,0.0,6.824668,18149.707,82.0,1.0
5.915531e-09,0.0,6.824668,18149.707,83.0,1.0
0.0,0.0,6.824668,18149.707,84.0,1.0
0.0,0.0,6.824668,18149.707,85.0,1.0
0.0,0.0,6.824668,18149.707,86.0,1.0
1.9223947e-09,0.0,6.824668,18149.707,87.0,1.0
1.892893e-09,0.0,6.824668,18149.707,88.0,1.0
1.5824568e-09,0.0,6.824668,18149.707,89.0,1.0
8.45019e-09,0.0,6.824668,18149.707,90.0,1.0
0.0,0.0,6.824668,18149.707,91.0,1.0
0.0,0.0,6.824668,18149.707,92.0,1.0
0.0,0.0,6.824668,18149.707,93.0,1.0
0.0,0.0,6.824668,18149.707,94.0,1.0
0.0,0.0,6.824668,18149.707,95.0,1.0
0.0,0.0,6.824668,18149.707,96.0,1.0
0.0,0.0,6.824668,18149.707,97.0,1.0
0.0,0.0,6.824668,18149.707,98.0,1.0
0.0,0.0,6.824668,18149.707,99.0,1.0
0.0,0.0,6.824668,18149.707,100.0,1.0
0.0,0.0,6.824668,18149.707,101.0,1.0
0.0,0.0,6.824668,18149.707,102.0,1.0
3.3294256e-09,0.0,6.824668,18149.707,103.0,1.0
0.0,0.0,6.824668,18149.707,104.0,1.0
0.0,0.0,6.824668,18149.707,105.0,1.0
0.0,0.0,6.824668,18149.707,106.0,1.0
0.0,0.0,6.824668,18149.707,107.0,1.0
0.0,0.0,6.824668,18149.707,108.0,1.0
0.0,0.0,6.824668,18149.707,109.0,1.0
0.0,0.0,6.824668,18149.707,110.0,1.0
0.0,0.0,6.824668,18149.707,111.0,1.0
0.0,0.0,6.824668,18149.707,112.0,1.0
0.0,0.0,6.824668,18149.707,113.0,1.0
0.0,0.0,6.824668,18149.707,114.0,1.0
0.0,0.0,6.824668,18149.707,115.0,1.0
0.0,0.0,6.824668,18149.707,116.0,1.0
0.0,0.0,6.824668,18149.707,117.0,1.0
