complexity,accuracy,distortion,mse,round,run
1.9503624,0.92974997,0.98227787,23.025177,0.0,1.0
0.6839886,0.63177204,1.2802558,5.919963,1.0,1.0
0.48388124,0.454278,1.4577498,7.880946,2.0,1.0
0.40940475,0.38542843,1.5265994,8.818858,3.0,1.0
0.3749497,0.3533678,1.55866,9.250713,4.0,1.0
0.359267,0.33874416,1.5732837,9.44506,5.0,1.0
0.35229015,0.33223343,1.5797944,9.530751,6.0,1.0
0.34924698,0.32939243,1.5826354,9.567854,7.0,1.0
0.34794044,0.3281722,1.5838556,9.583687,8.0,1.0
0.34738588,0.32765484,1.584373,9.590372,9.0,1.0
0.3471532,0.3274374,1.5845904,9.593172,10.0,1.0
0.34705448,0.32734537,1.5846825,9.59434,11.0,1.0
0.34701443,0.32730818,1.5847197,9.594824,12.0,1.0
0.34699726,0.3272915,1.5847363,9.595024,13.0,1.0
0.3469906,0.3272853,1.5847425,9.595105,14.0,1.0
0.34698772,0.3272829,1.5847449,9.59514,15.0,1.0
0.34698582,0.32728195,1.5847459,9.595153,16.0,1.0
0.3469863,0.327281,1.5847468,9.595158,17.0,1.0
0.34698582,0.32728148,1.5847464,9.5951605,18.0,1.0
0.34698534,0.327281,1.5847468,9.595161,19.0,1.0
0.34698534,0.327281,1.5847468,9.595161,20.0,1.0
0.34698558,0.327281,1.5847468,9.595161,21.0,1.0
0.34698486,0.32728052,1.5847473,9.595162,22.0,1.0
0.34698534,0.327281,1.5847468,9.595161,23.0,1.0
0.3469851,0.327281,1.5847468,9.595162,24.0,1.0
0.3469851,0.327281,1.5847468,9.595162,25.0,1.0
0.34698486,0.32728052,1.5847473,9.595162,26.0,1.0
0.34698534,0.327281,1.5847468,9.595162,27.0,1.0
0.34698534,0.32728052,1.5847473,9.595161,28.0,1.0
0.34698558,0.32728052,1.5847473,9.595162,29.0,1.0
0.3469851,0.327281,1.5847468,9.595162,30.0,1.0
0.34698582,0.327281,1.5847468,9.595161,31.0,1.0
0.34698534,0.327281,1.5847468,9.595162,32.0,1.0
0.34698486,0.32728052,1.5847473,9.595161,33.0,1.0
