beta,eu
1.0,0.999999044372775
1.000050505050505,0.9999990443727762
1.0001010101010102,0.9999990443727835
1.0001515151515152,0.9999990443728262
1.00020202020202,0.9999990443730467
1.0002525252525252,0.9999990443740814
1.0003030303030302,0.9999990443784523
1.000353535353535,0.9999990443950719
1.0004040404040404,0.9999990444519328
1.0004545454545457,0.999999044626807
1.0005050505050506,0.9999990451097037
1.0005555555555556,0.9999990463053552
1.0006060606060605,0.9999990489558012
1.0006565656565656,0.9999990542091863
1.0007070707070709,0.9999990635164795
1.0007575757575755,0.9999990782803803
1.0008080808080808,0.9999990993484743
1.000858585858586,0.9999991266192011
1.000909090909091,0.9999991590085721
1.000959595959596,0.9999991947851118
1.001010101010101,0.9999992320534876
1.001060606060606,0.9999992691472982
1.001111111111111,0.9999993048255509
1.001161616161616,0.9999993382974453
1.0012121212121212,0.9999993691507797
1.0012626262626263,0.9999993972497075
1.0013131313131314,0.9999994226393131
1.0013636363636362,0.9999994454712047
1.001414141414141,0.9999994659513898
1.0014646464646464,0.999999484306501
1.0015151515151517,0.9999995007633983
1.0015656565656563,0.9999995155378159
1.0016161616161616,0.999999528828797
1.0016666666666667,0.9999995408166695
1.0017171717171718,0.9999995516630653
1.0017676767676766,0.9999995615120492
1.0018181818181815,0.999999570491774
1.0018686868686868,0.9999995787163182
1.001919191919192,0.9999995862875035
1.001969696969697,0.999999593296576
1.002020202020202,0.9999995998256943
1.0020707070707071,0.9999996059491819
1.002121212121212,0.9999996117345334
1.002171717171717,0.9999996172431662
1.002222222222222,0.9999996225309207
1.0022727272727272,0.9999996276483252
1.0023232323232325,0.9999996326406466
1.0023737373737374,0.9999996375477659
1.0024242424242424,0.9999996424039399
1.0024747474747475,0.9999996472375043
1.0025252525252524,0.9999996520706056
1.0025757575757577,0.9999996569190293
1.0026262626262623,0.9999996617922112
1.0026767676767676,0.9999996666934631
1.0027272727272727,0.9999996716204514
1.0027777777777778,0.9999996765659122
1.0028282828282828,0.9999996815185626
1.002878787878788,0.9999996864641387
1.0029292929292928,0.9999996913864813
1.002979797979798,0.9999996962685811
1.003030303030303,0.9999997010935209
1.003080808080808,0.9999997058452502
1.003131313131313,0.9999997105091801
1.0031818181818182,0.9999997150725797
1.0032323232323233,0.9999997195247958
1.003282828282828,0.9999997238573219
1.0033333333333332,0.9999997280637476
1.0033838383838385,0.9999997321396196
1.0034343434343431,0.999999736082251
1.0034848484848484,0.9999997398905015
1.0035353535353535,0.9999997435645476
1.0035858585858586,0.9999997471056584
1.0036363636363637,0.999999750515989
1.0036868686868683,0.999999753798392
1.0037373737373736,0.9999997569562535
1.003787878787879,0.9999997599933541
1.0038383838383838,0.9999997629137498
1.0038888888888888,0.999999765721676
1.003939393939394,0.9999997684214734
1.003989898989899,0.9999997710175272
1.0040404040404038,0.9999997735142282
1.004090909090909,0.9999997759159492
1.004141414141414,0.9999997782270431
1.004191919191919,0.999999780451868
1.0042424242424242,0.9999997825948386
1.0042929292929292,0.9999997846605313
1.0043434343434343,0.9999997866538441
1.0043939393939394,0.9999997885802262
1.0044444444444445,0.9999997904459981
1.004494949494949,0.9999997922587316
1.0045454545454544,0.9999997940276603
1.0045959595959597,0.9999997957640261
1.0046464646464646,0.9999997974812362
1.0046969696969696,0.9999997991947103
1.0047474747474747,0.9999998009213454
1.0047979797979798,0.9999998026786281
1.0048484848484849,0.9999998044834763
1.0048989898989895,0.9999998063508441
1.0049494949494948,0.9999998082925974
1.005,0.9999998103580541
1.005252525252525,0.9999998180734211
1.0055050505050505,0.9999998253650934
1.0057575757575756,0.9999998322398826
1.0060101010101008,0.9999998386798721
1.0062626262626262,0.9999998446699991
1.0065151515151514,0.999999850210256
1.0067676767676768,0.9999998553178163
1.007020202020202,0.9999998600240367
1.007272727272727,0.9999998643695699
1.0075252525252525,0.9999998683993803
1.0077777777777777,0.9999998721584923
1.0080303030303028,0.9999998756887127
1.0082828282828282,0.9999998790262221
1.0085353535353534,0.9999998821999296
1.0087878787878788,0.999999885230717
1.009040404040404,0.9999998881318026
1.0092929292929291,0.9999998909102292
1.0095454545454543,0.9999998935690662
1.0097979797979797,0.9999998961096682
1.0100505050505049,0.9999998985334416
1.0103030303030305,0.999999900842887
1.0105555555555554,0.9999999030419865
1.0108080808080808,0.9999999051361282
1.011060606060606,0.9999999071317781
1.0113131313131312,0.9999999090360441
1.0115656565656566,0.9999999108562263
1.0118181818181815,0.9999999125994138
1.012070707070707,0.9999999142721628
1.0123232323232323,0.9999999158802741
1.0125757575757577,0.9999999174286827
1.0128282828282829,0.9999999189214517
1.013080808080808,0.9999999203618533
1.0133333333333332,0.9999999217525071
1.0135858585858586,0.999999923095549
1.0138383838383838,0.9999999243927976
1.014090909090909,0.9999999256459036
1.0143434343434343,0.9999999268564651
1.0145959595959595,0.9999999280261057
1.0148484848484849,0.9999999291565153
1.01510101010101,0.99999993024946
1.0153535353535352,0.9999999313067641
1.0156060606060606,0.999999932330279
1.0158585858585858,0.9999999333218377
1.016111111111111,0.9999999342832121
1.0163636363636364,0.9999999352160747
1.0166161616161615,0.9999999361219687
1.016868686868687,0.9999999370022908
1.017121212121212,0.9999999378582876
1.0173737373737373,0.9999999386910607
1.0176262626262629,0.9999999395015808
1.0178787878787878,0.9999999402907076
1.018131313131313,0.9999999410592098
1.0183838383838384,0.9999999418077878
1.0186363636363636,0.9999999425370926
1.018888888888889,0.9999999432477429
1.019141414141414,0.9999999439403382
1.0193939393939393,0.9999999446154684
1.0196464646464647,0.9999999452737185
1.01989898989899,0.9999999459156732
1.020151515151515,0.9999999465419146
1.0204040404040404,0.9999999471530211
1.0206565656565656,0.999999947749562
1.020909090909091,0.9999999483320935
1.0211616161616162,0.9999999489011532
1.021414141414141,0.9999999494572562
1.0216666666666667,0.9999999500008906
1.021919191919192,0.9999999505325152
1.022171717171717,0.9999999510525588
1.0224242424242425,0.9999999515614194
1.0226767676767676,0.9999999520594675
1.022929292929293,0.999999952547046
1.0231818181818182,0.9999999530244754
1.0234343434343434,0.999999953492056
1.0236868686868688,0.9999999539500706
1.023939393939394,0.9999999543987895
1.024191919191919,0.999999954838472
1.0244444444444445,0.9999999552693686
1.0246969696969697,0.9999999556917227
1.024949494949495,0.9999999561057746
1.0252020202020202,0.9999999565117579
1.0254545454545454,0.9999999569099026
1.0257070707070708,0.9999999573004357
1.025959595959596,0.999999957683579
1.0262121212121211,0.99999995805955
1.0264646464646463,0.9999999584285608
1.0267171717171717,0.9999999587908177
1.026969696969697,0.99999995914652
1.0272222222222225,0.999999959495862
1.0274747474747474,0.9999999598390297
1.0277272727272728,0.999999960176203
1.027979797979798,0.9999999605075562
1.0282323232323232,0.9999999608332577
1.0284848484848486,0.9999999611534731
1.0287373737373735,0.9999999614683674
1.0289898989898991,0.9999999617781118
1.0292424242424243,0.9999999620828948
1.0294949494949497,0.9999999623829515
1.0297474747474749,0.9999999626786427
1.03,0.9999999629707328
1.03035175879397,0.9999999633659049
1.0307035175879398,0.9999999637522989
1.0310552763819096,0.9999999641301927
1.0314070351758795,0.9999999644998514
1.0317587939698494,0.9999999648615312
1.032110552763819,0.9999999652154792
1.032462311557789,0.9999999655619334
1.0328140703517588,0.9999999659011249
1.0331658291457286,0.999999966233277
1.0335175879396985,0.9999999665586063
1.0338693467336684,0.9999999668773216
1.0342211055276382,0.9999999671896258
1.034572864321608,0.9999999674957138
1.034924623115578,0.9999999677957756
1.0352763819095478,0.9999999680899941
1.0356281407035175,0.9999999683785471
1.0359798994974874,0.9999999686616066
1.0363316582914572,0.9999999689393391
1.036683417085427,0.9999999692119049
1.037035175879397,0.999999969479458
1.0373869346733668,0.9999999697421449
