complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.18598554996429506,0.18578830027201398,3.1891692223562194,,2
0.30864555348233047,0.30829851094922134,3.1841326632578477,,3
0.6864721552335702,0.685401892925805,3.4741036479456175,,4
1.426077028239229,1.420920975560854,3.8984973596590504,,5
2.1232536479506336,2.106280649144809,3.8178327399468297,,6
2.529421451492013,2.4974228987244125,3.2136816674502717,,7
2.7454811618913197,2.701231317733665,2.7559626081217803,,8
2.8770675474969227,2.8233805445976543,2.4993190541190344,,9
