complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.06470602834725625,0.06464068042736137,3.1981343793246966,,1
0.014767634428853427,0.014752989984941678,3.1999691381679254,,2
0.026274052238607126,0.026247889807692104,3.1997602463497223,,3
0.12108198850935459,0.12095700377218677,3.1942874630734654,,4
0.18598555048983378,0.18578830024791237,3.1891692218707117,,5
0.2803233710669808,0.2800127125471068,3.184124489857628,,6
0.3822350156529417,0.3817870782083297,3.190444074297268,,7
0.511230913765699,0.5105742725943632,3.240058291362422,,8
0.6670013107905337,0.6659858712381528,3.4429277022780838,,9
