complexity,accuracy,distortion,mse,round,run
0.0,0.0,0.4158249,1.4527326,0.0,1.0
0.0,0.0,0.4158249,1.4527224,1.0,1.0
0.0,0.0,0.4158249,1.4527124,2.0,1.0
0.0,0.0,0.4158249,1.4527026,3.0,1.0
0.0,0.0,0.4158249,1.4526926,4.0,1.0
0.0,0.0,0.4158249,1.4526826,5.0,1.0
0.0,0.0,0.4158249,1.4526728,6.0,1.0
0.0,0.0,0.4158249,1.4526627,7.0,1.0
0.0,0.0,0.4158249,1.4526527,8.0,1.0
0.0,0.0,0.4158249,1.452643,9.0,1.0
0.0,0.0,0.4158249,1.4526331,10.0,1.0
0.0,0.0,0.4158249,1.4526231,11.0,1.0
0.0,0.0,0.4158249,1.4526135,12.0,1.0
0.0,0.0,0.4158249,1.4526035,13.0,1.0
0.0,0.0,0.4158249,1.4525936,14.0,1.0
0.0,0.0,0.4158249,1.4525838,15.0,1.0
0.0,0.0,0.4158249,1.452574,16.0,1.0
0.0,0.0,0.4158249,1.4525642,17.0,1.0
0.0,0.0,0.4158249,1.4525543,18.0,1.0
0.0,0.0,0.4158249,1.4525446,19.0,1.0
0.0,0.0,0.4158249,1.4525349,20.0,1.0
0.0,0.0,0.4158249,1.4525251,21.0,1.0
0.0,0.0,0.4158249,1.4525152,22.0,1.0
0.0,0.0,0.4158249,1.4525056,23.0,1.0
0.0,0.0,0.4158249,1.4524958,24.0,1.0
0.0,0.0,0.4158249,1.452486,25.0,1.0
0.0,0.0,0.4158249,1.4524763,26.0,1.0
0.0,0.0,0.4158249,1.4524667,27.0,1.0
0.0,0.0,0.4158249,1.4524567,28.0,1.0
0.0,0.0,0.4158249,1.452447,29.0,1.0
0.0,0.0,0.4158249,1.4524374,30.0,1.0
0.0,0.0,0.4158249,1.4524275,31.0,1.0
0.0,0.0,0.4158249,1.452418,32.0,1.0
0.0,0.0,0.4158249,1.4524081,33.0,1.0
0.0,0.0,0.4158249,1.4523984,34.0,1.0
0.0,0.0,0.4158249,1.4523888,35.0,1.0
0.0,0.0,0.4158249,1.452379,36.0,1.0
0.0,0.0,0.4158249,1.4523695,37.0,1.0
0.0,0.0,0.4158249,1.4523596,38.0,1.0
0.0,0.0,0.4158249,1.4523499,39.0,1.0
0.0,0.0,0.4158249,1.4523402,40.0,1.0
0.0,0.0,0.4158249,1.4523304,41.0,1.0
0.0,0.0,0.4158249,1.4523208,42.0,1.0
0.0,0.0,0.4158249,1.4523112,43.0,1.0
0.0,0.0,0.4158249,1.4523014,44.0,1.0
0.0,0.0,0.4158249,1.4522916,45.0,1.0
0.0,0.0,0.4158249,1.4522817,46.0,1.0
0.0,0.0,0.4158249,1.4522722,47.0,1.0
0.0,0.0,0.4158249,1.4522625,48.0,1.0
0.0,0.0,0.4158249,1.4522526,49.0,1.0
0.0,0.0,0.4158249,1.4522431,50.0,1.0
0.0,0.0,0.4158249,1.4522331,51.0,1.0
0.0,0.0,0.4158249,1.4522237,52.0,1.0
0.0,0.0,0.4158249,1.4522139,53.0,1.0
0.0,0.0,0.4158249,1.452204,54.0,1.0
0.0,0.0,0.4158249,1.4521946,55.0,1.0
0.0,0.0,0.4158249,1.4521849,56.0,1.0
0.0,0.0,0.4158249,1.4521749,57.0,1.0
0.0,0.0,0.4158249,1.4521652,58.0,1.0
0.0,0.0,0.4158249,1.4521557,59.0,1.0
0.0,0.0,0.4158249,1.4521458,60.0,1.0
0.0,0.0,0.4158249,1.4521362,61.0,1.0
0.0,0.0,0.4158249,1.4521263,62.0,1.0
0.0,0.0,0.4158249,1.4521166,63.0,1.0
0.0,0.0,0.4158249,1.452107,64.0,1.0
0.0,0.0,0.4158249,1.4520972,65.0,1.0
0.0,0.0,0.4158249,1.4520875,66.0,1.0
0.0,0.0,0.4158249,1.4520776,67.0,1.0
0.0,0.0,0.4158249,1.4520679,68.0,1.0
0.0,0.0,0.4158249,1.4520582,69.0,1.0
0.0,0.0,0.4158249,1.4520487,70.0,1.0
0.0,0.0,0.4158249,1.4520386,71.0,1.0
0.0,0.0,0.4158249,1.452029,72.0,1.0
0.0,0.0,0.4158249,1.4520192,73.0,1.0
0.0,0.0,0.4158249,1.4520094,74.0,1.0
0.0,0.0,0.4158249,1.4519997,75.0,1.0
0.0,0.0,0.4158249,1.4519899,76.0,1.0
0.0,0.0,0.4158249,1.45198,77.0,1.0
0.0,0.0,0.4158249,1.4519705,78.0,1.0
0.0,0.0,0.4158249,1.4519606,79.0,1.0
0.0,0.0,0.4158249,1.4519509,80.0,1.0
0.0,0.0,0.4158249,1.4519411,81.0,1.0
0.0,0.0,0.4158249,1.4519312,82.0,1.0
0.0,0.0,0.4158249,1.4519216,83.0,1.0
0.0,0.0,0.4158249,1.4519118,84.0,1.0
0.0,0.0,0.4158249,1.4519022,85.0,1.0
0.0,0.0,0.4158249,1.4518921,86.0,1.0
0.0,0.0,0.4158249,1.4518824,87.0,1.0
0.0,0.0,0.4158249,1.4518726,88.0,1.0
0.0,0.0,0.4158249,1.4518628,89.0,1.0
0.0,0.0,0.4158249,1.451853,90.0,1.0
0.0,0.0,0.4158249,1.4518433,91.0,1.0
0.0,0.0,0.4158249,1.4518332,92.0,1.0
0.0,0.0,0.4158249,1.4518237,93.0,1.0
0.0,0.0,0.4158249,1.4518137,94.0,1.0
0.0,0.0,0.4158249,1.4518042,95.0,1.0
0.0,0.0,0.4158249,1.4517943,96.0,1.0
0.0,0.0,0.4158249,1.4517844,97.0,1.0
0.0,0.0,0.4158249,1.4517746,98.0,1.0
0.0,0.0,0.4158249,1.4517646,99.0,1.0
0.0,0.0,0.4158249,1.4517549,100.0,1.0
0.0,0.0,0.4158249,1.4517452,101.0,1.0
0.0,0.0,0.4158249,1.4517353,102.0,1.0
0.0,0.0,0.4158249,1.4517254,103.0,1.0
0.0,0.0,0.4158249,1.4517155,104.0,1.0
0.0,0.0,0.4158249,1.4517059,105.0,1.0
0.0,0.0,0.4158268,1.4516959,106.0,1.0
0.0,0.0,0.4158249,1.451686,107.0,1.0
0.0,0.0,0.4158249,1.4516761,108.0,1.0
0.0,0.0,0.4158268,1.4516664,109.0,1.0
0.0,0.0,0.4158268,1.4516565,110.0,1.0
0.0,0.0,0.4158249,1.4516467,111.0,1.0
0.0,0.0,0.4158249,1.4516368,112.0,1.0
0.0,0.0,0.4158249,1.4516269,113.0,1.0
0.0,0.0,0.4158249,1.451617,114.0,1.0
0.0,0.0,0.4158249,1.4516072,115.0,1.0
0.0,0.0,0.4158249,1.4515973,116.0,1.0
0.0,0.0,0.4158249,1.4515873,117.0,1.0
0.0,0.0,0.4158249,1.4515778,118.0,1.0
0.0,0.0,0.4158249,1.4515678,119.0,1.0
0.0,0.0,0.4158249,1.451558,120.0,1.0
0.0,0.0,0.4158249,1.451548,121.0,1.0
0.0,0.0,0.4158249,1.4515381,122.0,1.0
0.0,0.0,0.4158249,1.4515283,123.0,1.0
0.0,0.0,0.4158249,1.4515183,124.0,1.0
0.0,0.0,0.4158249,1.4515084,125.0,1.0
0.0,0.0,0.4158249,1.4514985,126.0,1.0
0.0,0.0,0.4158249,1.4514885,127.0,1.0
0.0,0.0,0.4158249,1.4514788,128.0,1.0
0.0,0.0,0.4158249,1.4514688,129.0,1.0
0.0,0.0,0.4158249,1.451459,130.0,1.0
0.0,0.0,0.4158249,1.4514489,131.0,1.0
0.0,0.0,0.4158249,1.4514393,132.0,1.0
0.0,0.0,0.4158249,1.4514291,133.0,1.0
0.0,0.0,0.4158249,1.4514194,134.0,1.0
0.0,0.0,0.4158249,1.4514093,135.0,1.0
0.0,0.0,0.4158249,1.4513996,136.0,1.0
0.0,0.0,0.4158249,1.4513894,137.0,1.0
0.0,0.0,0.4158249,1.4513793,138.0,1.0
0.0,0.0,0.4158249,1.4513696,139.0,1.0
0.0,0.0,0.4158249,1.4513596,140.0,1.0
0.0,0.0,0.4158249,1.4513497,141.0,1.0
0.0,0.0,0.4158249,1.4513397,142.0,1.0
0.0,0.0,0.4158249,1.4513298,143.0,1.0
0.0,0.0,0.4158249,1.4513199,144.0,1.0
0.0,0.0,0.4158249,1.45131,145.0,1.0
0.0,0.0,0.4158268,1.4513,146.0,1.0
0.0,0.0,0.4158249,1.45129,147.0,1.0
0.0,0.0,0.4158249,1.45128,148.0,1.0
0.0,0.0,0.4158249,1.4512701,149.0,1.0
0.0,0.0,0.4158249,1.4512602,150.0,1.0
0.0,0.0,0.4158249,1.4512501,151.0,1.0
0.0,0.0,0.4158249,1.4512402,152.0,1.0
0.0,0.0,0.4158249,1.4512302,153.0,1.0
0.0,0.0,0.4158249,1.4512204,154.0,1.0
0.0,0.0,0.4158249,1.4512103,155.0,1.0
0.0,0.0,0.4158249,1.4512004,156.0,1.0
0.0,0.0,0.4158249,1.4511904,157.0,1.0
0.0,0.0,0.4158249,1.4511802,158.0,1.0
0.0,0.0,0.4158249,1.4511706,159.0,1.0
