complexity,accuracy,distortion,mse,round,trial
7.247925e-05,2.861023e-05,5.111642,1579.7715,0.0,1.0
1.9073486e-06,0.0,5.1116705,1579.7714,1.0,1.0
1.9073486e-06,2.861023e-06,5.1116676,1579.7692,2.0,1.0
7.6293945e-06,5.722046e-06,5.111665,1579.7644,3.0,1.0
1.6212463e-05,1.7166138e-05,5.1116533,1579.7521,4.0,1.0
4.196167e-05,4.386902e-05,5.1116266,1579.7218,5.0,1.0
0.000102996826,0.0001039505,5.1115665,1579.6481,6.0,1.0
0.00025463104,0.00025367737,5.111417,1579.4683,7.0,1.0
0.0006246567,0.0006246567,5.111046,1579.0292,8.0,1.0
0.0015211105,0.0015211105,5.1101494,1577.9623,9.0,1.0
0.003686905,0.0036849976,5.1079855,1575.395,10.0,1.0
0.008802414,0.008798599,5.102872,1569.3608,11.0,1.0
0.020354271,0.020344734,5.0913258,1555.889,12.0,1.0
0.044154167,0.044130325,5.06754,1528.7008,13.0,1.0
0.08599758,0.08595276,5.0257177,1482.3232,14.0,1.0
0.14476109,0.14468002,4.9669905,1419.5221,15.0,1.0
0.20824242,0.20812511,4.9035454,1354.1196,16.0,1.0
0.26140594,0.26125717,4.8504133,1301.0183,17.0,1.0
0.2977085,0.29753304,4.8141375,1265.5045,18.0,1.0
0.31939602,0.3192091,4.7924614,1244.4795,19.0,1.0
0.33149052,0.33129692,4.7803736,1232.7476,20.0,1.0
0.33808613,0.33788586,4.7737846,1226.3011,21.0,1.0
0.34170532,0.3415041,4.7701664,1222.719,22.0,1.0
0.3437395,0.34353638,4.768134,1220.6766,23.0,1.0
0.34491825,0.34471226,4.766958,1219.4767,24.0,1.0
0.3456211,0.34541512,4.7662554,1218.7515,25.0,1.0
0.34605122,0.34584713,4.7658234,1218.3022,26.0,1.0
0.3463211,0.3461151,4.7655554,1218.0189,27.0,1.0
0.3464918,0.34628773,4.765383,1217.8368,28.0,1.0
0.3466053,0.34640026,4.76527,1217.7174,29.0,1.0
0.34667873,0.3464756,4.765195,1217.6371,30.0,1.0
0.3467312,0.3465271,4.7651434,1217.5822,31.0,1.0
0.34676552,0.34656048,4.76511,1217.5441,32.0,1.0
0.34678936,0.34658527,4.765085,1217.5175,33.0,1.0
0.34680653,0.3466015,4.765069,1217.4991,34.0,1.0
0.34681892,0.34661484,4.7650557,1217.4867,35.0,1.0
0.34682655,0.3466215,4.765049,1217.4784,36.0,1.0
0.34683228,0.34662628,4.765044,1217.4728,37.0,1.0
0.34683514,0.34663105,4.7650394,1217.4694,38.0,1.0
0.34683704,0.346632,4.7650385,1217.4672,39.0,1.0
0.346838,0.346632,4.7650385,1217.466,40.0,1.0
0.34683895,0.34663486,4.7650356,1217.4652,41.0,1.0
0.34683895,0.34663486,4.7650356,1217.4648,42.0,1.0
0.34683895,0.34663296,4.7650375,1217.4647,43.0,1.0
0.3468399,0.3466339,4.7650366,1217.4646,44.0,1.0
0.3468399,0.34663582,4.7650347,1217.4645,45.0,1.0
0.3468399,0.3466339,4.7650366,1217.4645,46.0,1.0
0.3468399,0.3466339,4.7650366,1217.4645,47.0,1.0
0.3468399,0.34663486,4.7650356,1217.4645,48.0,1.0
0.3468399,0.34663486,4.7650356,1217.4645,49.0,1.0
0.34683895,0.3466339,4.7650366,1217.4645,50.0,1.0
0.3468399,0.34663486,4.7650356,1217.4645,51.0,1.0
0.34684086,0.34663582,4.7650347,1217.4645,52.0,1.0
0.34684086,0.34663582,4.7650347,1217.4645,53.0,1.0
0.3468399,0.34663582,4.7650347,1217.4645,54.0,1.0
0.34684086,0.34663486,4.7650356,1217.4645,55.0,1.0
0.3468399,0.34663582,4.7650347,1217.4645,56.0,1.0
0.3468399,0.3466339,4.7650366,1217.4645,57.0,1.0
0.3468399,0.34663582,4.7650347,1217.4645,58.0,1.0
