complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.026274052170974116,0.02624788982024384,3.199760246252615,,1
0.007566790979007365,0.007559306467747717,3.1999968523994733,,2
0.007566790979007365,0.007559306467747717,3.1999968523994733,,3
0.007566790979007365,0.007559306467747717,3.1999968523994733,,4
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,5
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,6
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,7
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,8
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,9
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,10
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,11
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,12
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,13
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,14
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,15
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,16
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,17
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,18
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,19
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,20
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,21
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,22
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,23
0.007566790979007365,0.007559306467747717,3.1999968523994733,,24
0.007566790979007365,0.007559306467747717,3.1999968523994733,,25
0.007566790979007365,0.007559306467747717,3.1999968523994733,,26
0.007566790979007365,0.007559306467747717,3.1999968523994733,,27
0.007566790979007365,0.007559306467747717,3.1999968523994733,,28
0.007566790979007365,0.007559306467747717,3.1999968523994733,,29
0.007566790979007365,0.007559306467747717,3.1999968523994733,,30
0.014767634390731033,0.014752989992025789,3.1999691380555286,,31
0.014767634390731033,0.014752989992025789,3.1999691380555286,,32
0.014767634390731033,0.014752989992025789,3.1999691380555286,,33
0.014767634390731033,0.014752989992025789,3.1999691380555286,,34
0.026274052170974116,0.02624788982024384,3.199760246252615,,35
0.026274052170974116,0.02624788982024384,3.199760246252615,,36
0.04287774745408868,0.04283479365254905,3.199202377224746,,37
0.09115502040351586,0.09106202914432338,3.196477460939805,,38
0.09115502040351586,0.09106202914432338,3.196477460939805,,39
0.12108198820591731,0.12095700382775476,3.1942874631170737,,40
0.12108198820591731,0.12095700382775476,3.1942874631170737,,41
0.12108198820591731,0.12095700382775476,3.1942874631170737,,42
0.12108198820591731,0.12095700382775476,3.1942874631170737,,43
0.15312427593307554,0.1529641339722474,3.19175624453389,,44
0.15312427593307554,0.1529641339722474,3.19175624453389,,45
0.15312427593307554,0.1529641339722474,3.19175624453389,,46
0.15312427593307554,0.1529641339722474,3.19175624453389,,47
0.1859855500338572,0.1857883003310512,3.1891692220228975,,48
0.1859855500338572,0.1857883003310512,3.1891692220228975,,49
0.1859855500338572,0.1857883003310512,3.1891692220228975,,50
0.1859855500338572,0.1857883003310512,3.1891692220228975,,51
0.1859855500338572,0.1857883003310512,3.1891692220228975,,52
0.21860605661203003,0.21837082099422567,3.1868454471573404,,53
0.21860605661203003,0.21837082099422567,3.1868454471573404,,54
0.21860605661203003,0.21837082099422567,3.1868454471573404,,55
0.21860605661203003,0.21837082099422567,3.1868454471573404,,56
0.21860605661203003,0.21837082099422567,3.1868454471573404,,57
0.25021754154512976,0.2499442947545294,3.185083536814708,,58
0.25021754154512976,0.2499442947545294,3.185083536814708,,59
0.25021754154512976,0.2499442947545294,3.185083536814708,,60
0.25021754154512976,0.2499442947545294,3.185083536814708,,61
0.2803233704058439,0.28001271266848526,3.1841244901831955,,62
0.2803233704058439,0.28001271266848526,3.1841244901831955,,63
0.2803233704058439,0.28001271266848526,3.1841244901831955,,64
0.2803233704058439,0.28001271266848526,3.1841244901831955,,65
0.30864555360544266,0.30829851104332917,3.1841326627872113,,66
0.30864555360544266,0.30829851104332917,3.1841326627872113,,67
0.30864555360544266,0.30829851104332917,3.1841326627872113,,68
0.3350660916338146,0.33468395708153764,3.185191785856922,,69
0.3350660916338146,0.33468395708153764,3.185191785856922,,70
0.3350660916338146,0.33468395708153764,3.185191785856922,,71
0.3350660916338146,0.33468395708153764,3.185191785856922,,72
0.3595758480082587,0.3591600616368691,3.187311989748464,,73
0.3595758480082587,0.3591600616368691,3.187311989748464,,74
0.3822350148001039,0.3817870783725503,3.1904440748349154,,75
0.3822350148001039,0.3817870783725503,3.1904440748349154,,76
0.3822350148001039,0.3817870783725503,3.1904440748349154,,77
0.40314472588718253,0.4026661431498244,3.194497687603624,,78
0.40314472588718253,0.4026661431498244,3.194497687603624,,79
0.4224277323320571,0.4219199686696218,3.1993604218045304,,80
0.4224277323320571,0.4219199686696218,3.1993604218045304,,81
0.4224277323320571,0.4219199686696218,3.1993604218045304,,82
0.4402158284164006,0.43968028417096683,3.2049153241855226,,83
0.45664204504463335,0.4560800382148269,3.21105495455088,,84
0.45664204504463335,0.4560800382148269,3.21105495455088,,85
0.47183608901944574,0.47124884418065704,3.2176909891644665,,86
0.47183608901944574,0.47124884418065704,3.2176909891644665,,87
0.4859219306871765,0.4853105718544839,3.2247592107261793,,88
0.49901677719599746,0.49838232301082463,3.232220426796582,,89
0.49901677719599746,0.49838232301082463,3.232220426796582,,90
0.5112309127421018,0.510574272848018,3.240058292289939,,91
0.5226680563030399,0.521990028133116,3.2482751604344267,,92
0.5334260000026418,0.5327272654724844,3.2568870040261775,,93
0.5435973637499707,0.542878485568691,3.2659182254183805,,94
0.5532703470513471,0.5525317645516399,3.275396900904086,,95
0.5625293866586532,0.5617714112220042,3.2853507521503875,,96
0.5714556463405707,0.570678456663309,3.2958039430529533,,97
0.5801272782306892,0.5793309158410622,3.3067746765751163,,98
0.5970038164546327,0.5961686677200131,3.330302260514877,,99
0.6137157527388641,0.6128402801260986,3.35591045849611,,100
0.630739491782851,0.6298210762409049,3.3834302753304106,,101
0.6670013096985592,0.6659858718234482,3.442927703836635,,102
0.6766287193689262,0.6755863950213676,3.458439778698689,,103
0.7067133410382898,0.7055842646401178,3.5057003006464567,,104
0.7274728608017149,0.7262816177474836,3.5373932813280966,,105
0.7484391627733178,0.747183265543887,3.56894484400374,,106
0.7692987625363976,0.7679766625957569,3.6001999675909553,,107
0.7897776848560856,0.7883887214912129,3.63106683172797,,108
0.8096623703488888,0.8082066425064784,3.661490507021591,,109
0.8288034764664491,0.8272816840700195,3.6914253115516953,,110
0.8380645304554104,0.8365101128234578,3.7061906864278265,,111
0.8559329228745689,0.854314280612833,3.735255346278187,,112
0.8729109764363194,0.8712296733520848,3.7635552594036907,,113
0.8890007146708783,0.8872584667365757,3.7907972556719916,,114
0.9042241237143696,0.9024227245517711,3.816466611843725,,115
0.9186165575589129,0.9167578209086162,3.839693219444454,,116
0.9322229461342797,0.93030865617731,3.859068731694405,,117
0.9450977325070227,0.9431295862239875,3.8724396806059853,,118
0.9573110499340824,0.9552905607538698,3.876771082402063,,119
0.9689658914059844,0.966894197106253,3.8682903486709184,,120
0.9857992010583185,0.9836510392043749,3.823556918210145,,121
1.0028440439796977,1.000614880798059,3.7357103612705815,,122
1.0288608521476057,1.026500452375581,3.5595567337778227,,123
1.036603420809831,1.0342021189033659,3.506103564522599,,124
1.036603420809831,1.0342021189033659,3.506103564522599,,125
1.036603420809831,1.0342021189033659,3.506103564522599,,126
1.036603420809831,1.0342021189033659,3.506103564522599,,127
1.0641909061285393,1.06164569854446,3.4890556695185815,,128
1.0641909061285393,1.06164569854446,3.4890556695185815,,129
1.0641909061285393,1.06164569854446,3.4890556695185815,,130
1.0914575083176334,1.088763520584875,3.4750685053335078,,131
1.0914575083176334,1.088763520584875,3.4750685053335078,,132
1.0914575083176334,1.088763520584875,3.4750685053335078,,133
1.0914575083176334,1.088763520584875,3.4750685053335078,,134
1.1182986972302267,1.1154519075972704,3.464992280596631,,135
1.1182986972302267,1.1154519075972704,3.464992280596631,,136
1.1182986972302267,1.1154519075972704,3.464992280596631,,137
1.1182986972302267,1.1154519075972704,3.464992280596631,,138
1.1182986972302267,1.1154519075972704,3.464992280596631,,139
1.1182986972302267,1.1154519075972704,3.464992280596631,,140
1.1445089361607739,1.1415067496273217,3.4589519993683098,,141
1.1445089361607739,1.1415067496273217,3.4589519993683098,,142
1.1445089361607739,1.1415067496273217,3.4589519993683098,,143
1.1445089361607739,1.1415067496273217,3.4589519993683098,,144
1.1445089361607739,1.1415067496273217,3.4589519993683098,,145
1.1445089361607739,1.1415067496273217,3.4589519993683098,,146
1.1445089361607739,1.1415067496273217,3.4589519993683098,,147
1.1445089361607739,1.1415067496273217,3.4589519993683098,,148
1.1445089361607739,1.1415067496273217,3.4589519993683098,,149
1.1698810112805234,1.1667223589909899,3.4568224121746143,,150
1.1698810112805234,1.1667223589909899,3.4568224121746143,,151
1.1698810112805234,1.1667223589909899,3.4568224121746143,,152
1.1698810112805234,1.1667223589909899,3.4568224121746143,,153
1.1698810112805234,1.1667223589909899,3.4568224121746143,,154
1.1698810112805234,1.1667223589909899,3.4568224121746143,,155
1.1698810112805234,1.1667223589909899,3.4568224121746143,,156
1.1698810112805234,1.1667223589909899,3.4568224121746143,,157
1.1698810112805234,1.1667223589909899,3.4568224121746143,,158
1.1698810112805234,1.1667223589909899,3.4568224121746143,,159
1.1698810112805234,1.1667223589909899,3.4568224121746143,,160
1.1698810112805234,1.1667223589909899,3.4568224121746143,,161
1.1698810112805234,1.1667223589909899,3.4568224121746143,,162
1.1698810112805234,1.1667223589909899,3.4568224121746143,,163
1.1698810112805234,1.1667223589909899,3.4568224121746143,,164
1.1698810112805234,1.1667223589909899,3.4568224121746143,,165
1.1698810112805234,1.1667223589909899,3.4568224121746143,,166
1.1698810112805234,1.1667223589909899,3.4568224121746143,,167
1.1698810112805234,1.1667223589909899,3.4568224121746143,,168
1.1698810112805234,1.1667223589909899,3.4568224121746143,,169
1.1698810112805234,1.1667223589909899,3.4568224121746143,,170
1.1698810112805234,1.1667223589909899,3.4568224121746143,,171
1.1698810112805234,1.1667223589909899,3.4568224121746143,,172
1.1698810112805234,1.1667223589909899,3.4568224121746143,,173
1.1698810112805234,1.1667223589909899,3.4568224121746143,,174
1.1698810112805234,1.1667223589909899,3.4568224121746143,,175
1.1698810112805234,1.1667223589909899,3.4568224121746143,,176
1.1698810112805234,1.1667223589909899,3.4568224121746143,,177
1.1698810112805234,1.1667223589909899,3.4568224121746143,,178
1.1698810112805234,1.1667223589909899,3.4568224121746143,,179
1.1698810112805234,1.1667223589909899,3.4568224121746143,,180
1.1698810112805234,1.1667223589909899,3.4568224121746143,,181
1.1698810112805234,1.1667223589909899,3.4568224121746143,,182
