beta,eu
1.0,0.9197430914962814
1.000050505050505,0.9197430915886938
1.0001010101010102,0.9197430921797561
1.0001515151515152,0.9197430955894976
1.00020202020202,0.9197431133253358
1.0002525252525252,0.9197431964739979
1.0003030303030302,0.9197435476521881
1.000353535353535,0.9197448830715227
1.0004040404040404,0.9197494519933954
1.0004545454545457,0.9197635035191333
1.0005050505050506,0.9198023055476541
1.0005555555555556,0.9198983803306024
1.0006060606060605,0.9201113582412509
1.0006565656565656,0.9205335185738007
1.0007070707070709,0.9212815230897801
1.0007575757575755,0.9224682603676996
1.0008080808080808,0.924162174581731
1.000858585858586,0.9263556032358118
1.000909090909091,0.9289620085027863
1.000959595959596,0.9318427360807334
1.001010101010101,0.9348457475497028
1.001060606060606,0.9378371394430413
1.001111111111111,0.9407169718560855
1.001161616161616,0.9434213424290099
1.0012121212121212,0.9459167163149771
1.0012626262626263,0.948191772221977
1.0013131313131314,0.950249770841199
1.0013636363636362,0.9521025920815283
1.001414141414141,0.9537665495348624
1.0014646464646464,0.9552596723420806
1.0015151515151517,0.9566000587474598
1.0015656565656563,0.9578049557587245
1.0016161616161616,0.9588903047187639
1.0016666666666667,0.9598705720214815
1.0017171717171718,0.96075874570031
1.0017676767676766,0.9615664221035916
1.0018181818181815,0.9623039359571008
1.0018686868686868,0.9629805058032885
1.001919191919192,0.9636043784222071
1.001969696969697,0.9641829628401122
1.002020202020202,0.9647229486333908
1.0020707070707071,0.9652304055926854
1.002121212121212,0.9657108631908244
1.002171717171717,0.9661693692046074
1.002222222222222,0.9666105276082542
1.0022727272727272,0.9670385166963192
1.0023232323232325,0.9674570894145613
1.0023737373737374,0.9678695590882543
1.0024242424242424,0.9682787750451589
1.0024747474747475,0.9686870938436598
1.0025252525252524,0.969096352671171
1.0025757575757577,0.9695078516909483
1.0026262626262623,0.9699223514636834
1.0026767676767676,0.9703400899764711
1.0027272727272727,0.9707608214070755
1.0027777777777778,0.9711838758840383
1.0028282828282828,0.9716082366738636
1.002878787878788,0.9720326289643504
1.0029292929292928,0.9724556131296173
1.002979797979798,0.9728756752388805
1.003030303030303,0.9732913085209381
1.003080808080808,0.9737010812129652
1.003131313131313,0.9741036882863366
1.0031818181818182,0.9744979865447785
1.0032323232323233,0.9748830142259972
1.003282828282828,0.9752579973486635
1.0033333333333332,0.9756223456133379
1.0033838383838385,0.9759756407694238
1.0034343434343431,0.9763176201317504
1.0034848484848484,0.9766481575079954
1.0035353535353535,0.976967243299524
1.0035858585858586,0.9772749650478751
1.0036363636363637,0.977571489267959
1.0036868686868683,0.9778570450604723
1.0037373737373736,0.9781319097341445
1.003787878787879,0.9783963964860942
1.0038383838383838,0.9786508440738253
1.0038888888888888,0.9788956083526575
1.003939393939394,0.9791310555377666
1.003989898989899,0.9793575570747255
1.0040404040404038,0.9795754860660035
1.004090909090909,0.9797852153083806
1.004141414141414,0.9799871171570195
1.004191919191919,0.9801815656554052
1.0042424242424242,0.9803689416553308
1.0042929292929292,0.9805496419654873
1.0043434343434343,0.9807240938136448
1.0043939393939394,0.9808927758805754
1.0044444444444445,0.9810562465240942
1.004494949494949,0.9812151781404892
1.0045454545454544,0.9813703936532165
1.0045959595959597,0.9815228972702967
1.0046464646464646,0.981673888476736
1.0046969696969696,0.9818247483002288
1.0047474747474747,0.981976992073535
1.0047979797979798,0.9821321914195951
1.0048484848484849,0.9822918732312388
1.0048989898989895,0.9824573995237859
1.0049494949494948,0.9826298757052947
1.005,0.9828137511116144
1.005252525252525,0.983495539097166
1.0055050505050505,0.984141406678405
1.0057575757575756,0.984751609636283
1.0060101010101008,0.9853242573573314
1.0062626262626262,0.9858577566987561
1.0065151515151514,0.9863518974375711
1.0067676767676768,0.9868080417613151
1.007020202020202,0.9872288548531511
1.007272727272727,0.9876178651095351
1.0075252525252525,0.9879790134591654
1.0077777777777777,0.9883162675532922
1.0080303030303028,0.988633322628084
1.0082828282828282,0.988933380377217
1.0085353535353534,0.9892189968900595
1.0087878787878788,0.9894920111574923
1.009040404040404,0.9897535756179785
1.0092929292929291,0.990004289239772
1.0095454545454543,0.9902443958109955
1.0097979797979797,0.9904739878797792
1.0100505050505049,0.9906931663449317
1.0103030303030305,0.9909021348056399
1.0105555555555554,0.991101234257628
1.0108080808080808,0.9912909361563789
1.011060606060606,0.9914718122341072
1.0113131313131312,0.9916444946210865
1.0115656565656566,0.9918096348244405
1.0118181818181815,0.9919678667558209
1.012070707070707,0.992119777071706
1.0123232323232323,0.9922658848129468
1.0125757575757577,0.9924066311256816
1.0128282828282829,0.9925423785637677
1.013080808080808,0.9926734182868315
1.0133333333333332,0.9927999826501762
1.0135858585858586,0.9929222604076462
1.0138383838383838,0.9930404120049117
1.014090909090909,0.9931545830596213
1.0143434343434343,0.993264914876382
1.0145959595959595,0.9933715515357335
1.0148484848484849,0.9934746436244595
1.01510101010101,0.9935743490245879
1.0153535353535352,0.9936708313851248
1.0156060606060606,0.993764257006097
1.0158585858585858,0.9938547908927915
1.016111111111111,0.9939425926937238
1.0163636363636364,0.994027813118803
1.0166161616161615,0.9941105912566363
1.016868686868687,0.9941910530019247
1.017121212121212,0.9942693106049425
1.0173737373737373,0.9943454631996334
1.0176262626262629,0.9944195980728099
1.0178787878787878,0.9944917924037806
1.018131313131313,0.9945621152177293
1.0183838383838384,0.9946306293388433
1.0186363636363636,0.9946973931835994
1.018888888888889,0.9947624622888248
1.019141414141414,0.9948258905164802
1.0193939393939393,0.9948877309151146
1.0196464646464647,0.9949480362468596
1.01989898989899,0.9950068592101076
1.020151515151515,0.9950642524033516
1.0204040404040404,0.99512026808625
1.0206565656565656,0.9951749578003548
1.020909090909091,0.995228371914018
1.0211616161616162,0.9952805591534507
1.021414141414141,0.9953315661746487
1.0216666666666667,0.9953814372194114
1.021919191919192,0.9954302138841804
1.022171717171717,0.9954779350146713
1.0224242424242425,0.9955246367242467
1.0226767676767676,0.9955703525214897
1.022929292929293,0.9956151135237076
1.0231818181818182,0.9956589487285967
1.0234343434343434,0.9957018853157836
1.0236868686868688,0.9957439489525646
1.023939393939394,0.9957851640827919
1.024191919191919,0.9958255541834519
1.0244444444444445,0.9958651419790765
1.0246969696969697,0.9959039496091909
1.024949494949495,0.9959419987481646
1.0252020202020202,0.9959793106800371
1.0254545454545454,0.9960159063332661
1.0257070707070708,0.9960518062819763
1.025959595959596,0.99608703072139
1.0262121212121211,0.9961215994257253
1.0264646464646463,0.9961555316970195
1.0267171717171717,0.9961888463131074
1.026969696969697,0.9962215614823943
1.0272222222222225,0.9962536948123023
1.0274747474747474,0.9962852632975759
1.0277272727272728,0.9963162833345581
1.027979797979798,0.9963467707688943
1.0282323232323232,0.996376740988584
1.0284848484848486,0.9964062090858752
1.0287373737373735,0.9964351901408246
1.0289898989898991,0.9964636997564913
1.0292424242424243,0.9964917551893551
1.0294949494949497,0.9965193780415925
1.0297474747474749,0.9965466014532414
1.03,0.9965734960249241
1.03035175879397,0.9966098839021945
1.0307035175879398,0.9966454674017394
1.0310552763819096,0.996680271778241
1.0314070351758795,0.996714321271456
1.0317587939698494,0.9967476392165291
1.032110552763819,0.9967802481310031
1.032462311557789,0.9968121697824407
1.0328140703517588,0.9968434252386832
1.0331658291457286,0.9968740349017099
1.0335175879396985,0.9969040185273277
1.0338693467336684,0.9969333952360985
1.0342211055276382,0.9969621835236254
1.034572864321608,0.9969904012779132
1.034924623115578,0.9970180658069822
1.0352763819095478,0.9970451938728391
1.0356281407035175,0.9970718017217466
1.0359798994974874,0.9970979050987148
1.0363316582914572,0.9971235192375209
1.036683417085427,0.9971486588251084
1.037035175879397,0.997173337948059
1.0373869346733668,0.9971975700356472
