complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.09115502063404257,0.0910620291019626,3.196477460943091,,1
0.1531242763128322,0.15296413390289665,3.191756244437813,,2
0.3086455543234745,0.3082985109105323,3.184132662405891,,3
0.6137157538132048,0.612840279670726,3.355910457062792,,4
1.2814518677325033,1.2775255938574634,3.5107795683444607,,5
1.914483079303885,1.9024099924564144,4.175473710968063,,6
2.2717952232408454,2.2503061394701014,3.585398859158257,,7
2.4809246840039023,2.4512069502914127,3.310128681563765,,8
2.613229371861463,2.5769067444071787,3.035626515730868,,9
