complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.026274052161788575,0.026247889811324754,3.1997602465135535,,1
0.00756679097638191,0.007559306465157789,3.199996852663819,,2
0.00756679097638191,0.007559306465157789,3.199996852663819,,3
0.00756679097638191,0.007559306465157789,3.199996852663819,,4
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,5
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,6
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,7
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,8
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,9
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,10
0.003520060476024156,0.0035165836560544506,3.1999627117596656,,11
0.00756679097638191,0.007559306465157789,3.199996852663819,,12
0.00756679097638191,0.007559306465157789,3.199996852663819,,13
0.00756679097638191,0.007559306465157789,3.199996852663819,,14
0.00756679097638191,0.007559306465157789,3.199996852663819,,15
0.01476763438558848,0.014752989986989817,3.1999691383179973,,16
0.01476763438558848,0.014752989986989817,3.1999691383179973,,17
0.026274052161788575,0.026247889811324754,3.1997602465135535,,18
0.04287774743900741,0.042834793638091284,3.1992023774858604,,19
0.09115502037082734,0.09106202911421057,3.1964774612130173,,20
0.1210819881619436,0.12095700378826635,3.1942874634046037,,21
0.1210819881619436,0.12095700378826635,3.1942874634046037,,22
0.15312427587667088,0.15296413392297836,3.191756244841635,,23
0.15312427587667088,0.15296413392297836,3.191756244841635,,24
0.18598554996429506,0.18578830027201398,3.1891692223562194,,25
0.18598554996429506,0.18578830027201398,3.1891692223562194,,26
0.18598554996429506,0.18578830027201398,3.1891692223562194,,27
0.21860605652895693,0.2183708209257098,3.1868454475207035,,28
0.21860605652895693,0.2183708209257098,3.1868454475207035,,29
0.25021754144848707,0.2499442946769932,3.1850835372115807,,30
0.25021754144848707,0.2499442946769932,3.1850835372115807,,31
0.2803233702958039,0.2800127125824261,3.184124490616093,,32
0.2803233702958039,0.2800127125824261,3.184124490616093,,33
0.30864555348233047,0.30829851094922134,3.1841326632578477,,34
0.30864555348233047,0.30829851094922134,3.1841326632578477,,35
0.3350660914980601,0.33468395697978615,3.1851917863663646,,36
0.3595758478603628,0.35916006152778834,3.1873119902972835,,37
0.3595758478603628,0.35916006152778834,3.1873119902972835,,38
0.3822350146405942,0.3817870782563233,3.1904440754233176,,39
0.40314472571660964,0.4026661430265328,3.1944976882315625,,40
0.42242773215096996,0.42191996853922653,3.199360422471802,,41
0.44021582822535876,0.4396802840333276,3.204915324891843,,42
0.45664204484418036,0.4560800380696861,3.21105495529595,,43
0.4718360888101234,0.47124884402767897,3.217690989948018,,44
0.4990167769705245,0.4983823228408113,3.2322204276566064,,45
0.5112309125093564,0.5105742726686913,3.2400582931881683,,46
0.5334259997569379,0.5327272652726514,3.2568870050013627,,47
0.5625293863977028,0.561771410986486,3.285350753244152,,48
0.5801272779626263,0.5793309155785806,3.306774677751141,,49
0.6053483004744287,0.6044932522008661,3.342853504771404,,50
0.6307394915110489,0.629821075887941,3.3834302767716276,,51
0.6484335342171619,0.6474686571848896,3.4125643326298567,,52
0.6766287191176783,0.6755863945930862,3.4584397803761284,,53
0.6965100747283177,0.6954108712947953,3.489871590215775,,54
0.7170471148238864,0.7158873233100156,3.521551695030614,,55
0.7379502971496024,0.7367269790107276,3.553198193614536,,56
0.7484391625834661,0.7471832650261359,3.568944846007763,,57
0.7692987623684289,0.7679766620567783,3.6001999696833096,,58
0.7897776847108222,0.7883887209330478,3.6310668339056518,,59
0.8096623702266559,0.8082066419311875,3.6614905092814176,,60
0.8193328375424294,0.8178439581878081,3.6765222760155787,,61
0.8380645303674665,0.8365101122262573,3.70619068880473,,62
0.8559329228089148,0.8543142800034058,3.735255348728983,,63
0.8645336783157802,0.8628834981038924,3.749515264247801,,64
0.881065888659224,0.8793538916971713,3.7773341534135745,,65
0.8967187547616149,0.8949467039319838,3.8038726523284803,,66
0.9115216060406865,0.9096913114625931,3.828458232307629,,67
0.9255148605380601,0.9236281273892164,3.8499771804331298,,68
0.9387479071089366,0.9368064846218314,3.8666734295226406,,69
0.9512817105640181,0.9492872202619758,3.8759587336784955,,70
0.9631997717135654,0.961153572285383,3.8743822754755097,,71
0.9746328526724781,0.9725357694962451,3.8580256787882004,,72
0.9913850445421932,0.9892107580847114,3.7990088463583023,,73
1.0288608522880285,1.0265004516094223,3.5595567363387954,,74
1.036603420952403,1.0342021181066539,3.5061035670176786,,75
1.036603420952403,1.0342021181066539,3.5061035670176786,,76
1.036603420952403,1.0342021181066539,3.5061035670176786,,77
1.0641909062908947,1.0616456977390474,3.489055672030487,,78
