complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.15312427593307554,0.1529641339722474,3.19175624453389,,1
0.2803233704058439,0.28001271266848526,3.1841244901831955,,2
0.622162996827436,0.6212664422611418,3.369447371000434,,3
1.5751381938273479,1.5683886386740138,4.297042253138187,,4
2.782390828000336,2.735660791690451,2.6816395681167275,,5
3.4423154357370223,3.3234474789590447,1.8580385126186219,,6
3.680052338198223,3.5171039912684368,1.6020314488045049,,7
3.7824368368292767,3.596511039836889,1.4724399435584674,,8
3.828575649550775,3.631425066050374,1.4163096359454064,,9
