complexity,accuracy,distortion,mse,round,run
5.55201,0.2785473,0.2876072,1633.7738,0.0,1.0
0.40382195,0.20465088,0.3615036,1205.5365,1.0,1.0
0.30975533,0.16560936,0.40054512,1256.7262,2.0,1.0
0.281003,0.1523161,0.4138384,1271.6937,3.0,1.0
0.27446556,0.14943027,0.4167242,1272.3735,4.0,1.0
0.27538586,0.1501522,0.41600227,1268.8875,5.0,1.0
0.2784872,0.15191269,0.4142418,1264.5862,6.0,1.0
0.28189373,0.1537838,0.41237068,1260.5906,7.0,1.0
0.28493786,0.15543365,0.41072083,1257.2573,8.0,1.0
0.28741837,0.15676785,0.40938663,1254.6445,9.0,1.0
0.28932667,0.15778923,0.40836525,1252.6847,10.0,1.0
0.2907381,0.15854359,0.4076109,1251.2653,11.0,1.0
0.29174805,0.1590786,0.40707588,1250.2678,12.0,1.0
0.2924509,0.15945339,0.4067011,1249.5864,13.0,1.0
0.29292393,0.15970612,0.40644836,1249.1335,14.0,1.0
0.2932377,0.15986824,0.40628624,1248.8405,15.0,1.0
0.2934389,0.15997505,0.40617943,1248.6553,16.0,1.0
0.2935648,0.16004086,0.40611362,1248.5408,17.0,1.0
0.29364204,0.16008282,0.40607166,1248.4712,18.0,1.0
0.29368782,0.1601057,0.40604877,1248.4293,19.0,1.0
0.29371738,0.16012192,0.40603256,1248.4047,20.0,1.0
0.2937336,0.1601305,0.40602398,1248.3901,21.0,1.0
0.29374313,0.16013622,0.40601826,1248.3816,22.0,1.0
0.29375076,0.16013813,0.40601635,1248.3767,23.0,1.0
0.29375267,0.16013908,0.4060154,1248.3738,24.0,1.0
0.29375553,0.16014099,0.4060135,1248.3721,25.0,1.0
0.29375553,0.16014099,0.4060135,1248.3712,26.0,1.0
0.29375648,0.16014099,0.4060135,1248.3706,27.0,1.0
0.2937584,0.16014194,0.40601254,1248.3704,28.0,1.0
0.29375744,0.16014194,0.40601254,1248.3702,29.0,1.0
0.29375744,0.1601429,0.40601158,1248.3701,30.0,1.0
0.29375744,0.1601429,0.40601158,1248.3701,31.0,1.0
0.29375648,0.1601429,0.40601158,1248.3701,32.0,1.0
0.29375648,0.16014099,0.4060135,1248.37,33.0,1.0
0.2937584,0.1601429,0.40601158,1248.37,34.0,1.0
0.29375744,0.16014099,0.4060135,1248.3701,35.0,1.0
0.29375744,0.16014194,0.40601254,1248.3701,36.0,1.0
0.29375648,0.16014194,0.40601254,1248.3699,37.0,1.0
0.2937584,0.16014099,0.4060135,1248.37,38.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,39.0,1.0
0.2937584,0.1601429,0.40601158,1248.37,40.0,1.0
0.2937584,0.1601429,0.40601158,1248.37,41.0,1.0
0.29375744,0.1601429,0.40601158,1248.37,42.0,1.0
0.29375744,0.1601429,0.40601158,1248.37,43.0,1.0
0.2937584,0.1601429,0.40601158,1248.37,44.0,1.0
0.2937584,0.1601429,0.40601158,1248.37,45.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,46.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,47.0,1.0
0.2937584,0.16014099,0.4060135,1248.37,48.0,1.0
0.2937584,0.16014099,0.4060135,1248.37,49.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,50.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,51.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,52.0,1.0
0.29375744,0.16014194,0.40601254,1248.3701,53.0,1.0
