complexity,accuracy,distortion,mse,round,run
0.704545,0.0022335052,0.41359138,1.4526494,0.0,1.0
0.0,0.0,0.4158249,1.452638,1.0,1.0
0.0,0.0,0.4158249,1.4526377,2.0,1.0
0.0,0.0,0.4158268,1.4526377,3.0,1.0
0.0,0.0,0.4158249,1.4526377,4.0,1.0
0.0,0.0,0.4158249,1.4526377,5.0,1.0
0.0,0.0,0.4158249,1.4526377,6.0,1.0
0.0,0.0,0.4158249,1.4526377,7.0,1.0
0.0,0.0,0.4158249,1.4526377,8.0,1.0
0.0,0.0,0.4158268,1.4526377,9.0,1.0
0.0,0.0,0.4158268,1.4526377,10.0,1.0
0.0,0.0,0.4158268,1.4526377,11.0,1.0
0.0,0.0,0.4158268,1.4526377,12.0,1.0
0.0,0.0,0.4158268,1.4526377,13.0,1.0
0.0,0.0,0.4158268,1.4526377,14.0,1.0
0.0,0.0,0.4158268,1.4526377,15.0,1.0
0.0,0.0,0.4158268,1.4526377,16.0,1.0
0.0,0.0,0.4158268,1.4526377,17.0,1.0
0.0,0.0,0.4158268,1.4526377,18.0,1.0
0.0,0.0,0.4158268,1.4526377,19.0,1.0
0.0,0.0,0.4158249,1.4526377,20.0,1.0
0.0,0.0,0.4158249,1.4526377,21.0,1.0
0.0,0.0,0.4158268,1.4526377,22.0,1.0
0.0,0.0,0.4158268,1.4526377,23.0,1.0
0.0,0.0,0.4158268,1.4526377,24.0,1.0
0.0,0.0,0.4158268,1.4526377,25.0,1.0
0.0,0.0,0.4158268,1.4526377,26.0,1.0
0.0,0.0,0.4158268,1.4526377,27.0,1.0
0.0,0.0,0.4158268,1.4526377,28.0,1.0
0.0,0.0,0.4158268,1.4526377,29.0,1.0
0.0,0.0,0.4158268,1.4526377,30.0,1.0
0.0,0.0,0.4158249,1.4526377,31.0,1.0
0.0,0.0,0.4158268,1.4526377,32.0,1.0
0.0,0.0,0.4158268,1.4526377,33.0,1.0
0.0,0.0,0.4158268,1.4526377,34.0,1.0
0.0,0.0,0.4158268,1.4526377,35.0,1.0
0.0,0.0,0.4158268,1.4526377,36.0,1.0
0.0,0.0,0.4158249,1.4526377,37.0,1.0
0.0,0.0,0.4158268,1.4526377,38.0,1.0
0.0,0.0,0.4158268,1.4526377,39.0,1.0
0.0,0.0,0.4158249,1.4526377,40.0,1.0
0.0,0.0,0.4158249,1.4526377,41.0,1.0
0.0,0.0,0.4158249,1.4526377,42.0,1.0
0.0,0.0,0.4158268,1.4526377,43.0,1.0
0.0,0.0,0.4158268,1.4526377,44.0,1.0
0.0,0.0,0.4158268,1.4526377,45.0,1.0
0.0,0.0,0.4158249,1.4526377,46.0,1.0
0.0,0.0,0.4158268,1.4526377,47.0,1.0
0.0,0.0,0.4158268,1.4526377,48.0,1.0
0.0,0.0,0.4158249,1.4526377,49.0,1.0
0.0,0.0,0.4158249,1.4526377,50.0,1.0
0.0,0.0,0.4158249,1.4526377,51.0,1.0
0.0,0.0,0.4158249,1.4526377,52.0,1.0
0.0,0.0,0.4158249,1.4526377,53.0,1.0
0.0,0.0,0.4158249,1.4526377,54.0,1.0
0.0,0.0,0.4158249,1.4526377,55.0,1.0
0.0,0.0,0.4158268,1.4526377,56.0,1.0
0.0,0.0,0.4158268,1.4526377,57.0,1.0
0.0,0.0,0.4158268,1.4526377,58.0,1.0
0.0,0.0,0.4158249,1.4526377,59.0,1.0
0.0,0.0,0.4158249,1.4526377,60.0,1.0
0.0,0.0,0.4158268,1.4526377,61.0,1.0
0.0,0.0,0.4158268,1.4526377,62.0,1.0
0.0,0.0,0.4158268,1.4526377,63.0,1.0
0.0,0.0,0.4158268,1.4526377,64.0,1.0
