complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.15312427587667088,0.15296413392297836,3.191756244841635,,2
0.2803233702958039,0.2800127125824261,3.184124490616093,,3
0.5334259997569379,0.5327272652726514,3.2568870050013627,,4
1.144508936370542,1.1415067488075277,3.458952001984505,,5
1.7705677164377516,1.761088920992922,4.34580736827534,,6
2.1777330757289413,2.1592150767733145,3.71242800631199,,7
2.412379047864821,2.38563115333754,3.425642797938979,,8
2.556985207432131,2.523619733672536,3.1560587696262163,,9
