beta,eu
1.0,0.9999685579722057
1.000050505050505,0.9999685579722435
1.0001010101010102,0.9999685579724855
1.0001515151515152,0.9999685579738816
1.00020202020202,0.9999685579811438
1.0002525252525252,0.9999685580151905
1.0003030303030302,0.9999685581589877
1.000353535353535,0.9999685587058009
1.0004040404040404,0.9999685605766329
1.0004545454545457,0.9999685663302903
1.0005050505050506,0.9999685822184332
1.0005555555555556,0.9999686215574461
1.0006060606060605,0.9999687087617247
1.0006565656565656,0.9999688816072106
1.0007070707070709,0.9999691878333332
1.0007575757575755,0.9999696735913692
1.0008080808080808,0.999970366768393
1.000858585858586,0.9999712640229527
1.000909090909091,0.9999723296900566
1.000959595959596,0.9999735068011972
1.001010101010101,0.9999747329966849
1.001060606060606,0.9999759534490287
1.001111111111111,0.9999771273273853
1.001161616161616,0.999978228612995
1.0012121212121212,0.9999792437436223
1.0012626262626263,0.9999801682496408
1.0013131313131314,0.9999810036143484
1.0013636363636362,0.999981754825874
1.001414141414141,0.9999824286621866
1.0014646464646464,0.9999830325798736
1.0015151515151517,0.9999835740430012
1.0015656565656563,0.9999840601495588
1.0016161616161616,0.9999844974484388
1.0016666666666667,0.999984891872725
1.0017171717171718,0.9999852487403925
1.0017676767676766,0.999985572791422
1.0018181818181815,0.9999858682422749
1.0018686868686868,0.9999861388463374
1.001919191919192,0.9999863879537135
1.001969696969697,0.9999866185665955
1.002020202020202,0.9999868333881434
1.0020707070707071,0.9999870348637436
1.002121212121212,0.9999872252141002
1.002171717171717,0.9999874064599634
1.002222222222222,0.999987580438611
1.0022727272727272,0.9999877488125182
1.0023232323232325,0.9999879130710405
1.0023737373737374,0.9999880745263877
1.0024242424242424,0.999988234305665
1.0024747474747475,0.9999883933411826
1.0025252525252524,0.9999885523615699
1.0025757575757577,0.9999887118862596
1.0026262626262623,0.9999888722256718
1.0026767676767676,0.9999890334887689
1.0027272727272727,0.999989195598765
1.0027777777777778,0.9999893583166581
1.0028282828282828,0.9999895212712004
1.002878787878788,0.9999896839930741
1.0029292929292928,0.9999898459505756
1.002979797979798,0.9999900065840772
1.003030303030303,0.999990165336919
