complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.06470602821629612,0.06464068042234494,3.19813437936883,,1
0.09115502045055734,0.09106202909497974,3.196477461020581,,2
0.18598555012370177,0.18578830023425397,3.189169222094523,,3
0.3086455537379944,0.3082985108888696,3.1841326628733064,,4
0.5334260001492979,0.5327272651440857,3.256887004218153,,5
0.88900071503042,0.8872584657032068,3.790797256829101,,6
1.239833955155019,1.2362104009841701,3.4744027145757297,,7
1.4901502709611698,1.4843540114956149,4.108486986829124,,8
1.6740928299181466,1.666062837047713,4.3918513138020145,,9
