complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.04287774742816808,0.04283479363869702,3.199202377264276,,1
0.09115502034823386,0.09106202911546646,3.1964774609980866,,2
0.1859855499202805,0.18578830027446713,3.1891692221446286,,3
0.3350660914266079,0.334683956983989,3.1851917861380485,,4
0.6137157523809709,0.6128402798174033,3.3559104594884888,,5
1.0366034207505805,1.0342021181380812,3.5061035662443274,,6
1.3385340853347856,1.334156655727373,3.6157457040233165,,7
1.5751381937493374,1.5683886378774758,4.297042257542776,,8
1.729456944475075,1.720621671329324,4.380767338152739,,9
