complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.026274052180218277,0.026247889806789715,3.1997602464600057,,1
0.007566790981693217,0.007559306463843285,3.199996852614957,,2
0.007566790981693217,0.007559306463843285,3.199996852614957,,3
0.007566790981693217,0.007559306463843285,3.199996852614957,,4
0.007566790981693217,0.007559306463843285,3.199996852614957,,5
0.007566790981693217,0.007559306463843285,3.199996852614957,,6
0.007566790981693217,0.007559306463843285,3.199996852614957,,7
0.007566790981693217,0.007559306463843285,3.199996852614957,,8
0.014767634395951745,0.01475298998443364,3.1999691382675524,,9
0.026274052180218277,0.026247889806789715,3.1997602464600057,,10
0.09115502043454526,0.09106202909891437,3.1964774611334423,,11
0.12108198824643601,0.12095700376818463,3.1942874633093408,,12
0.15312427598330558,0.1529641338979122,3.191756244727425,,13
0.18598555009352857,0.18578830024196158,3.1891692222204133,,14
0.2186060566804926,0.21837082089080972,3.1868454473613816,,15
0.25021754162149534,0.24994429463746215,3.1850835370275066,,16
0.28032337048911593,0.2800127125385128,3.184124490406618,,17
0.3086455536945891,0.30829851090116733,3.1841326630227558,,18
0.3350660917278372,0.3346839569277922,3.1851917861057286,,19
0.35957584810622656,0.35916006147201074,3.187311990011333,,20
0.4031447259905949,0.4026661429634206,3.1944976878958142,,21
0.4224277324371428,0.42191996847245683,3.1993604221114715,,22
0.4718360891264659,0.4712488439492901,3.2176909895140504,,23
0.5112309128479513,0.5105742725767808,3.2400582926789308,,24
0.5532703471536493,0.5525317642143968,3.2753969013443065,,25
0.5970038165537925,0.5961686672791018,3.33030226103057,,26
0.6394860227004244,0.6385448608662276,3.3978181389843436,,27
0.6864721555941049,0.6854018926990584,3.4741036469829965,,28
0.7170471151725568,0.7158873230628782,3.5215516940278535,,29
0.7589006928406601,0.757611829032312,3.584616388044788,,30
0.7897776850230755,0.7883887206469691,3.6310668328543234,,31
0.8288034766566739,0.8272816831770378,3.691425312831676,,32
0.8559329230816815,0.8543142796910459,3.7352553476706785,,33
0.8810658889159111,0.8793538913770682,3.77733415235896,,34
0.9115216062772742,0.9096913111347877,3.8284582312602815,,35
0.9387479073270857,0.9368064842884998,3.8666734284807003,,36
0.9689658916867927,0.96689419610375,3.8682903504727335,,37
1.0028440442793958,1.0006148797377215,3.735710362937228,,38
1.0366034211147976,1.0342021176851475,3.5061035659060984,,39
1.0366034211147976,1.0342021176851475,3.5061035659060984,,40
1.0641909064408548,1.0616456973136614,3.4890556709301648,,41
1.0914575086356741,1.0887635193456973,3.475068506781014,,42
1.1182986975528433,1.1154519063530586,3.464992282089022,,43
1.1182986975528433,1.1154519063530586,3.464992282089022,,44
1.1445089364871475,1.1415067483804044,3.4589520009140133,,45
1.1698810116100322,1.1667223577429215,3.4568224137810946,,46
1.1698810116100322,1.1667223577429215,3.4568224137810946,,47
1.1942630049608507,1.1909481142843017,3.458537734449161,,48
1.217580173269246,1.214110169740021,3.4642546443605733,,49
1.217580173269246,1.214110169740021,3.4642546443605733,,50
1.2398339550064552,1.2362104010922845,3.474402714959689,,51
1.2610884909129272,1.2573129598954171,3.489646831608698,,52
1.2610884909129272,1.2573129598954171,3.489646831608698,,53
1.2814518668115689,1.27752559376043,3.5107795705879905,,54
1.3010565461094394,1.2969801833738082,3.5385600356912477,,55
1.3010565461094394,1.2969801833738082,3.5385600356912477,,56
1.3200411416393294,1.3158146312170462,3.5735171915174027,,57
1.3200411416393294,1.3158146312170462,3.5735171915174027,,58
1.3385340855588979,1.3341566552904016,3.615745704035228,,59
1.3385340855588979,1.3341566552904016,3.615745704035228,,60
1.35663971884971,1.3521100014287466,3.664743693165173,,61
1.3744285543463644,1.369744807975053,3.719357158414791,,62
1.3744285543463644,1.369744807975053,3.719357158414791,,63
1.391934117633859,1.387094499721945,3.7778765027643204,,64
1.391934117633859,1.387094499721945,3.7778765027643204,,65
1.4091573777292759,1.4041602064802348,3.838272450270757,,66
1.4091573777292759,1.4041602064802348,3.838272450270757,,67
1.4091573777292759,1.4041602064802348,3.838272450270757,,68
1.4260770282814388,1.4209209751780971,3.898497358225983,,69
1.4260770282814388,1.4209209751780971,3.898497358225983,,70
1.442661881600424,1.4373460665496012,3.9567568058968545,,71
1.442661881600424,1.4373460665496012,3.9567568058968545,,72
1.4588817198035091,1.453405712707351,4.011684355987363,,73
1.4588817198035091,1.453405712707351,4.011684355987363,,74
1.4588817198035091,1.453405712707351,4.011684355987363,,75
1.4747145845934657,1.4690783376379706,4.062401913373682,,76
1.4747145845934657,1.4690783376379706,4.062401913373682,,77
1.4747145845934657,1.4690783376379706,4.062401913373682,,78
1.4901502708609211,1.484354011595558,4.108486987952595,,79
1.4901502708609211,1.484354011595558,4.108486987952595,,80
1.4901502708609211,1.484354011595558,4.108486987952595,,81
1.5051908192461365,1.499234930714234,4.149883779723715,,82
1.5051908192461365,1.499234930714234,4.149883779723715,,83
1.5051908192461365,1.499234930714234,4.149883779723715,,84
1.519849044103804,1.5137339512594519,4.186792672093891,,85
1.519849044103804,1.5137339512594519,4.186792672093891,,86
1.519849044103804,1.5137339512594519,4.186792672093891,,87
1.519849044103804,1.5137339512594519,4.186792672093891,,88
1.5341459633575205,1.5278720384620001,4.219562839386293,,89
1.5341459633575205,1.5278720384620001,4.219562839386293,,90
1.5341459633575205,1.5278720384620001,4.219562839386293,,91
1.5341459633575205,1.5278720384620001,4.219562839386293,,92
1.5481077501319653,1.5416752446766218,4.2486023243090685,,93
1.5481077501319653,1.5416752446766218,4.2486023243090685,,94
1.5481077501319653,1.5416752446766218,4.2486023243090685,,95
1.5481077501319653,1.5416752446766218,4.2486023243090685,,96
1.5481077501319653,1.5416752446766218,4.2486023243090685,,97
1.5617626485978686,1.5551716551305397,4.274311769035631,,98
1.5617626485978686,1.5551716551305397,4.274311769035631,,99
1.5617626485978686,1.5551716551305397,4.274311769035631,,100
1.5751381940087228,1.5683886375097558,4.297042258330551,,101
1.5751381940087228,1.5683886375097558,4.297042258330551,,102
1.5751381940087228,1.5683886375097558,4.297042258330551,,103
1.5882590023139294,1.581350657364549,4.317074131937006,,104
1.5882590023139294,1.581350657364549,4.317074131937006,,105
1.5882590023139294,1.581350657364549,4.317074131937006,,106
1.601145306883172,1.5940778341010375,4.334611857826794,,107
1.601145306883172,1.5940778341010375,4.334611857826794,,108
1.601145306883172,1.5940778341010375,4.334611857826794,,109
1.6138123072779589,1.606585300815409,4.349789809989161,,110
1.6138123072779589,1.606585300815409,4.349789809989161,,111
1.6138123072779589,1.606585300815409,4.349789809989161,,112
1.6138123072779589,1.606585300815409,4.349789809989161,,113
1.6138123072779589,1.606585300815409,4.349789809989161,,114
1.6262702737083057,1.6188833113100536,4.362684582035802,,115
1.6262702737083057,1.6188833113100536,4.362684582035802,,116
1.6262702737083057,1.6188833113100536,4.362684582035802,,117
1.6262702737083057,1.6188833113100536,4.362684582035802,,118
1.6262702737083057,1.6188833113100536,4.362684582035802,,119
1.6262702737083057,1.6188833113100536,4.362684582035802,,120
1.6262702737083057,1.6188833113100536,4.362684582035802,,121
1.6262702737083057,1.6188833113100536,4.362684582035802,,122
1.6385252489409865,1.6309779370972066,4.373330699078977,,123
1.6385252489409865,1.6309779370972066,4.373330699078977,,124
1.6385252489409865,1.6309779370972066,4.373330699078977,,125
1.6385252489409865,1.6309779370972066,4.373330699078977,,126
1.6385252489409865,1.6309779370972066,4.373330699078977,,127
1.6385252489409865,1.6309779370972066,4.373330699078977,,128
1.6385252489409865,1.6309779370972066,4.373330699078977,,129
1.6385252489409865,1.6309779370972066,4.373330699078977,,130
1.6385252489409865,1.6309779370972066,4.373330699078977,,131
1.6385252489409865,1.6309779370972066,4.373330699078977,,132
1.6385252489409865,1.6309779370972066,4.373330699078977,,133
1.6385252489409865,1.6309779370972066,4.373330699078977,,134
1.6385252489409865,1.6309779370972066,4.373330699078977,,135
1.6385252489409865,1.6309779370972066,4.373330699078977,,136
1.6385252489409865,1.6309779370972066,4.373330699078977,,137
1.6385252489409865,1.6309779370972066,4.373330699078977,,138
1.6385252489409865,1.6309779370972066,4.373330699078977,,139
1.6385252489409865,1.6309779370972066,4.373330699078977,,140
1.6385252489409865,1.6309779370972066,4.373330699078977,,141
1.6385252489409865,1.6309779370972066,4.373330699078977,,142
1.6385252489409865,1.6309779370972066,4.373330699078977,,143
1.6385252489409865,1.6309779370972066,4.373330699078977,,144
1.6385252489409865,1.6309779370972066,4.373330699078977,,145
1.6385252489409865,1.6309779370972066,4.373330699078977,,146
1.6385252489409865,1.6309779370972066,4.373330699078977,,147
1.6385252489409865,1.6309779370972066,4.373330699078977,,148
1.6385252489409865,1.6309779370972066,4.373330699078977,,149
1.6385252489409865,1.6309779370972066,4.373330699078977,,150
1.6385252489409865,1.6309779370972066,4.373330699078977,,151
1.6385252489409865,1.6309779370972066,4.373330699078977,,152
1.6385252489409865,1.6309779370972066,4.373330699078977,,153
1.6385252489409865,1.6309779370972066,4.373330699078977,,154
1.6385252489409865,1.6309779370972066,4.373330699078977,,155
1.6385252489409865,1.6309779370972066,4.373330699078977,,156
1.6385252489409865,1.6309779370972066,4.373330699078977,,157
1.6385252489409865,1.6309779370972066,4.373330699078977,,158
1.6385252489409865,1.6309779370972066,4.373330699078977,,159
1.6385252489409865,1.6309779370972066,4.373330699078977,,160
1.6385252489409865,1.6309779370972066,4.373330699078977,,161
1.6385252489409865,1.6309779370972066,4.373330699078977,,162
1.6385252489409865,1.6309779370972066,4.373330699078977,,163
1.6385252489409865,1.6309779370972066,4.373330699078977,,164
1.6385252489409865,1.6309779370972066,4.373330699078977,,165
1.6385252489409865,1.6309779370972066,4.373330699078977,,166
1.6385252489409865,1.6309779370972066,4.373330699078977,,167
1.6385252489409865,1.6309779370972066,4.373330699078977,,168
1.6385252489409865,1.6309779370972066,4.373330699078977,,169
1.6385252489409865,1.6309779370972066,4.373330699078977,,170
1.6385252489409865,1.6309779370972066,4.373330699078977,,171
1.6262702737083057,1.6188833113100536,4.362684582035802,,172
1.6262702737083057,1.6188833113100536,4.362684582035802,,173
1.6262702737083057,1.6188833113100536,4.362684582035802,,174
1.6262702737083057,1.6188833113100536,4.362684582035802,,175
1.6262702737083057,1.6188833113100536,4.362684582035802,,176
1.6262702737083057,1.6188833113100536,4.362684582035802,,177
1.6262702737083057,1.6188833113100536,4.362684582035802,,178
1.6262702737083057,1.6188833113100536,4.362684582035802,,179
1.6262702737083057,1.6188833113100536,4.362684582035802,,180
1.6262702737083057,1.6188833113100536,4.362684582035802,,181
1.6262702737083057,1.6188833113100536,4.362684582035802,,182
1.6262702737083057,1.6188833113100536,4.362684582035802,,183
1.6262702737083057,1.6188833113100536,4.362684582035802,,184
1.6262702737083057,1.6188833113100536,4.362684582035802,,185
1.6262702737083057,1.6188833113100536,4.362684582035802,,186
1.6262702737083057,1.6188833113100536,4.362684582035802,,187
1.6262702737083057,1.6188833113100536,4.362684582035802,,188
1.6262702737083057,1.6188833113100536,4.362684582035802,,189
1.6262702737083057,1.6188833113100536,4.362684582035802,,190
1.6262702737083057,1.6188833113100536,4.362684582035802,,191
1.6262702737083057,1.6188833113100536,4.362684582035802,,192
1.6262702737083057,1.6188833113100536,4.362684582035802,,193
1.6262702737083057,1.6188833113100536,4.362684582035802,,194
1.6262702737083057,1.6188833113100536,4.362684582035802,,195
1.6262702737083057,1.6188833113100536,4.362684582035802,,196
1.6262702737083057,1.6188833113100536,4.362684582035802,,197
1.6262702737083057,1.6188833113100536,4.362684582035802,,198
1.6262702737083057,1.6188833113100536,4.362684582035802,,199
