complexity,accuracy,distortion,mse,round,run
2.275519,0.92572355,0.9863043,17.971056,0.0,1.0
0.06690693,0.06288004,1.8491478,12.75542,1.0,1.0
0.07380247,0.0695014,1.8425264,13.5440445,2.0,1.0
0.10696936,0.10099363,1.8110342,13.287463,3.0,1.0
0.15584421,0.14730787,1.76472,12.516544,4.0,1.0
0.21293211,0.20125723,1.7107706,11.576667,5.0,1.0
0.26522493,0.25053406,1.6614938,10.758286,6.0,1.0
0.30283213,0.28587866,1.6261492,10.20501,7.0,1.0
0.3250203,0.30669594,1.6053319,9.893539,8.0,1.0
0.33651686,0.3174715,1.5945563,9.736345,9.0,1.0
0.34208393,0.32268906,1.5893388,9.661065,10.0,1.0
0.344707,0.32514668,1.5868812,9.625751,11.0,1.0
0.34593105,0.3262925,1.5857353,9.6093025,12.0,1.0
0.3465004,0.32682514,1.5852027,9.601659,13.0,1.0
0.34676504,0.32707453,1.5849533,9.598113,14.0,1.0
0.3468871,0.32718897,1.5848389,9.59647,15.0,1.0
0.34694386,0.32724142,1.5847864,9.59571,16.0,1.0
0.34697008,0.32726622,1.5847616,9.595357,17.0,1.0
0.34698296,0.32727766,1.5847502,9.595194,18.0,1.0
0.34698868,0.32728243,1.5847454,9.59512,19.0,1.0
0.34699106,0.32728624,1.5847416,9.595084,20.0,1.0
0.34699154,0.32728672,1.5847411,9.59507,21.0,1.0
0.3469925,0.3272872,1.5847406,9.595062,22.0,1.0
0.34699345,0.32728767,1.5847402,9.595059,23.0,1.0
0.34699297,0.32728767,1.5847402,9.595057,24.0,1.0
0.34699345,0.32728767,1.5847402,9.595057,25.0,1.0
0.34699297,0.32728767,1.5847402,9.595055,26.0,1.0
0.34699297,0.32728863,1.5847392,9.595055,27.0,1.0
0.34699345,0.3272872,1.5847406,9.595055,28.0,1.0
0.34699297,0.32728815,1.5847397,9.595056,29.0,1.0
0.34699297,0.32728815,1.5847397,9.595055,30.0,1.0
0.34699297,0.32728863,1.5847392,9.595057,31.0,1.0
0.34699297,0.32728815,1.5847397,9.595055,32.0,1.0
0.34699297,0.32728815,1.5847397,9.595055,33.0,1.0
0.34699297,0.32728815,1.5847397,9.595055,34.0,1.0
0.34699297,0.32728815,1.5847397,9.595055,35.0,1.0
