complexity,accuracy,distortion,mse,round,run
9.536743e-07,0.0,3.480773,1664.7146,0.0,1.0
0.0,0.0,3.480773,1579.8484,1.0,1.0
9.536743e-07,0.0,3.480773,1552.0093,2.0,1.0
9.536743e-07,0.0,3.480773,1542.3619,3.0,1.0
0.0,0.0,3.480773,1538.9979,4.0,1.0
0.0,0.0,3.480773,1537.8239,5.0,1.0
1.9073486e-06,1.9073486e-06,3.480771,1537.4132,6.0,1.0
1.9073486e-06,2.861023e-06,3.48077,1537.2671,7.0,1.0
5.722046e-06,3.8146973e-06,3.4807692,1537.2097,8.0,1.0
1.2397766e-05,1.1444092e-05,3.4807615,1537.174,9.0,1.0
3.2424927e-05,3.1471252e-05,3.4807415,1537.1227,10.0,1.0
7.8201294e-05,7.724762e-05,3.4806957,1537.0104,11.0,1.0
0.00019073486,0.00018882751,3.4805841,1536.7397,12.0,1.0
0.0004644394,0.00046157837,3.4803114,1536.081,13.0,1.0
0.0011310577,0.001124382,3.4796486,1534.4797,14.0,1.0
0.0027503967,0.0027360916,3.4780369,1530.6218,15.0,1.0
0.0066184998,0.006585121,3.4741879,1521.5259,16.0,1.0
0.01556015,0.015479088,3.465294,1501.0774,17.0,1.0
0.03482914,0.034646988,3.446126,1459.2305,18.0,1.0
0.07120037,0.07082367,3.4099493,1386.0964,19.0,1.0
0.12696552,0.12627411,3.3544989,1283.689,20.0,1.0
0.19252205,0.19145012,3.2893229,1173.3694,21.0,1.0
0.25098705,0.2495594,3.2312136,1081.5558,22.0,1.0
0.29228973,0.29059982,3.1901731,1019.46216,23.0,1.0
0.31714344,0.3152933,3.1654797,982.79736,24.0,1.0
0.33081913,0.32888317,3.1518898,962.5919,25.0,1.0
0.33808327,0.33609772,3.1446753,951.68774,26.0,1.0
0.3419361,0.33992767,3.1408453,945.7572,27.0,1.0
0.34401894,0.3419981,3.1387749,942.4595,28.0,1.0
0.34517384,0.34314632,3.1376266,940.5743,29.0,1.0
0.3458357,0.34380245,3.1369705,939.4662,30.0,1.0
0.34622478,0.3441887,3.1365843,938.7977,31.0,1.0
0.34646034,0.3444233,3.1363497,938.38574,32.0,1.0
0.3466053,0.3445673,3.1362057,938.1278,33.0,1.0
0.34669495,0.3446579,3.136115,937.9654,34.0,1.0
0.34675217,0.34471512,3.1360579,937.8636,35.0,1.0
0.3467884,0.34475136,3.1360216,937.8008,36.0,1.0
0.34681034,0.3447733,3.1359997,937.76294,37.0,1.0
0.34682465,0.34478378,3.1359892,937.7408,38.0,1.0
0.34683037,0.3447914,3.1359816,937.72815,39.0,1.0
0.3468361,0.34479713,3.1359758,937.7211,40.0,1.0
0.346838,0.34479904,3.135974,937.7174,41.0,1.0
0.3468399,0.3448,3.135973,937.71545,42.0,1.0
0.34684086,0.3448019,3.135971,937.71436,43.0,1.0
0.34684086,0.34480095,3.135972,937.71387,44.0,1.0
0.34684086,0.34480095,3.135972,937.7135,45.0,1.0
0.34684086,0.3448,3.135973,937.7135,46.0,1.0
0.3468399,0.3448019,3.135971,937.7134,47.0,1.0
0.34684086,0.34480286,3.13597,937.7134,48.0,1.0
0.3468418,0.34480095,3.135972,937.7134,49.0,1.0
0.34684086,0.34480286,3.13597,937.71326,50.0,1.0
0.3468418,0.34480095,3.135972,937.71326,51.0,1.0
0.34683895,0.34480286,3.13597,937.71326,52.0,1.0
0.3468418,0.3448019,3.135971,937.71326,53.0,1.0
0.34684086,0.3448019,3.135971,937.71326,54.0,1.0
0.34684086,0.34480095,3.135972,937.71326,55.0,1.0
0.3468399,0.3448019,3.135971,937.71326,56.0,1.0
0.34684086,0.34480286,3.13597,937.71326,57.0,1.0
0.3468418,0.34480286,3.13597,937.71326,58.0,1.0
0.3468418,0.34480095,3.135972,937.71326,59.0,1.0
0.3468399,0.34480286,3.13597,937.71326,60.0,1.0
0.34684086,0.34480286,3.13597,937.71326,61.0,1.0
0.3468399,0.34480286,3.13597,937.71326,62.0,1.0
0.34684086,0.34480286,3.13597,937.71326,63.0,1.0
0.34684086,0.3448019,3.135971,937.71326,64.0,1.0
0.3468399,0.3448019,3.135971,937.71326,65.0,1.0
0.34684086,0.3448019,3.135971,937.71326,66.0,1.0
0.3468399,0.34480286,3.13597,937.71326,67.0,1.0
