complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.1210819881619436,0.12095700378826635,3.1942874634046037,,2
0.25021754144848707,0.2499442946769932,3.1850835372115807,,3
0.4718360888101234,0.47124884402767897,3.217690989948018,,4
0.9802310563501191,0.9781085476020248,3.8432000668800317,,5
1.5751381939196758,1.5683886378368594,4.297042259899666,,6
1.9839162313177763,1.9703777431077274,4.063135874252319,,7
2.2299693062543255,2.2098512249124145,3.641507973484698,,8
2.3841090559011633,2.35850471512987,3.4624053202854914,,9
