complexity,accuracy,distortion,mse,round,run
0.0,0.0,0.4158249,1.4527327,0.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518496,1.0,1.0
0.0,0.0,0.4158249,1.4518478,2.0,1.0
0.0,0.0,0.4158249,1.4518478,3.0,1.0
0.0,0.0,0.4158249,1.451848,4.0,1.0
0.0,0.0,0.4158249,1.451848,5.0,1.0
0.0,0.0,0.4158268,1.451848,6.0,1.0
0.0,0.0,0.4158249,1.451848,7.0,1.0
0.0,0.0,0.4158249,1.451848,8.0,1.0
0.0,0.0,0.4158249,1.451848,9.0,1.0
0.0,0.0,0.4158249,1.451848,10.0,1.0
0.0,0.0,0.4158249,1.451848,11.0,1.0
0.0,0.0,0.4158249,1.451848,12.0,1.0
0.0,0.0,0.4158249,1.451848,13.0,1.0
0.0,0.0,0.4158249,1.451848,14.0,1.0
0.0,0.0,0.4158249,1.451848,15.0,1.0
0.0,0.0,0.4158249,1.451848,16.0,1.0
0.0,0.0,0.4158249,1.451848,17.0,1.0
0.0,0.0,0.4158249,1.451848,18.0,1.0
0.0,0.0,0.4158249,1.451848,19.0,1.0
0.0,0.0,0.4158249,1.451848,20.0,1.0
0.0,0.0,0.4158249,1.451848,21.0,1.0
0.0,0.0,0.4158249,1.451848,22.0,1.0
0.0,0.0,0.4158249,1.4518478,23.0,1.0
0.0,0.0,0.4158249,1.451848,24.0,1.0
0.0,0.0,0.4158249,1.451848,25.0,1.0
0.0,0.0,0.4158249,1.451848,26.0,1.0
0.0,0.0,0.4158249,1.451848,27.0,1.0
0.0,0.0,0.4158249,1.451848,28.0,1.0
0.0,0.0,0.4158249,1.451848,29.0,1.0
0.0,0.0,0.4158249,1.451848,30.0,1.0
0.0,0.0,0.4158249,1.4518478,31.0,1.0
0.0,0.0,0.4158249,1.4518478,32.0,1.0
0.0,0.0,0.4158249,1.4518478,33.0,1.0
0.0,0.0,0.4158249,1.4518478,34.0,1.0
0.0,0.0,0.4158249,1.4518478,35.0,1.0
0.0,0.0,0.4158249,1.451848,36.0,1.0
0.0,0.0,0.4158249,1.4518478,37.0,1.0
0.0,0.0,0.4158249,1.4518478,38.0,1.0
0.0,0.0,0.4158249,1.4518478,39.0,1.0
0.0,0.0,0.4158249,1.4518478,40.0,1.0
0.0,0.0,0.4158249,1.4518478,41.0,1.0
0.0,0.0,0.4158249,1.451848,42.0,1.0
0.0,0.0,0.4158249,1.451848,43.0,1.0
0.0,0.0,0.4158249,1.451848,44.0,1.0
0.0,0.0,0.4158249,1.4518478,45.0,1.0
0.0,0.0,0.4158249,1.4518478,46.0,1.0
0.0,0.0,0.4158249,1.451848,47.0,1.0
0.0,0.0,0.4158249,1.451848,48.0,1.0
0.0,0.0,0.4158249,1.451848,49.0,1.0
0.0,0.0,0.4158249,1.451848,50.0,1.0
0.0,0.0,0.4158249,1.4518478,51.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518478,52.0,1.0
0.0,0.0,0.4158249,1.4518478,53.0,1.0
0.0,0.0,0.4158249,1.451848,54.0,1.0
0.0,0.0,0.4158249,1.4518478,55.0,1.0
0.0,0.0,0.4158249,1.451848,56.0,1.0
0.0,0.0,0.4158249,1.451848,57.0,1.0
0.0,0.0,0.4158249,1.451848,58.0,1.0
0.0,0.0,0.4158249,1.451848,59.0,1.0
0.0,0.0,0.4158249,1.451848,60.0,1.0
0.0,0.0,0.4158249,1.451848,61.0,1.0
0.0,1.9073486e-06,0.41582298,1.451848,62.0,1.0
0.0,0.0,0.4158249,1.4518479,63.0,1.0
0.0,0.0,0.4158249,1.451848,64.0,1.0
0.0,0.0,0.4158249,1.4518478,65.0,1.0
0.0,0.0,0.4158249,1.4518478,66.0,1.0
0.0,0.0,0.4158249,1.4518479,67.0,1.0
0.0,0.0,0.4158249,1.451848,68.0,1.0
0.0,0.0,0.4158249,1.451848,69.0,1.0
0.0,0.0,0.4158249,1.451848,70.0,1.0
0.0,0.0,0.4158249,1.4518478,71.0,1.0
0.0,0.0,0.4158249,1.4518478,72.0,1.0
0.0,0.0,0.4158268,1.4518478,73.0,1.0
0.0,0.0,0.4158249,1.451848,74.0,1.0
0.0,0.0,0.4158249,1.451848,75.0,1.0
0.0,0.0,0.4158287,1.451848,76.0,1.0
0.0,0.0,0.4158249,1.451848,77.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518478,78.0,1.0
0.0,0.0,0.4158249,1.4518478,79.0,1.0
0.0,0.0,0.4158249,1.4518478,80.0,1.0
0.0,0.0,0.4158268,1.4518478,81.0,1.0
0.0,0.0,0.4158287,1.4518478,82.0,1.0
0.0,0.0,0.4158268,1.451848,83.0,1.0
0.0,0.0,0.4158249,1.4518477,84.0,1.0
0.0,0.0,0.4158268,1.4518478,85.0,1.0
0.0,0.0,0.4158268,1.4518478,86.0,1.0
0.0,0.0,0.4158249,1.4518478,87.0,1.0
0.0,0.0,0.4158268,1.4518478,88.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518478,89.0,1.0
0.0,0.0,0.4158249,1.4518478,90.0,1.0
0.0,0.0,0.4158249,1.4518478,91.0,1.0
0.0,0.0,0.4158249,1.4518477,92.0,1.0
0.0,0.0,0.4158249,1.451848,93.0,1.0
0.0,0.0,0.4158249,1.4518478,94.0,1.0
0.0,0.0,0.4158249,1.4518479,95.0,1.0
0.0,0.0,0.4158268,1.4518477,96.0,1.0
0.0,0.0,0.4158268,1.451848,97.0,1.0
