complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.09115502063404257,0.0910620291019626,3.196477460943091,,1
0.1531242763128322,0.15296413390289665,3.191756244437813,,2
0.2502175421432291,0.2499442946452337,3.185083536546449,,3
0.45664204600880076,0.45608003800957597,3.211054953819678,,4
0.9387479082682706,0.9368064843521964,3.8666734262010976,,5
1.5051908201852449,1.4992349308443114,4.149883777341139,,6
1.8811995874254084,1.8697770148995456,4.220230213345153,,7
2.1049763797405845,2.088494858360143,3.8514101242862573,,8
2.2581333597373145,2.2371012055041373,3.603457148025697,,9
