complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.042877747476840256,0.04283479362885956,3.199202377318577,,1
0.01476763439868023,0.014752989983774611,3.1999691381609248,,2
0.007566790983098315,0.007559306463504001,3.1999968525085745,,3
0.007566790983098315,0.007559306463504001,3.1999968525085745,,4
0.007566790983098315,0.007559306463504001,3.1999968525085745,,5
0.0035200604791469914,0.003516583655285288,3.199962711605226,,6
0.0035200604791469914,0.003516583655285288,3.199962711605226,,7
0.0035200604791469914,0.003516583655285288,3.199962711605226,,8
0.0035200604791469914,0.003516583655285288,3.199962711605226,,9
0.007566790983098315,0.007559306463504001,3.1999968525085745,,10
0.007566790983098315,0.007559306463504001,3.1999968525085745,,11
0.007566790983098315,0.007559306463504001,3.1999968525085745,,12
0.007566790983098315,0.007559306463504001,3.1999968525085745,,13
0.007566790983098315,0.007559306463504001,3.1999968525085745,,14
0.01476763439868023,0.014752989983774611,3.1999691381609248,,15
0.01476763439868023,0.014752989983774611,3.1999691381609248,,16
0.026274052185037533,0.026247889805627977,3.199760246352808,,17
0.06470602821629612,0.06464068042234494,3.19813437936883,,18
0.09115502045055734,0.09106202909497974,3.196477461020581,,19
0.12108198826721761,0.1209570037630332,3.194287463192883,,20
0.15312427600890288,0.15296413389148533,3.1917562446065713,,21
0.15312427600890288,0.15296413389148533,3.1917562446065713,,22
0.15312427600890288,0.15296413389148533,3.1917562446065713,,23
0.18598555012370177,0.18578830023425397,3.189169222094523,,24
0.18598555012370177,0.18578830023425397,3.189169222094523,,25
0.21860605671481892,0.21837082088186577,3.186845447229977,,26
0.21860605671481892,0.21837082088186577,3.186845447229977,,27
0.2502175416594383,0.24994429462733514,3.1850835368902652,,28
0.2502175416594383,0.24994429462733514,3.1850835368902652,,29
0.2502175416594383,0.24994429462733514,3.1850835368902652,,30
0.28032337053008405,0.28001271252726845,3.184124490263329,,31
0.28032337053008405,0.28001271252726845,3.184124490263329,,32
0.3086455537379944,0.3082985108888696,3.1841326628733064,,33
0.3350660917731183,0.3346839569144926,3.185191785950063,,34
0.3350660917731183,0.3346839569144926,3.185191785950063,,35
0.3595758481528648,0.35916006145774304,3.187311989849448,,36
0.3822350149487086,0.3817870781816577,3.1904440749442644,,37
0.3822350149487086,0.3817870781816577,3.1904440749442644,,38
0.40314472603862583,0.40266614294729486,3.1944976877216225,,39
0.4224277324853247,0.4219199684553985,3.199360421931262,,40
0.440215828570631,0.43968028394481706,3.2049153243209174,,41
0.4718360891735198,0.4712488439292688,3.2176909893166448,,42
0.4859219308403677,0.4853105715895012,3.2247592108864396,,43
0.4990167773479097,0.498382322731441,3.232220426964766,,44
0.5226680564515984,0.5219900278220919,3.24827516061835,,45
0.5435973638946798,0.5428784852218307,3.265918225618716,,46
0.5714556464799916,0.5706784562545781,3.2958039432816935,,47
0.5886194085757399,0.587803773574052,3.3182735061084343,,48
0.6137157528757573,0.6128402795970445,3.355910458791552,,49
0.6307394919225509,0.6298210756608462,3.3834302756618557,,50
0.657602264958463,0.6566126399125718,3.4276183532656814,,51
0.676628719528269,0.6755863943175324,3.458439779146335,,52
0.6965100751376152,0.6954108710013376,3.489871588946989,,53
0.7170471152314644,0.715887322999782,3.5215516937282993,,54
0.7379502975551002,0.7367269786849189,3.5531981922839364,,55
0.7484391629878093,0.7471832646930174,3.568944844664853,,56
0.7692987627702603,0.7679766617099979,3.60019996831909,,57
0.7897776851099305,0.7883887205739288,3.6310668325240414,,58
0.7998051023368244,0.7983827017954734,3.646336816313738,,59
0.8193328379371945,0.8178439578126522,3.676522274613945,,60
0.8288034767604344,0.8272816830997805,3.691425312483437,,61
0.8471091331678426,0.8455224194595541,3.7208062492152707,,62
0.8559329231976669,0.8543142796112964,3.735255347309267,,63
0.8729109767780194,0.871229672333321,3.763555260498932,,64
0.88900071503042,0.8872584657032068,3.790797256829101,,65
0.8967187551429099,0.8949467035249032,3.803872650895337,,66
0.9115216064190932,0.9096913110510929,3.8284582308707793,,67
0.9255148609136512,0.9236281269740036,3.849977178992911,,68
0.9322229465424918,0.9303086551125901,3.8590687330133044,,69
0.9450977329298524,0.9431295851515333,3.8724396819644142,,70
0.95731105037075,0.9552905596737489,3.8767710837871463,,71
0.968965891855671,0.9668941960170141,3.8682903500648296,,72
0.9802310567135901,0.9781085471698887,3.8432000654142984,,73
0.9970452291132599,0.9948440550312103,3.769646974591318,,74
1.0288608526330538,1.0265004511056226,3.559556734856283,,75
1.0366034212932487,1.0342021175796585,3.5061035655426145,,76
1.0366034212932487,1.0342021175796585,3.5061035655426145,,77
1.0366034212932487,1.0342021175796585,3.5061035655426145,,78
1.0366034212932487,1.0342021175796585,3.5061035655426145,,79
1.0641909066205155,1.061645697206984,3.489055670563771,,80
1.0641909066205155,1.061645697206984,3.489055670563771,,81
1.0641909066205155,1.061645697206984,3.489055670563771,,82
1.0914575088142957,1.0887635192381548,3.4750685064127005,,83
1.0914575088142957,1.0887635192381548,3.4750685064127005,,84
1.0914575088142957,1.0887635192381548,3.4750685064127005,,85
1.0914575088142957,1.0887635192381548,3.4750685064127005,,86
1.1182986977286422,1.1154519062449229,3.4649922817197227,,87
1.1182986977286422,1.1154519062449229,3.4649922817197227,,88
1.1182986977286422,1.1154519062449229,3.4649922817197227,,89
1.1182986977286422,1.1154519062449229,3.4649922817197227,,90
1.1445089366587862,1.1415067482719152,3.4589520005443797,,91
1.1445089366587862,1.1415067482719152,3.4589520005443797,,92
1.1445089366587862,1.1415067482719152,3.4589520005443797,,93
1.1445089366587862,1.1415067482719152,3.4589520005443797,,94
1.1445089366587862,1.1415067482719152,3.4589520005443797,,95
