complexity,accuracy,distortion,mse,round,run
4.3947395e-08,0.0,6.824668,18149.707,0.0,1.0
4.51139e-08,0.0,6.824668,18149.707,1.0,1.0
3.756117e-08,0.0,6.824668,18149.707,2.0,1.0
2.9307095e-08,0.0,6.824668,18149.707,3.0,1.0
2.6287026e-08,0.0,6.824668,18149.707,4.0,1.0
2.1670907e-08,0.0,6.824668,18149.707,5.0,1.0
1.1798427e-08,0.0,6.824668,18149.707,6.0,1.0
2.6192524e-09,0.0,6.824668,18149.707,7.0,1.0
0.0,0.0,6.824668,18149.707,8.0,1.0
0.0,0.0,6.824668,18149.707,9.0,1.0
0.0,0.0,6.824668,18149.707,10.0,1.0
0.0,0.0,6.824668,18149.707,11.0,1.0
0.0,0.0,6.824668,18149.707,12.0,1.0
0.0,0.0,6.824668,18149.707,13.0,1.0
5.2567113e-08,0.0,6.824668,18149.705,14.0,1.0
3.2744654e-07,2.6583993e-07,6.8246675,18149.7,15.0,1.0
2.0700913e-06,2.008382e-06,6.8246655,18149.66,16.0,1.0
1.2932731e-05,1.2870402e-05,6.824655,18149.414,17.0,1.0
8.13048e-05,8.12387e-05,6.8245864,18147.842,18.0,1.0
0.00051241904,0.00051232975,6.8241553,18137.832,19.0,1.0
0.0032407169,0.0032404838,6.8214273,18074.027,20.0,1.0
0.020362351,0.020361219,6.8043065,17675.48,21.0,1.0
0.1180034,0.117996775,6.7066708,15544.447,22.0,1.0
0.4702382,0.47020444,6.354463,9484.477,23.0,1.0
0.9894781,0.9893644,5.8353033,4168.0317,24.0,1.0
1.4302133,1.4299479,5.39472,2084.0325,25.0,1.0
1.7746269,1.7741343,5.0505333,1260.6843,26.0,1.0
2.0484667,2.0476806,4.776987,862.166,27.0,1.0
2.2699704,2.2688372,4.5558305,639.05975,28.0,1.0
2.4528708,2.4513485,4.373319,500.6002,29.0,1.0
2.6076362,2.605693,4.2189746,407.25375,30.0,1.0
2.7412922,2.738903,4.085765,340.39835,31.0,1.0
2.8583674,2.8555124,3.9691553,290.6011,32.0,1.0
2.961883,2.9585469,3.8661208,252.59232,33.0,1.0
3.0540473,3.0502176,3.77445,223.07657,34.0,1.0
3.136622,3.1322882,3.6923797,199.81087,35.0,1.0
3.2110727,3.2062259,3.6184418,181.20097,36.0,1.0
3.278632,3.2732646,3.551403,166.09093,37.0,1.0
3.3403358,3.3344412,3.4902265,153.63332,38.0,1.0
3.397051,3.3906233,3.4340444,143.20274,39.0,1.0
