complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.09115502034823386,0.09106202911546646,3.1964774609980866,,1
0.15312427583979726,0.15296413392502473,3.1917562446301426,,2
0.2502175413915264,0.2499442946802013,3.1850835369961685,,3
0.49901677688449375,0.49838232284780126,3.232220427375898,,4
1.0641909060880277,1.0616456977709277,3.4890556712430842,,5
1.626270273433148,1.6188833116536632,4.3626845810661425,,6
2.0056150835808104,1.991586866662761,4.025654768201713,,7
2.244195396568884,2.223620239075359,3.622224021523977,,8
2.4012080900395727,2.3749175486082237,3.4410171659285584,,9
