complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.0428777475639901,0.042834793632215096,3.1992023772989793,,1
0.014767634428853427,0.014752989984941678,3.1999691381679254,,2
0.007566790998577488,0.007559306464106186,3.1999968525211484,,3
0.007566790998577488,0.007559306464106186,3.1999968525211484,,4
0.007566790998577488,0.007559306464106186,3.1999968525211484,,5
0.007566790998577488,0.007559306464106186,3.1999968525211484,,6
0.007566790998577488,0.007559306464106186,3.1999968525211484,,7
0.014767634428853427,0.014752989984941678,3.1999691381679254,,8
0.026274052238607126,0.026247889807692104,3.1997602463497223,,9
0.09115502063404257,0.0910620291019626,3.196477460943091,,10
0.12108198850935459,0.12095700377218677,3.1942874630734654,,11
0.1531242763128322,0.15296413390289665,3.191756244437813,,12
0.18598555048983378,0.18578830024791237,3.1891692218707117,,13
0.21860605714139858,0.21837082089769666,3.186845446947248,,14
0.21860605714139858,0.21837082089769666,3.186845446947248,,15
0.2502175421432291,0.2499442946452337,3.185083536546449,,16
0.2803233710669808,0.2800127125471068,3.184124489857628,,17
0.3086455543234745,0.3082985109105323,3.184132662405891,,18
0.35957584882182303,0.3591600614828039,3.1873119892612256,,19
0.3822350156529417,0.3817870782083297,3.190444074297268,,20
0.42242773324874605,0.42191996848528923,3.199360421169349,,21
0.45664204600880076,0.45608003800957597,3.211054953819678,,22
0.49901677820826507,0.49838232277035743,3.2322204259189165,,23
0.5334260010436189,0.5327272651898287,3.256887002998025,,24
0.5801272792951231,0.5793309154697823,3.3067746753032212,,25
0.6221629979041552,0.6212664417838525,3.3694473695349876,,26
0.6670013107905337,0.6659858712381528,3.4429277022780838,,27
0.7067133421477578,0.7055842639761867,3.5057002991038404,,28
0.7484391639031589,0.74718326481152,3.5689448425500623,,29
0.779600685890232,0.7782451838650548,3.6156859045588963,,30
0.809662371508244,0.8082066416927187,3.661490505792922,,31
0.8471091340297399,0.8455224195976907,3.7208062471692243,,32
0.8729109776213981,0.8712296724752093,3.7635552584964964,,33
0.9042241249090832,0.9024227236517302,3.8164666111186643,,34
0.9255148617127507,0.9236281271216846,3.849977177093707,,35
0.9512817117082033,0.9492872199903175,3.8759587303649825,,36
0.9802310574584538,0.9781085473225506,3.8432000635153205,,37
1.0288608533662096,1.026500451274,3.5595567327480087,,38
1.0366034220327691,1.0342021177527663,3.506103563414978,,39
1.0641909073539182,1.0616456973826036,3.489055668475485,,40
1.0641909073539182,1.0616456973826036,3.489055668475485,,41
1.091457509545986,1.0887635194163376,3.4750685043674405,,42
1.1182986984621426,1.1154519064257133,3.46499227971855,,43
1.1445089373967132,1.14150674845542,3.4589519985858015,,44
1.1445089373967132,1.14150674845542,3.4589519985858015,,45
1.1698810125207224,1.1667223578206904,3.4568224114914283,,46
1.1698810125207224,1.1667223578206904,3.4568224114914283,,47
1.1942630058732018,1.1909481143652716,3.4585377321914157,,48
1.2175801741835688,1.2141101698246342,3.4642546421252947,,49
1.2175801741835688,1.2141101698246342,3.4642546421252947,,50
1.2398339559229044,1.2362104011808999,3.4744027127350066,,51
1.2610884918315897,1.2573129599882407,3.4896468293812712,,52
1.2610884918315897,1.2573129599882407,3.4896468293812712,,53
1.2814518677325033,1.2775255938574634,3.5107795683444607,,54
1.2814518677325033,1.2775255938574634,3.5107795683444607,,55
1.3010565470326938,1.2969801834748331,3.5385600334198433,,56
1.3010565470326938,1.2969801834748331,3.5385600334198433,,57
1.320041142564932,1.315814631321686,3.573517189209346,,58
1.33853408648684,1.334156655398175,3.615745701685703,,59
1.33853408648684,1.334156655398175,3.615745701685703,,60
1.3566397197799116,1.352110001539181,3.6647436907737734,,61
1.3566397197799116,1.352110001539181,3.6647436907737734,,62
1.374428555278687,1.369744808087738,3.7193571559854033,,63
1.374428555278687,1.369744808087738,3.7193571559854033,,64
1.3919341185680985,1.3870944998366,3.7778765003044055,,65
1.3919341185680985,1.3870944998366,3.7778765003044055,,66
1.4091573786651868,1.4041602065967247,3.838272447790237,,67
1.4091573786651868,1.4041602065967247,3.838272447790237,,68
1.4091573786651868,1.4041602065967247,3.838272447790237,,69
1.4260770292187477,1.4209209752964362,3.8984973557360276,,70
1.4260770292187477,1.4209209752964362,3.8984973557360276,,71
1.442661882538836,1.4373460666698872,3.956756803408849,,72
1.442661882538836,1.4373460666698872,3.956756803408849,,73
1.442661882538836,1.4373460666698872,3.956756803408849,,74
1.4588817207426956,1.4534057128297562,4.011684353512165,,75
1.4588817207426956,1.4534057128297562,4.011684353512165,,76
1.4588817207426956,1.4534057128297562,4.011684353512165,,77
1.4747145855330608,1.469078337762701,4.062401910921163,,78
1.4747145855330608,1.469078337762701,4.062401910921163,,79
1.4747145855330608,1.469078337762701,4.062401910921163,,80
1.4901502718005073,1.4843540117228535,4.108486985531397,,81
1.4901502718005073,1.4843540117228535,4.108486985531397,,82
1.4901502718005073,1.4843540117228535,4.108486985531397,,83
1.5051908201852449,1.4992349308443114,4.149883777341139,,84
1.5051908201852449,1.4992349308443114,4.149883777341139,,85
1.5051908201852449,1.4992349308443114,4.149883777341139,,86
1.5051908201852449,1.4992349308443114,4.149883777341139,,87
1.5198490450418891,1.5137339513925312,4.186792669755882,,88
1.5198490450418891,1.5137339513925312,4.186792669755882,,89
1.5198490450418891,1.5137339513925312,4.186792669755882,,90
1.534145964293991,1.5278720385982396,4.219562837097479,,91
1.534145964293991,1.5278720385982396,4.219562837097479,,92
1.534145964293991,1.5278720385982396,4.219562837097479,,93
1.534145964293991,1.5278720385982396,4.219562837097479,,94
1.534145964293991,1.5278720385982396,4.219562837097479,,95
1.5481077510661638,1.541675244816151,4.248602322072869,,96
