complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.1210819881200802,0.12095700378638874,3.1942874632850913,,1
0.2502175413739227,0.24994429467328416,3.185083537104749,,2
0.45664204476089054,0.4560800380626677,3.2110549551887653,,3
1.118298696930582,1.115451906739656,3.4649922826208406,,4
2.1410802631436425,2.1236151175040447,3.784223861766217,,5
2.9105471740942903,2.8541810150103757,2.4367373201515985,,6
3.2685466917074333,3.174851878038737,1.908300372290924,,7
3.416144694105629,3.30141732624746,1.8695408904048687,,8
3.4919146806891987,3.364834205612789,1.8214860245747033,,9
