complexity,accuracy,distortion,mse,round,run
0.6956997,0.119771,3.361002,1661.3403,0.0,1.0
0.021577835,0.021401405,3.4593716,1539.889,1.0,1.0
0.03969288,0.039471626,3.4413013,1462.0664,2.0,1.0
0.081419945,0.08098316,3.3997898,1369.0725,3.0,1.0
0.14229774,0.14151955,3.3392534,1257.7388,4.0,1.0
0.20806122,0.20689392,3.273879,1148.8418,5.0,1.0
0.2627449,0.2612419,3.219531,1063.9762,6.0,1.0
0.29954624,0.29780865,3.1829643,1009.01575,7.0,1.0
0.3210621,0.31918812,3.1615849,977.2907,8.0,1.0
0.3327732,0.33082485,3.1499481,959.8883,9.0,1.0
0.3390131,0.3370247,3.1437483,950.4149,10.0,1.0
0.34236717,0.34035683,3.1404161,945.17017,11.0,1.0
0.34421825,0.3421936,3.1385794,942.1838,12.0,1.0
0.34527016,0.34324074,3.1375322,940.432,13.0,1.0
0.34588718,0.34385395,3.136919,939.3783,14.0,1.0
0.3462572,0.34422302,3.13655,938.73395,15.0,1.0
0.34648418,0.3444481,3.136325,938.3369,16.0,1.0
0.34662247,0.34458637,3.1361866,938.0923,17.0,1.0
0.3467083,0.34467125,3.1361017,937.94293,18.0,1.0
0.34676075,0.34472084,3.1360521,937.8524,19.0,1.0
0.34679222,0.3447523,3.1360207,937.7982,20.0,1.0
0.3468113,0.3447714,3.1360016,937.76575,21.0,1.0
0.34682274,0.34478378,3.1359892,937.7461,22.0,1.0
0.34682846,0.34478855,3.1359844,937.734,23.0,1.0
0.34683418,0.34479427,3.1359787,937.7265,24.0,1.0
0.34683514,0.34479713,3.1359758,937.72156,25.0,1.0
0.346838,0.3448,3.135973,937.71826,26.0,1.0
0.3468399,0.34480095,3.135972,937.7163,27.0,1.0
0.3468399,0.34480095,3.135972,937.715,28.0,1.0
0.34684086,0.3448019,3.135971,937.7143,29.0,1.0
0.3468399,0.34480095,3.135972,937.71387,30.0,1.0
0.34684086,0.3448019,3.135971,937.7136,31.0,1.0
0.3468399,0.34480095,3.135972,937.7135,32.0,1.0
0.3468399,0.34480095,3.135972,937.7134,33.0,1.0
0.34684086,0.34480095,3.135972,937.71326,34.0,1.0
0.34684086,0.3448019,3.135971,937.71326,35.0,1.0
0.3468399,0.3448019,3.135971,937.7134,36.0,1.0
0.34684086,0.3448019,3.135971,937.71326,37.0,1.0
0.3468399,0.3448019,3.135971,937.71326,38.0,1.0
0.34684086,0.34480286,3.13597,937.71326,39.0,1.0
0.3468418,0.34480286,3.13597,937.71326,40.0,1.0
0.3468418,0.34480286,3.13597,937.71326,41.0,1.0
0.34684086,0.34480286,3.13597,937.71326,42.0,1.0
0.34684086,0.34480286,3.13597,937.71326,43.0,1.0
0.3468418,0.34480095,3.135972,937.71326,44.0,1.0
0.34684086,0.34480095,3.135972,937.71326,45.0,1.0
0.34684086,0.3448019,3.135971,937.71326,46.0,1.0
0.34684086,0.3448019,3.135971,937.71326,47.0,1.0
0.34684086,0.3448019,3.135971,937.71326,48.0,1.0
0.34684086,0.34480095,3.135972,937.71326,49.0,1.0
0.34684086,0.34480095,3.135972,937.71326,50.0,1.0
0.34684086,0.34480095,3.135972,937.71326,51.0,1.0
0.34684086,0.3448019,3.135971,937.71326,52.0,1.0
0.34684086,0.3448019,3.135971,937.71326,53.0,1.0
0.34684086,0.34480095,3.135972,937.71326,54.0,1.0
0.34684086,0.3448019,3.135971,937.71326,55.0,1.0
0.34684086,0.34480286,3.13597,937.7134,56.0,1.0
