run_num,iteration,is_final_iteration,complexity,accuracy,distortion,mse,eu_gamma,kl_eb,min_epsilon,min_epsilon_beta,min_gnid,gnid_beta
0,1,False,0.28008853061285777,0.07114180265457648,3.2365854395499483,1661.5858461219827,0.9837096777656995,0.35607113536680374,0.20865284870026032,1.0013131313131314,0.9315376950853856,1.0008080808080808
0,2,False,0.04932155906676883,0.039877090816368366,3.224965758092466,1655.701109538439,0.9837664485221231,0.08904212355020763,0.009413511775425766,1.0008080808080808,0.7969187125514563,1.0006565656565656
0,3,False,0.03434568491385903,0.030596451819645765,3.220075206417855,1649.9954305703725,0.9838215084658464,0.06352224482217497,0.0037291971676058655,1.0007070707070707,0.69403322612283,1.0006565656565656
0,4,False,0.027856564525158944,0.02571906597928475,3.217211111787989,1644.3999491838879,0.9838755130591077,0.051667640600944954,0.002121740962549435,1.0006565656565656,0.6142968536458085,1.0006565656565656
0,5,False,0.0240126131502425,0.022583086097572647,3.2152699564916882,1638.8915269975978,0.9839286827076577,0.04458153022788662,0.0014162916198459735,1.0006565656565656,0.6127410347286744,1.0006565656565656
0,6,False,0.021390773513280337,0.020345965523507203,3.213842812756832,1633.4592153526946,0.9839811217727774,0.0398380812123912,0.0010331956149737418,1.0006060606060605,0.6108855785811427,1.0006565656565656
0,7,False,0.019454475636878854,0.01864687547724131,3.2127381914950446,1628.0966691616609,0.9840328907716819,0.03646504085861823,0.0007971605879128974,1.0006060606060605,0.6087244120655746,1.0006565656565656
0,8,False,0.01795038332144827,0.01730173141742064,3.211852532033937,1622.7996725656026,0.9840840299357925,0.03398634741493945,0.0006391233512705346,1.0006060606060605,0.6062555768463448,1.0006565656565656
0,9,False,0.016740857521455155,0.01620514691512831,3.2111240755502104,1617.5651421762636,0.9841345687040433,0.032137230262001125,0.0005269146555079638,1.0006060606060605,0.6034792288676188,1.0006565656565656
0,10,True,0.015743551293050828,0.015291646449297147,3.210513290515461,1612.3906635263404,0.9841845301389757,0.030756705325992964,0.0004437129548538842,1.0006060606060605,0.6003966030379908,1.0006565656565656
