beta,eu
1.0,0.9836675315232715
1.000050505050505,0.9836675315427634
1.0001010101010102,0.9836675316674333
1.0001515151515152,0.983667532386634
1.00020202020202,0.98366753612757
1.0002525252525252,0.983667553665722
1.0003030303030302,0.9836676277380666
1.000353535353535,0.9836679094116825
1.0004040404040404,0.9836688731121797
1.0004545454545457,0.9836718369287987
1.0005050505050506,0.9836800212152971
1.0005555555555556,0.9837002855360701
1.0006060606060605,0.9837452064390966
1.0006565656565656,0.9838342439688977
1.0007070707070709,0.9839919925799682
1.0007575757575755,0.9842422329410111
1.0008080808080808,0.9845993440271978
1.000858585858586,0.9850616249109491
1.000909090909091,0.9856107268385532
1.000959595959596,0.9862173235539515
1.001010101010101,0.9868493027951319
1.001060606060606,0.987478421653808
1.001111111111111,0.9880836382274675
1.001161616161616,0.9886515350423392
1.0012121212121212,0.9891751090393356
1.0012626262626263,0.989652041262969
1.0013131313131314,0.9900830810205256
1.0013636363636362,0.9904707854715762
1.001414141414141,0.9908186363123743
1.0014646464646464,0.9911304671864735
1.0015151515151517,0.9914101176626953
1.0015656565656563,0.9916612404791385
1.0016161616161616,0.9918872069608853
1.0016666666666667,0.9920910723937857
1.0017171717171718,0.992275576175448
1.0017676767676766,0.9924431607709716
1.0018181818181815,0.9925959996514091
1.0018686868686868,0.9927360283408477
1.001919191919192,0.9928649751496424
1.001969696969697,0.9929843896481467
1.002020202020202,0.993095667800207
1.0020707070707071,0.9932000731724959
1.002121212121212,0.9932987539255677
1.002171717171717,0.9933927554813109
1.002222222222222,0.9934830289185583
1.0022727272727272,0.993570435317447
1.0023232323232325,0.9936557464758968
1.0023737373737374,0.9937396426602275
1.0024242424242424,0.9938227083078137
1.0024747474747475,0.9939054268346371
1.0025252525252524,0.9939881758625699
1.0025757575757577,0.9940712242146682
1.0026262626262623,0.9941547318886355
1.0026767676767676,0.9942387538951087
1.0027272727272727,0.9943232483659397
1.0027777777777778,0.9944080887682092
1.0028282828282828,0.9944930795017779
1.002878787878788,0.9945779737158111
1.0029292929292928,0.9946624919331088
1.002979797979798,0.9947463400542849
1.003030303030303,0.9948292255082398
1.003080808080808,0.994910870659205
1.003131313131313,0.9949910229905098
1.0031818181818182,0.9950694619806104
1.0032323232323233,0.9951460029080349
1.003282828282828,0.9952204980382937
1.0033333333333332,0.9952928357544688
1.0033838383838385,0.9953629382106339
1.0034343434343431,0.9954307580397035
1.0034848484848484,0.9954962745621633
1.0035353535353535,0.9955594898425446
1.0035858585858586,0.995620424843119
1.0036363636363637,0.9956791158389299
1.0036868686868683,0.9957356111895219
1.0037373737373736,0.9957899685111669
1.003787878787879,0.9958422522576194
1.0038383838383838,0.9958925316949641
1.0038888888888888,0.9959408792444642
1.003939393939394,0.9959873691644724
1.003989898989899,0.9960320765472607
1.0040404040404038,0.996075076618933
1.004090909090909,0.9961164443514035
1.004141414141414,0.9961562544265763
1.004191919191919,0.9961945816362707
1.0042424242424242,0.9962315018569906
1.0042929292929292,0.9962670938003118
1.0043434343434343,0.9963014417887927
1.0043939393939394,0.9963346398041383
1.0044444444444445,0.9963667969326933
1.004494949494949,0.9963980440110585
1.0045454545454544,0.9964285407003515
1.0045959595959597,0.996458481465673
1.0046464646464646,0.9964880983098728
1.0046969696969696,0.996517658108569
1.0047474747474747,0.9965474533837112
1.0047979797979798,0.9965777869922562
1.0048484848484849,0.9966089521753576
1.0048989898989895,0.9966412086049636
1.0049494949494948,0.9966747632255034
1.005,0.9967104708606785
1.005252525252525,0.9968436654751278
1.0055050505050505,0.9969696026974113
1.0057575757575756,0.9970883870214615
1.0060101010101008,0.9971996975619672
1.0062626262626262,0.997303264415359
1.0065151515151514,0.9973990795791399
1.0067676767676768,0.9974874337120707
1.007020202020202,0.9975688641654177
1.007272727272727,0.9976440703594003
1.0075252525252525,0.997713827320649
1.0077777777777777,0.9977789119201388
1.0080303030303028,0.9978400459221125
1.0082828282828282,0.9978978540935306
1.0085353535353534,0.997952835572353
1.0087878787878788,0.9980053506275546
1.009040404040404,0.9980556268789637
1.0092929292929291,0.9981037850535479
1.0095454545454543,0.9981498771333202
1.0097979797979797,0.9981939255096184
1.0100505050505049,0.9982359535975913
1.0103030303030305,0.9982760039376096
1.0105555555555554,0.9983141448724323
1.0108080808080808,0.9983504692599519
1.011060606060606,0.9983850887443122
1.0113131313131312,0.9984181261783909
1.0115656565656566,0.9984497078319879
1.0118181818181815,0.998479956375556
1.012070707070707,0.9985089852598736
1.0123232323232323,0.9985368948678114
1.0125757575757577,0.9985637705847542
1.0128282828282829,0.9985896826904942
1.013080808080808,0.9986146877502868
1.0133333333333332,0.9986388310279051
1.0135858585858586,0.998662149391899
1.0138383838383838,0.9986846742356251
1.014090909090909,0.9987064340497005
1.0143434343434343,0.9987274564286148
1.0145959595959595,0.9987477694246593
1.0148484848484849,0.9987674022626378
1.01510101010101,0.9987863854951935
1.0153535353535352,0.9988047507176706
1.0156060606060606,0.9988225299813169
1.0158585858585858,0.9988397550488324
1.016111111111111,0.9988564566277311
1.0163636363636364,0.9988726636946721
1.0166161616161615,0.9988884029901679
1.016868686868687,0.9989036987236078
1.017121212121212,0.9989185724907903
1.0173737373737373,0.9989330433766966
1.0176262626262629,0.9989471281984428
1.0178787878787878,0.9989608418370781
1.018131313131313,0.9989741976095956
1.0183838383838384,0.9989872076406193
1.0186363636363636,0.9989998832035686
1.018888888888889,0.9990122350113766
1.019141414141414,0.9990242734458112
1.0193939393939393,0.9990360087216439
1.0196464646464647,0.9990474509873839
1.01989898989899,0.9990586103683197
1.020151515151515,0.9990694969604983
1.0204040404040404,0.9990801207862782
1.0206565656565656,0.9990904917232806
1.020909090909091,0.9991006194189551
1.0211616161616162,0.999110513202489
1.021414141414141,0.9991201820044088
1.0216666666666667,0.9991296342920514
1.021919191919192,0.9991388780263332
1.022171717171717,0.9991479206422711
1.0224242424242425,0.9991567690528633
1.0226767676767676,0.9991654296735842
1.022929292929293,0.9991739084630886
1.0231818181818182,0.9991822109748804
1.0234343434343434,0.9991903424146003
1.0236868686868688,0.9991983076980804
1.023939393939394,0.9992061115061901
1.024191919191919,0.9992137583335541
1.0244444444444445,0.9992212525292858
1.0246969696969697,0.9992285983288277
1.024949494949495,0.9992357998767876
1.0252020202020202,0.9992428612412532
1.0254545454545454,0.9992497864205266
1.0257070707070708,0.9992565793435197
1.025959595959596,0.9992632438652642
1.0262121212121211,0.9992697837591015
1.0264646464646463,0.9992762027071506
1.0267171717171717,0.9992825042906059
1.026969696969697,0.9992886919813105
1.0272222222222225,0.9992947691359007
1.0274747474747474,0.9993007389936882
1.0277272727272728,0.9993066046794356
1.027979797979798,0.999312369212424
1.0282323232323232,0.9993180355240628
1.0284848484848486,0.9993236064884643
1.0287373737373735,0.9993290849759274
1.0289898989898991,0.9993344739538101
1.0292424242424243,0.9993397766994917
1.0294949494949497,0.9993449973074586
1.0297474747474749,0.9993501420437501
1.03,0.9993552242262485
1.03035175879397,0.9993621000292973
1.0307035175879398,0.9993688232431599
1.0310552763819096,0.9993753986793861
1.0314070351758795,0.9993818309551635
1.0317587939698494,0.9993881245143246
1.032110552763819,0.9993942836439382
1.032462311557789,0.9994003124872307
1.0328140703517588,0.9994062150532221
1.0331658291457286,0.999411995223255
1.0335175879396985,0.9994176567548424
1.0338693467336684,0.9994232032838554
1.0342211055276382,0.9994286383265779
1.034572864321608,0.9994339652830893
1.034924623115578,0.9994391874425711
1.0352763819095478,0.999444307989805
1.0356281407035175,0.9994493300109731
1.0359798994974874,0.999454256496478
1.0363316582914572,0.9994590903391489
1.036683417085427,0.9994638343276193
1.037035175879397,0.9994684911363166
1.0373869346733668,0.9994730633148068
1.0377386934673367,0.9994775532796767
1.0380904522613066,0.9994819633116103
1.0384422110552765,0.9994862955589885
1.0387939698492463,0.9994905520477007
1.0391457286432162,0.9994947346954812
1.039497487437186,0.9994988453283261
1.0398492462311557,0.9995028856965693
1.0402010050251256,0.9995068574887778
1.0405527638190954,0.9995107623424779
1.040904522613065,0.9995146018515311
1.0412562814070352,0.9995183775705604
1.041608040201005,0.9995220910171282
1.041959798994975,0.9995257436724365
1.0423115577889448,0.9995293369812234
1.042663316582915,0.9995328723513731
1.0430150753768843,0.9995363511535755
1.0433668341708544,0.999539774721216
1.043718592964824,0.9995431443505665
1.044070351758794,0.9995464613012671
1.0444221105527638,0.9995497267970421
1.0447738693467337,0.9995529420265801
1.0451256281407035,0.9995561081445069
1.0454773869346734,0.9995592262723858
1.0458291457286433,0.9995622974997007
1.0461809045226131,0.9995653228847878
1.046532663316583,0.9995683034557067
1.0468844221105529,0.9995712402110444
1.0472361809045228,0.9995741341206648
1.0475879396984924,0.9995769861264162
1.0479396984924625,0.9995797971428175
1.048291457286432,0.9995825680577384
1.048643216080402,0.9995852997330922
1.048994974874372,0.9995879930055516
1.0493467336683415,0.9995906486872942
1.0496984924623116,0.9995932675667814
1.0500502512562817,0.9995958504095657
1.0504020100502514,0.9995983979591221
1.0507537688442212,0.9996009109376918
1.051105527638191,0.9996033900471291
1.0514572864321607,0.999605835969736
1.0518090452261306,0.9996082493690776
1.0521608040201005,0.9996106308907655
1.0525125628140704,0.9996129811631986
1.0528643216080402,0.999615300798261
1.05321608040201,0.9996175903919668
1.05356783919598,0.9996198505250564
1.0539195979899498,0.9996220817635426
1.0542713567839197,0.9996242846592098
1.0546231155778896,0.9996264597500742
1.0549748743718594,0.9996286075608058
1.055326633165829,0.9996307286031232
1.055678391959799,0.9996328233761651
1.0560301507537688,0.9996348923668429
1.0563819095477387,0.9996369360501808
1.0567336683417086,0.9996389548896438
1.0570854271356784,0.9996409493374613
1.0574371859296483,0.9996429198349408
1.0577889447236182,0.9996448668127782
