complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.12108198850935459,0.12095700377218677,3.1942874630734654,,1
0.2502175421432291,0.2499442946452337,3.185083536546449,,2
0.4718360900023413,0.4712488439643039,3.2176909883849447,,3
1.1942630058732018,1.1909481143652716,3.4585377321914157,,4
2.215442936504033,2.1957820032399322,3.6612071062629736,,5
2.8713291580979146,2.8180894599560933,2.510063069012224,,6
3.162487471668804,3.0816898767765117,1.9999377026189924,,7
3.3313055731435863,3.229131971346007,1.8812864125414774,,8
3.388969759096346,3.278405591045459,1.875589290223403,,9
