complexity,accuracy,distortion,mse,round,run
7.05719e-05,2.670288e-05,5.111644,1666.3983,0.0,1.0
0.0,9.536743e-07,5.1116695,1579.8384,1.0,1.0
1.9073486e-06,1.9073486e-06,5.1116686,1551.6418,2.0,1.0
4.7683716e-06,5.722046e-06,5.111665,1541.8706,3.0,1.0
1.335144e-05,1.1444092e-05,5.111659,1538.4482,4.0,1.0
3.1471252e-05,3.0517578e-05,5.11164,1537.2161,5.0,1.0
7.6293945e-05,7.534027e-05,5.111595,1536.6926,6.0,1.0
0.00018596649,0.00018501282,5.1114855,1536.2817,7.0,1.0
0.00045490265,0.00045490265,5.1112156,1535.5815,8.0,1.0
0.0011119843,0.0011119843,5.1105585,1533.9846,9.0,1.0
0.0026988983,0.002696991,5.1089735,1530.1794,10.0,1.0
0.0064878464,0.006483078,5.1051874,1521.248,11.0,1.0
0.015212059,0.015203476,5.096467,1501.298,12.0,1.0
0.033887863,0.03386879,5.0778017,1460.8657,13.0,1.0
0.068819046,0.06878281,5.0428877,1390.888,14.0,1.0
0.12211418,0.12204647,4.989624,1292.9963,15.0,1.0
0.18532372,0.18521976,4.9264507,1185.7843,16.0,1.0
0.24321556,0.24307728,4.868593,1093.5868,17.0,1.0
0.28563976,0.28547478,4.8261957,1028.7935,18.0,1.0
0.31212044,0.3119383,4.799732,989.0882,19.0,1.0
0.3272047,0.32701206,4.7846584,966.37537,20.0,1.0
0.3355093,0.3353119,4.7763586,953.5874,21.0,1.0
0.34010887,0.3399067,4.771764,946.2701,22.0,1.0
0.34272194,0.34252167,4.769149,941.953,23.0,1.0
0.34426117,0.34405708,4.7676134,939.32153,24.0,1.0
0.34520054,0.34499645,4.766674,937.6727,25.0,1.0
0.34578705,0.34558296,4.7660875,936.6195,26.0,1.0
0.3461609,0.34595585,4.7657146,935.9396,27.0,1.0
0.34640217,0.34619713,4.7654734,935.49927,28.0,1.0
0.34655952,0.34635448,4.765316,935.2145,29.0,1.0
0.3466587,0.34645462,4.765216,935.0308,30.0,1.0
0.3467226,0.34651756,4.765153,934.9124,31.0,1.0
0.3467636,0.34656048,4.76511,934.83606,32.0,1.0
0.34679317,0.34658813,4.7650824,934.7865,33.0,1.0
0.3468094,0.3466053,4.765065,934.7544,34.0,1.0
0.34682178,0.3466158,4.7650547,934.73364,35.0,1.0
0.3468294,0.34662437,4.765046,934.72046,36.0,1.0
0.34683323,0.3466282,4.7650423,934.7123,37.0,1.0
0.3468361,0.346632,4.7650385,934.70715,38.0,1.0
0.34683704,0.3466339,4.7650366,934.7044,39.0,1.0
0.346838,0.346632,4.7650385,934.70264,40.0,1.0
0.3468399,0.34663296,4.7650375,934.7018,41.0,1.0
0.34683895,0.34663296,4.7650375,934.70135,42.0,1.0
0.34683895,0.3466339,4.7650366,934.7012,43.0,1.0
0.34683895,0.34663582,4.7650347,934.701,44.0,1.0
0.3468418,0.34663582,4.7650347,934.7009,45.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,46.0,1.0
0.34684086,0.34663582,4.7650347,934.7008,47.0,1.0
0.34684086,0.34663486,4.7650356,934.7008,48.0,1.0
0.34684086,0.34663486,4.7650356,934.7008,49.0,1.0
0.34684086,0.34663582,4.7650347,934.7008,50.0,1.0
0.34684086,0.34663486,4.7650356,934.7008,51.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,52.0,1.0
0.34684086,0.34663582,4.7650347,934.7008,53.0,1.0
0.3468399,0.34663582,4.7650347,934.7008,54.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,55.0,1.0
0.3468418,0.34663582,4.7650347,934.7008,56.0,1.0
0.34684086,0.34663582,4.7650347,934.7008,57.0,1.0
0.34684086,0.34663582,4.7650347,934.7008,58.0,1.0
0.34684086,0.34663582,4.7650347,934.7008,59.0,1.0
0.34684086,0.34663582,4.7650347,934.7008,60.0,1.0
0.34684086,0.34663486,4.7650356,934.7008,61.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,62.0,1.0
0.3468399,0.34663582,4.7650347,934.7008,63.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,64.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,65.0,1.0
0.34684086,0.34663582,4.7650347,934.7008,66.0,1.0
0.34684086,0.34663582,4.7650347,934.7008,67.0,1.0
