complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.09115502040351586,0.09106202914432338,3.196477460939805,,1
0.15312427593307554,0.1529641339722474,3.19175624453389,,2
0.25021754154512976,0.2499442947545294,3.185083536814708,,3
0.49901677719599746,0.49838232301082463,3.232220426796582,,4
1.036603420809831,1.0342021189033659,3.506103564522599,,5
1.6138123071111856,1.6065853019581215,4.349789804443045,,6
2.019717989674339,2.0053629830193955,4.001288958679254,,7
2.2581333591762878,2.237101206026651,3.603457141534396,,8
2.4178980779364068,2.3909215475813657,3.417640918840368,,9
