complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.042877747476840256,0.04283479362885956,3.199202377318577,,1
0.01476763439868023,0.014752989983774611,3.1999691381609248,,2
0.026274052185037533,0.026247889805627977,3.199760246352808,,3
0.12108198826721761,0.1209570037630332,3.194287463192883,,4
0.18598555012370177,0.18578830023425397,3.189169222094523,,5
0.2502175416594383,0.24994429462733514,3.1850835368902652,,6
0.3350660917731183,0.3346839569144926,3.185191785950063,,7
0.440215828570631,0.43968028394481706,3.2049153243209174,,8
0.5801272783687796,0.5793309154097042,3.306774676814917,,9
