beta,eu
1.0,0.9785454391241107
1.000050505050505,0.978545439149647
1.0001010101010102,0.9785454393129754
1.0001515151515152,0.9785454402551896
1.00020202020202,0.9785454451561357
1.0002525252525252,0.9785454681326156
1.0003030303030302,0.9785455651737238
1.000353535353535,0.978545934190262
1.0004040404040404,0.9785471967204058
1.0004545454545457,0.9785510795742258
1.0005050505050506,0.9785618016938182
1.0005555555555556,0.9785883497154167
1.0006060606060605,0.9786472000935291
1.0006565656565656,0.9787638475517314
1.0007070707070709,0.9789705141800401
1.0007575757575755,0.9792983577388622
1.0008080808080808,0.9797662216998471
1.000858585858586,0.9803718862020767
1.000909090909091,0.9810913224092035
1.000959595959596,0.9818861184866244
1.001010101010101,0.9827142089691754
1.001060606060606,0.9835385931337519
1.001111111111111,0.9843317004558505
1.001161616161616,0.9850759467416565
1.0012121212121212,0.985762150318759
1.0012626262626263,0.9863872662276095
1.0013131313131314,0.9869522699476896
1.0013636363636362,0.9874605064225142
1.001414141414141,0.9879165328872529
1.0014646464646464,0.9883253686526405
1.0015151515151517,0.9886920416594904
1.0015656565656563,0.9890213358138418
1.0016161616161616,0.9893176669481701
1.0016666666666667,0.9895850373492043
1.0017171717171718,0.9898270358679733
1.0017676767676766,0.9900468626854941
1.0018181818181815,0.9902473658635589
1.0018686868686868,0.9904310819816361
1.001919191919192,0.9906002763725734
1.001969696969697,0.9907569804045697
1.002020202020202,0.9909030243900286
1.0020707070707071,0.9910400653528073
1.002121212121212,0.9911696092651834
1.002171717171717,0.9912930276134198
1.002222222222222,0.9914115683570908
1.0022727272727272,0.9915263615693555
1.0023232323232325,0.9916384203122274
1.0023737373737374,0.9917486376152216
1.0024242424242424,0.9918577807628995
1.0024747474747475,0.9919664844067357
1.0025252525252524,0.9920752442306902
1.0025757575757577,0.9921844129447963
1.0026262626262623,0.9922942002002013
1.0026767676767676,0.9924046775939932
1.0027272727272727,0.992515789298853
1.0027777777777778,0.992627368103109
1.0028282828282828,0.9927391559120091
1.002878787878788,0.9928508271781247
1.0029292929292928,0.9929620134033573
1.002979797979798,0.9930723268321557
1.003030303030303,0.993181381710829
1.003080808080808,0.9932888119400775
1.003131313131313,0.9933942844873472
1.0031818181818182,0.9934975084462394
1.0032323232323233,0.993598240053227
1.003282828282828,0.9936962842571797
1.0033333333333332,0.9937914935805938
1.0033838383838385,0.99388376503471
1.0034343434343431,0.9939730357883271
1.0034848484848484,0.9940592781781732
1.0035353535353535,0.99414249451769
1.0035858585858586,0.9942227120328974
